Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
4001,Borderlands 2,PC,2K Games,Gearbox Software,,,,,0.43m,0.42m,,0.09m,0.94m,18th Sep 12,28th Mar 19,Shooter
4002,Colin McRae Rally 04,PS2,Codemasters,Codemasters,,,,,0.01m,0.71m,0.01m,0.21m,0.94m,19th Sep 03,,Racing
4003,Mount Your Friends,PC,Unknown,Unknown,,,,0.94m,,,,,,29th Jul 14,,Action
4004,The SpongeBob SquarePants Movie,GC,THQ,Heavy Iron Studios,,6.6,,,0.73m,0.19m,,0.03m,0.94m,27th Oct 04,,Platform
4005,Skylanders: Spyro's AdventureRead the review,PS3,Activision,Toys for Bob,7.7,8.0,,,0.39m,0.40m,,0.15m,0.94m,16th Oct 11,,Action
4006,Midway Presents Arcade's Greatest Hits: The Atari Collection 1,PS,Midway Games,Digital Eclipse,,,,,0.52m,0.36m,,0.06m,0.94m,31st Dec 96,,Misc
4007,Brutal LegendRead the review,PS3,Electronic Arts,Double Fine Productions,7.8,7.9,,,0.54m,0.27m,,0.13m,0.94m,13th Oct 09,,Action
4008,Castlevania: Lament of Innocence,PS2,Konami,Konami Computer Entertainment Tokyo,,8.1,,,0.46m,0.36m,,0.12m,0.94m,21st Oct 03,,Action
4009,Brothers In Arms: Hell's Highway,PS3,Ubisoft,Gearbox Software,,6.0,,,0.45m,0.34m,,0.15m,0.94m,23rd Sep 08,,Shooter
4010,Exoprimal,All,Capcom,Capcom,,,,0.94m,,,,,,14th Jul 23,12th May 24,Shooter
4011,Final Fantasy I & II: Dawn of Souls,GBA,Nintendo,Square Enix,,7.1,,0.94m,,,,,,29th Nov 04,,Role-Playing
4012,Zombie Army Trilogy,PC,Rebellion Developments,Rebellion Developments,,,,0.94m,,,,,,06th Mar 15,30th May 18,Shooter
4013,WWE SmackDown vs. Raw 2009,PS3,THQ,Yuke's Media Creations,,,,,0.51m,0.30m,0.01m,0.12m,0.94m,09th Nov 08,,Fighting
4014,Destroy All Humans!,PS2,THQ,Pandemic Studios,,,,,0.78m,0.03m,,0.13m,0.94m,21st Jun 05,,Adventure
4015,MVP Baseball 2005,XB,EA Sports,EA Canada,,,,,0.70m,0.20m,,0.03m,0.94m,22nd Feb 05,,Sports
4016,Tony Hawk: RIDE,Wii,Activision,Buzz Monkey Software,,4.3,,,0.69m,0.17m,,0.08m,0.94m,17th Nov 09,,Sports
4017,SaGa Frontier 2,PS,Square EA,SquareSoft,,7.4,,,0.10m,0.07m,0.71m,0.06m,0.94m,31st Jan 00,,Role-Playing
4018,NBA 2K14,XOne,2K Sports,Visual Concepts,,,,,0.72m,0.12m,,0.09m,0.94m,22nd Nov 13,05th Jan 18,Sports
