Rank,Genre
4001,Action
4002,Platform
4003,Action
4004,Misc
4005,Action
4006,Action
4007,Shooter
4008,Shooter
4009,Role-Playing
4010,Shooter
4011,Fighting
4012,Adventure
4013,Sports
4014,Sports
4015,Role-Playing
4016,Sports
4017,Sports
4018,Action
4019,Sports
4020,Sports
4021,Simulation
4022,Adventure
4023,Sports
4024,Sports
4025,Shooter
4026,Sports
4027,Misc
4028,Sports
4029,Racing
4030,Sports
4031,Role-Playing
4032,Sports
4033,Misc
4034,Role-Playing
4035,Misc
4036,Adventure
4037,Action
4038,Platform
4039,Platform
4040,Platform
4041,Simulation
4042,Action
4043,Action
4044,Sports
4045,Racing
4046,Platform
4047,Shooter
4048,Puzzle
4049,Action
4050,Misc
4051,Racing
4052,Sports
4053,Adventure
4054,Sports
4055,Action
4056,Simulation
4057,Racing
4058,Shooter
4059,Shooter
4060,Sports
4061,Action
4062,Sports
4063,Sports
4064,Sports
4065,Action
4066,Platform
4067,Fighting
4068,Shooter
4069,Sports
4070,Fighting
4071,Role-Playing
4072,Shooter
4073,Misc
4074,Simulation
4075,Racing
4076,Racing
4077,Fighting
4078,Role-Playing
4079,Misc
4080,Platform
4081,Sports
4082,Action
4083,Role-Playing
4084,Sports
4085,Shooter
4086,Sports
4087,Strategy
4088,Racing
4089,Racing
4090,Racing
4091,Platform
4092,Action
4093,Misc
4094,Sports
4095,Platform
4096,Simulation
4097,Misc
4098,Shooter
4099,Platform
4100,Racing
4101,Adventure
4102,Sports
4103,Role-Playing
4104,Shooter
4105,Role-Playing
4106,Misc
4107,Role-Playing
4108,Racing
4109,Racing
4110,Sports
4111,Racing
4112,Shooter
4113,Action
4114,Shooter
4115,Sports
4116,Action
4117,Sports
4118,Shooter
4119,Shooter
4120,Shooter
4121,Role-Playing
4122,Role-Playing
4123,Sports
4124,Sports
4125,Role-Playing
4126,Role-Playing
4127,Racing
4128,Shooter
4129,Role-Playing
4130,Platform
4131,Sports
4132,Platform
4133,Shooter
4134,Misc
4135,Role-Playing
4136,Sports
4137,Adventure
4138,Sports
4139,Misc
4140,Platform
4141,Action
4142,Fighting
4143,Sports
4144,Adventure
4145,Puzzle
4146,Racing
4147,Role-Playing
4148,Sports
4149,Adventure
4150,Strategy
4151,Music
4152,Strategy
4153,Action-Adventure
4154,Action
4155,Sports
4156,Fighting
4157,Sports
4158,Action
4159,Shooter
4160,Adventure
4161,Action
4162,Action-Adventure
4163,Action
4164,Role-Playing
4165,Sports
4166,Misc
4167,Sports
4168,Shooter
4169,Platform
4170,Misc
4171,Role-Playing
4172,Platform
4173,Misc
4174,Role-Playing
4175,Racing
4176,Shooter
4177,Role-Playing
4178,Action
4179,Shooter
4180,Racing
4181,Racing
4182,Action
4183,Role-Playing
4184,Misc
4185,Shooter
4186,Misc
4187,Racing
4188,Action
4189,Fighting
4190,Sports
4191,Strategy
4192,Sports
4193,Strategy
4194,Simulation
4195,Shooter
4196,Platform
4197,Adventure
4198,Misc
4199,Misc
4200,Sports
4201,Shooter
4202,Action-Adventure
4203,Role-Playing
4204,Action
4205,Racing
4206,Role-Playing
4207,MMO
4208,Puzzle
4209,Misc
4210,Action-Adventure
4211,Sports
4212,Action
4213,Sports
4214,Simulation
4215,Racing
4216,Racing
4217,Shooter
4218,Fighting
4219,Party
4220,Shooter
4221,Sports
4222,Shooter
4223,Role-Playing
4224,Action
4225,Shooter
4226,Action
4227,Misc
4228,Racing
4229,Action
4230,Simulation
4231,Misc
4232,Action-Adventure
4233,Misc
4234,Role-Playing
4235,Role-Playing
4236,Puzzle
4237,Sports
4238,Sports
4239,Fighting
4240,Shooter
4241,Action
4242,Racing
4243,Strategy
4244,Shooter
4245,Sports
4246,Action-Adventure
4247,Action
4248,Sports
4249,Misc
4250,Sports
4251,Action
4252,Misc
4253,Adventure
4254,Action-Adventure
4255,Action
4256,Action
4257,Role-Playing
4258,Action
4259,Sports
4260,Sports
4261,Sports
4262,Shooter
4263,Action
4264,Fighting
4265,Action
4266,Sports
4267,Fighting
4268,Platform
4269,Racing
4270,Shooter
4271,Action
4272,Platform
4273,Shooter
4274,Simulation
4275,Racing
4276,Sports
4277,Action
4278,Platform
4279,Strategy
4280,Racing
4281,Shooter
4282,Fighting
4283,Role-Playing
4284,Action-Adventure
4285,Action
4286,Action
4287,Shooter
4288,Role-Playing
4289,Sports
4290,Shooter
4291,Action
4292,Sports
4293,Simulation
4294,Racing
4295,Action
4296,Action
4297,Sports
4298,Sports
4299,Racing
4300,Adventure
4301,Role-Playing
4302,Fighting
4303,Sports
4304,Sports
4305,Sports
4306,Simulation
4307,Adventure
4308,Action
4309,Puzzle
4310,Sports
4311,Racing
4312,Action
4313,Sports
4314,Misc
4315,Shooter
4316,Shooter
4317,Action
4318,Racing
4319,Shooter
4320,Sports
4321,Shooter
4322,Action
4323,Sports
4324,Role-Playing
4325,Action
4326,Fighting
4327,Sports
4328,Shooter
4329,Action-Adventure
4330,Action
4331,Platform
4332,Shooter
4333,Adventure
4334,Misc
4335,Music
4336,Adventure
4337,Platform
4338,Fighting
4339,Action
4340,Sports
4341,Music
4342,Racing
4343,Strategy
4344,Adventure
4345,Adventure
4346,Fighting
4347,Simulation
4348,Shooter
4349,Sports
4350,Role-Playing
4351,Sports
4352,Sports
4353,Misc
4354,Puzzle
4355,Racing
4356,Misc
4357,Puzzle
4358,Role-Playing
4359,Fighting
4360,Sports
4361,Adventure
4362,Action
4363,Platform
4364,Role-Playing
4365,Platform
4366,Racing
4367,Sports
4368,Adventure
4369,Sports
4370,Adventure
4371,Shooter
4372,Role-Playing
4373,Fighting
4374,Adventure
4375,Simulation
4376,Role-Playing
4377,Role-Playing
4378,Puzzle
4379,Racing
4380,Action
4381,Adventure
4382,Sports
4383,Sports
4384,Role-Playing
4385,Action
4386,Sports
4387,Shooter
4388,Action-Adventure
4389,Strategy
4390,Simulation
4391,Platform
4392,Action
4393,Sports
4394,Action
4395,Action
4396,Shooter
4397,Action
4398,Strategy
4399,Misc
4400,Sports
4401,Puzzle
4402,Role-Playing
4403,Racing
4404,Puzzle
4405,Misc
4406,Sports
4407,Simulation
4408,Role-Playing
4409,Simulation
4410,Role-Playing
4411,Misc
4412,Simulation
4413,Action
4414,Simulation
4415,Racing
4416,Shooter
4417,Sports
4418,Role-Playing
4419,Racing
4420,Action
4421,Simulation
4422,Shooter
4423,Shooter
4424,Fighting
4425,Shooter
4426,Strategy
4427,Action-Adventure
4428,Misc
4429,Simulation
4430,Racing
4431,Shooter
4432,Shooter
4433,Shooter
4434,Role-Playing
4435,Adventure
4436,Sports
4437,Sports
4438,Adventure
4439,Sports
4440,Misc
4441,Misc
4442,Action-Adventure
4443,Strategy
4444,Sports
4445,Racing
4446,Sports
4447,Simulation
4448,Sports
4449,Action-Adventure
4450,Misc
4451,Action
4452,Role-Playing
4453,Strategy
4454,Misc
4455,Action
4456,Sports
4457,Simulation
4458,Racing
4459,Sports
4460,Misc
4461,Role-Playing
4462,Simulation
4463,Action-Adventure
4464,Racing
4465,Action
4466,Sports
4467,Misc
4468,Sports
4469,Racing
4470,Platform
4471,Fighting
4472,Role-Playing
4473,Simulation
4474,Simulation
4475,Adventure
4476,Action
4477,Sports
4478,Platform
4479,Strategy
4480,Sports
4481,Sports
4482,MMO
4483,Shooter
4484,Action
4485,Sports
4486,Shooter
4487,Action-Adventure
4488,Role-Playing
4489,Fighting
4490,Misc
4491,Shooter
4492,Shooter
4493,Sports
4494,Action
4495,Platform
4496,Action
4497,Shooter
4498,Fighting
4499,Misc
4500,Action
4501,Misc
4502,Strategy
4503,Action
4504,Fighting
4505,Adventure
4506,Strategy
4507,Platform
4508,Shooter
4509,Racing
4510,Misc
4511,Racing
4512,Sports
4513,Role-Playing
4514,Puzzle
4515,Shooter
4516,Role-Playing
4517,Action
4518,Role-Playing
4519,Sports
4520,Misc
4521,Action
4522,Shooter
4523,Adventure
4524,Puzzle
4525,Misc
4526,Racing
4527,Misc
4528,Sports
4529,Action
4530,Fighting
4531,Fighting
4532,Shooter
4533,Racing
4534,Shooter
4535,Shooter
4536,Action
4537,Platform
4538,Action
4539,Platform
4540,Fighting
4541,Platform
4542,Action
4543,Role-Playing
4544,Role-Playing
4545,Action
4546,Action
4547,Simulation
4548,Action
4549,Puzzle
4550,Fighting
4551,Racing
4552,Role-Playing
4553,Shooter
4554,Platform
4555,Shooter
4556,Strategy
4557,Platform
4558,Sports
4559,Fighting
4560,Racing
4561,Racing
4562,Simulation
4563,Action
4564,Sports
4565,Sports
4566,Platform
4567,Racing
4568,Strategy
4569,Action
4570,Platform
4571,Sports
4572,Platform
4573,Racing
4574,Action
4575,Fighting
4576,Fighting
4577,Sports
4578,Music
4579,Misc
4580,Shooter
4581,Role-Playing
4582,Sports
4583,Misc
4584,Role-Playing
4585,Action
4586,Music
4587,Shooter
4588,Sports
4589,Action-Adventure
4590,Fighting
4591,Adventure
4592,Fighting
4593,Action
4594,Action
4595,Shooter
4596,Fighting
4597,Action
4598,Adventure
4599,Shooter
4600,Action
4601,Role-Playing
4602,Strategy
4603,Role-Playing
4604,Platform
4605,Platform
4606,Shooter
4607,Platform
4608,Action
4609,Action
4610,Platform
4611,Puzzle
4612,Sports
4613,Misc
4614,Misc
4615,Sports
4616,Simulation
4617,Fighting
4618,Action-Adventure
4619,Shooter
4620,Sports
4621,Sports
4622,Action
4623,Adventure
4624,Racing
4625,Racing
4626,Adventure
4627,Platform
4628,Role-Playing
4629,Racing
4630,Shooter
4631,Fighting
4632,Action-Adventure
4633,Platform
4634,Simulation
4635,Adventure
4636,Misc
4637,Music
4638,Fighting
4639,Shooter
4640,Sports
4641,Racing
4642,Sports
4643,Sports
4644,Action-Adventure
4645,Fighting
4646,Sports
4647,Music
4648,Shooter
4649,Action
4650,Role-Playing
4651,Shooter
4652,Fighting
4653,Misc
4654,Fighting
4655,Racing
4656,Adventure
4657,Action
4658,Adventure
4659,Role-Playing
4660,Shooter
4661,Sports
4662,Misc
4663,Shooter
4664,Misc
4665,Racing
4666,Fighting
4667,Action
4668,Action
4669,Action
4670,Sports
4671,Racing
4672,Racing
4673,Shooter
4674,Puzzle
4675,Role-Playing
4676,Role-Playing
4677,Platform
4678,Misc
4679,Action-Adventure
4680,Fighting
4681,Role-Playing
4682,Simulation
4683,Action
4684,Role-Playing
4685,Sports
4686,Shooter
4687,Racing
4688,Sports
4689,Shooter
4690,Fighting
4691,Adventure
4692,Role-Playing
4693,Platform
4694,Simulation
4695,Adventure
4696,Sports
4697,Fighting
4698,Puzzle
4699,Fighting
4700,Action
4701,Fighting
4702,Role-Playing
4703,Racing
4704,Sports
4705,Sports
4706,Platform
4707,Shooter
4708,Sports
4709,Strategy
4710,Sports
4711,Role-Playing
4712,Strategy
4713,Role-Playing
4714,Puzzle
4715,Action
4716,Misc
4717,Sports
4718,Simulation
4719,Shooter
4720,Action
4721,Action
4722,Action
4723,Simulation
4724,Strategy
4725,Action
4726,Racing
4727,Platform
4728,Strategy
4729,Action
4730,Shooter
4731,Sports
4732,Shooter
4733,Sports
4734,Puzzle
4735,Sports
4736,Racing
4737,Sports
4738,Adventure
4739,Platform
4740,Fighting
4741,Sports
4742,Misc
4743,Platform
4744,Action
4745,Sports
4746,Action-Adventure
4747,Action
4748,Racing
4749,Puzzle
4750,Action
4751,Shooter
4752,Simulation
4753,Action
4754,Racing
4755,Racing
4756,Simulation
4757,Role-Playing
4758,Action
4759,Action
4760,Sports
4761,Sports
4762,Fighting
4763,Racing
4764,Simulation
4765,Fighting
4766,Role-Playing
4767,Shooter
4768,Racing
4769,Platform
4770,Racing
4771,Fighting
4772,Racing
4773,Action-Adventure
4774,Action
4775,Strategy
4776,Action-Adventure
4777,Sports
4778,Platform
4779,Action
4780,Action
4781,Action
4782,Role-Playing
4783,Racing
4784,Platform
4785,Fighting
4786,Role-Playing
4787,Sports
4788,Role-Playing
4789,Puzzle
4790,Role-Playing
4791,Strategy
4792,Sports
4793,Fighting
4794,Action
4795,Adventure
4796,Role-Playing
4797,Misc
4798,Shooter
4799,Puzzle
4800,Sports
4801,Shooter
4802,Shooter
4803,Action-Adventure
4804,Shooter
4805,Role-Playing
4806,Action
4807,Fighting
4808,Adventure
4809,Sports
4810,Role-Playing
4811,Action
4812,Sports
4813,Puzzle
4814,Sports
4815,Strategy
4816,Action
4817,Action-Adventure
4818,Shooter
4819,Adventure
4820,Platform
4821,Sports
4822,Action
4823,Racing
4824,Sports
4825,Sports
4826,Role-Playing
4827,Racing
4828,Role-Playing
4829,Role-Playing
4830,Action
4831,Role-Playing
4832,Puzzle
4833,Strategy
4834,Strategy
4835,Platform
4836,Fighting
4837,Fighting
4838,MMO
4839,Strategy
4840,Action
4841,Adventure
