Rank,Genre
48001,Puzzle
48002,Puzzle
48003,Racing
48004,Racing
48005,Puzzle
48006,Racing
48007,Platform
48008,Misc
48009,Platform
48010,Platform
48011,Platform
48012,Adventure
48013,Action
48014,Misc
48015,Action
48016,Platform
48017,Platform
48018,Platform
48019,Action
48020,Action
48021,Adventure
48022,Action
48023,Puzzle
48024,Simulation
48025,Strategy
48026,Sports
48027,Racing
48028,Sports
48029,Sports
48030,Sports
48031,Sports
48032,Sports
48033,Sports
48034,Sports
48035,Sports
48036,Sports
48037,Sports
48038,Sports
48039,Racing
48040,Racing
48041,Racing
48042,Racing
48043,Racing
48044,Sports
48045,Misc
48046,Misc
48047,Misc
48048,Misc
48049,Misc
48050,Misc
48051,Misc
48052,Sports
48053,Platform
48054,Platform
48055,Puzzle
48056,Misc
48057,Misc
48058,Puzzle
48059,Puzzle
48060,Puzzle
48061,Puzzle
48062,Platform
48063,Puzzle
48064,Platform
48065,Action
48066,Adventure
48067,Shooter
48068,Shooter
48069,Shooter
48070,Adventure
48071,Action
48072,Adventure
48073,Action
48074,Racing
48075,Racing
48076,Action
48077,Racing
48078,Role-Playing
48079,Action
48080,Puzzle
48081,Puzzle
48082,Puzzle
48083,Puzzle
48084,Puzzle
48085,Adventure
48086,Adventure
48087,Racing
48088,Racing
48089,Racing
48090,Action
48091,Misc
48092,Action
48093,Adventure
48094,Action
48095,Action
48096,Action
48097,Action
48098,Action
48099,Strategy
48100,Platform
48101,Platform
48102,Action
48103,Platform
48104,Platform
48105,Puzzle
48106,Misc
48107,Shooter
48108,Strategy
48109,Strategy
48110,Strategy
48111,Strategy
48112,Action
48113,Shooter
48114,Role-Playing
48115,Sports
48116,Puzzle
48117,Action
48118,Misc
48119,Shooter
48120,Misc
48121,Misc
48122,Misc
48123,Racing
48124,Adventure
48125,Action
48126,Sports
48127,Sports
48128,Sports
48129,Sports
48130,Adventure
48131,Misc
48132,Puzzle
48133,Misc
48134,Puzzle
48135,Puzzle
48136,Puzzle
48137,Puzzle
48138,Shooter
48139,Action
48140,Misc
48141,Misc
48142,Strategy
48143,Action
48144,Simulation
48145,Misc
48146,Misc
48147,Misc
48148,Misc
48149,Misc
48150,Misc
48151,Misc
48152,Simulation
48153,Misc
48154,Strategy
48155,Misc
48156,Misc
48157,Strategy
48158,Strategy
48159,Strategy
48160,Role-Playing
48161,Role-Playing
48162,Role-Playing
48163,Shooter
48164,Shooter
48165,Shooter
48166,Shooter
48167,Shooter
48168,Shooter
48169,Shooter
48170,Shooter
48171,Shooter
48172,Shooter
48173,Shooter
48174,Shooter
48175,Shooter
48176,Shooter
48177,Shooter
48178,Misc
48179,Fighting
48180,Strategy
48181,Role-Playing
48182,Shooter
48183,Misc
48184,Misc
48185,Misc
48186,Simulation
48187,Simulation
48188,Misc
48189,Misc
48190,Role-Playing
48191,Shooter
48192,Shooter
48193,Simulation
48194,Simulation
48195,Simulation
48196,Simulation
48197,Simulation
48198,Strategy
48199,Strategy
48200,Strategy
48201,Action
48202,Action
48203,Shooter
48204,Shooter
48205,Shooter
48206,Shooter
48207,Action
48208,Puzzle
48209,Action
48210,Action
48211,Action
48212,Action
48213,Adventure
48214,Strategy
48215,Adventure
48216,Action
48217,Strategy
48218,Adventure
48219,Adventure
48220,Adventure
48221,Strategy
48222,Strategy
48223,Adventure
48224,Action
48225,Shooter
48226,Shooter
48227,Shooter
48228,Adventure
48229,Adventure
48230,Shooter
48231,Simulation
48232,Action
48233,Role-Playing
48234,Adventure
48235,Simulation
48236,Simulation
48237,Simulation
48238,Strategy
48239,Simulation
48240,Strategy
48241,Strategy
48242,Simulation
48243,Simulation
48244,Simulation
48245,Action
48246,Action
48247,Action
48248,Adventure
48249,Simulation
48250,Adventure
48251,Adventure
48252,Misc
48253,Misc
48254,Misc
48255,Action
48256,Action
48257,Misc
48258,Platform
48259,Platform
48260,Platform
48261,Platform
48262,Action
48263,Action
48264,Shooter
48265,Shooter
48266,Misc
48267,Misc
48268,Action
48269,Racing
48270,Racing
48271,Racing
48272,Action
48273,Adventure
48274,Strategy
48275,Role-Playing
48276,Misc
48277,Role-Playing
48278,Role-Playing
48279,Role-Playing
48280,Shooter
48281,Shooter
48282,Misc
48283,Misc
48284,Misc
48285,Action
48286,Action
48287,Misc
48288,Misc
48289,Misc
48290,Misc
48291,Simulation
48292,Shooter
48293,Role-Playing
48294,Strategy
48295,Shooter
48296,Action
48297,Racing
48298,Shooter
48299,Misc
48300,Strategy
48301,Strategy
48302,Action
48303,Shooter
48304,Shooter
48305,Simulation
48306,Action
48307,Simulation
48308,Action
48309,Action
48310,Misc
48311,Platform
48312,Platform
48313,Shooter
48314,Action
48315,Action
48316,Action
48317,Action
48318,Action
48319,Action
48320,Action
48321,Action
48322,Action
48323,Action
48324,Action
48325,Action
48326,Action
48327,Action
48328,Action
48329,Simulation
48330,Misc
48331,Simulation
48332,Simulation
48333,Simulation
48334,Simulation
48335,Adventure
48336,Adventure
48337,Role-Playing
48338,Role-Playing
48339,Strategy
48340,Shooter
48341,Shooter
48342,Shooter
48343,Misc
48344,Misc
48345,Misc
48346,Misc
48347,Misc
48348,Misc
48349,Misc
48350,Misc
48351,Strategy
48352,Misc
48353,Misc
48354,Misc
48355,Puzzle
48356,Shooter
48357,Fighting
48358,Shooter
48359,Shooter
48360,Shooter
48361,Role-Playing
48362,Strategy
48363,Strategy
48364,Misc
48365,Puzzle
48366,Puzzle
48367,Shooter
48368,Platform
48369,Platform
48370,Misc
48371,Misc
48372,Misc
48373,Shooter
48374,Role-Playing
48375,Shooter
48376,Action
48377,Shooter
48378,Simulation
48379,Simulation
48380,Misc
48381,Misc
48382,Misc
48383,Simulation
48384,Action
48385,Strategy
48386,Misc
48387,Misc
48388,Misc
48389,Misc
48390,Misc
48391,Misc
48392,Misc
48393,Misc
48394,Misc
48395,Simulation
48396,Simulation
48397,Misc
48398,Action
48399,Shooter
48400,Adventure
48401,Strategy
48402,Strategy
48403,Strategy
48404,Platform
48405,Shooter
48406,Racing
48407,Adventure
48408,Adventure
48409,Misc
48410,Misc
48411,Misc
48412,Simulation
48413,Simulation
48414,Simulation
48415,Simulation
48416,Puzzle
48417,Misc
48418,Action
48419,Shooter
48420,Shooter
48421,Shooter
48422,Strategy
48423,Racing
48424,Racing
48425,Misc
48426,Strategy
48427,Simulation
48428,Misc
48429,Misc
48430,Misc
48431,Misc
48432,Misc
48433,Misc
48434,Misc
48435,Action
48436,Shooter
48437,Shooter
48438,Fighting
48439,Adventure
48440,Platform
48441,Platform
48442,Platform
48443,Platform
48444,Strategy
48445,Simulation
48446,Action
48447,Simulation
48448,Action
48449,Shooter
48450,Shooter
48451,Shooter
48452,Action
48453,Strategy
48454,Shooter
48455,Shooter
48456,Shooter
48457,Shooter
48458,Sports
48459,Sports
48460,Sports
48461,Adventure
48462,Adventure
48463,Simulation
48464,Shooter
48465,Shooter
48466,Action
48467,Strategy
48468,Action
48469,Sports
48470,Misc
48471,Sports
48472,Misc
48473,Misc
48474,Misc
48475,Sports
48476,Shooter
48477,Action
48478,Misc
48479,Misc
48480,Misc
48481,Misc
48482,Misc
48483,Misc
48484,Misc
48485,Misc
48486,Puzzle
48487,Role-Playing
48488,Shooter
48489,Racing
48490,Action
48491,Misc
48492,Misc
48493,Misc
48494,Misc
48495,Role-Playing
48496,Role-Playing
48497,Misc
48498,Action
48499,Action
48500,Action
48501,Puzzle
48502,Puzzle
48503,Puzzle
48504,Puzzle
48505,Strategy
48506,Action
48507,Adventure
48508,Action
48509,Misc
48510,Misc
48511,Misc
48512,Strategy
48513,Strategy
48514,Misc
48515,Role-Playing
48516,Shooter
48517,Strategy
48518,Strategy
48519,Strategy
48520,Misc
48521,Shooter
48522,Action
48523,Action
48524,Platform
48525,Racing
48526,Racing
48527,Action
48528,Fighting
48529,Action
48530,Sports
48531,Sports
48532,Misc
48533,Misc
48534,Misc
48535,Fighting
48536,Action
48537,Fighting
48538,Fighting
48539,Fighting
48540,Fighting
48541,Misc
48542,Fighting
48543,Fighting
48544,Fighting
48545,Misc
48546,Misc
48547,Fighting
48548,Fighting
48549,Fighting
48550,Fighting
48551,Fighting
48552,Fighting
48553,Fighting
48554,Fighting
48555,Fighting
48556,Fighting
48557,Fighting
48558,Fighting
48559,Fighting
48560,Fighting
48561,Fighting
48562,Fighting
48563,Fighting
48564,Fighting
48565,Fighting
48566,Fighting
48567,Sports
48568,Racing
48569,Racing
48570,Racing
48571,Racing
48572,Racing
48573,Racing
48574,Sports
48575,Racing
48576,Racing
48577,Sports
48578,Sports
48579,Sports
48580,Action
48581,Action
48582,Action
48583,Racing
48584,Misc
48585,Fighting
48586,Racing
48587,Action
48588,Action
48589,Action
48590,Action
48591,Action
48592,Action
48593,Action
48594,Action
48595,Action
48596,Misc
48597,Action
48598,Misc
48599,Action
48600,Action
48601,Action
48602,Racing
48603,Puzzle
48604,Misc
48605,Misc
48606,Misc
48607,Platform
48608,Platform
48609,Platform
48610,Platform
48611,Platform
48612,Platform
48613,Platform
48614,Platform
48615,Platform
48616,Platform
48617,Platform
48618,Platform
48619,Action
48620,Action
48621,Shooter
48622,Shooter
48623,Shooter
48624,Shooter
48625,Shooter
48626,Simulation
48627,Misc
48628,Misc
48629,Misc
48630,Misc
48631,Action
48632,Misc
48633,Platform
48634,Sports
48635,Sports
48636,Sports
48637,Sports
48638,Sports
48639,Shooter
48640,Fighting
48641,Misc
48642,Misc
48643,Adventure
48644,Adventure
48645,Adventure
48646,Adventure
48647,Adventure
48648,Adventure
48649,Adventure
48650,Adventure
48651,Adventure
48652,Adventure
48653,Adventure
48654,Adventure
48655,Shooter
48656,Strategy
48657,Platform
48658,Platform
48659,Action
48660,Action
48661,Action
48662,Misc
48663,Misc
48664,Misc
48665,Racing
48666,Racing
48667,Racing
48668,Racing
48669,Misc
48670,Sports
48671,Racing
48672,Racing
48673,Action
48674,Racing
48675,Adventure
48676,Adventure
48677,Shooter
48678,Misc
48679,Action
48680,Simulation
48681,Action
48682,Shooter
48683,Misc
48684,Misc
48685,Misc
48686,Shooter
48687,Action
48688,Action
48689,Simulation
48690,Misc
48691,Misc
48692,Misc
48693,Misc
48694,Misc
48695,Misc
48696,Misc
48697,Misc
48698,Misc
48699,Misc
48700,Misc
48701,Misc
48702,Misc
48703,Misc
48704,Adventure
48705,Strategy
48706,Strategy
48707,Role-Playing
48708,Misc
48709,Puzzle
48710,Puzzle
48711,Puzzle
48712,Puzzle
48713,Puzzle
48714,Puzzle
48715,Puzzle
48716,Puzzle
48717,Puzzle
48718,Puzzle
48719,Puzzle
48720,Puzzle
48721,Puzzle
48722,Simulation
48723,Simulation
48724,Action
48725,Action
48726,Misc
48727,Misc
48728,Action
48729,Action
48730,Adventure
48731,Adventure
48732,Adventure
48733,Adventure
48734,Adventure
48735,Adventure
48736,Fighting
48737,Fighting
48738,Role-Playing
48739,Role-Playing
48740,Strategy
48741,Strategy
48742,Strategy
48743,Strategy
48744,Adventure
48745,Role-Playing
48746,Action
48747,Adventure
48748,Misc
48749,Puzzle
48750,Misc
48751,Sports
48752,Action
48753,Sports
48754,Sports
48755,Sports
48756,Misc
48757,Sports
48758,Puzzle
48759,Misc
48760,Role-Playing
48761,Role-Playing
48762,Role-Playing
48763,Action
48764,Shooter
48765,Action
48766,Platform
48767,Strategy
48768,Platform
48769,Adventure
48770,Adventure
48771,Adventure
48772,Role-Playing
48773,Role-Playing
48774,Role-Playing
48775,Role-Playing
48776,Adventure
48777,Adventure
48778,Adventure
48779,Shooter
48780,Shooter
48781,Racing
48782,Strategy
48783,Racing
48784,Shooter
48785,Misc
48786,Platform
48787,Platform
48788,Platform
48789,Adventure
48790,Adventure
48791,Shooter
