Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
481,Call of Duty: Black Ops IIII,PS4,Activision,Treyarch,,,,,4.05m,3.28m,0.50m,1.49m,9.32m,12th Oct 18,07th Nov 18,Shooter
482,Mario Party DS,DS,Nintendo,Hudson Soft,,7.1,,9.31m,,,,,,19th Nov 07,,Misc
483,Donkey Kong Country,SNES,Nintendo,Rare Ltd.,,9.0,,9.30m,,,,,,21st Nov 94,,Platform
484,Half-Life,PC,Sierra Entertainment,Valve Software,,9.5,,9.30m,,,,,,19th Nov 98,,Shooter
485,Uncharted 3: Drake's DeceptionRead the review,PS3,Sony Computer Entertainment,Naughty Dog,9.0,9.3,6.3,9.30m,,,,,,01st Nov 11,,Action
486,Pokémon: Ultra Sun and Ultra Moon,3DS,Nintendo,Game Freak,,8.1,,9.23m,,,,,,17th Nov 17,03rd Aug 18,Role-Playing
487,Monster Hunter Generations,All,Capcom,Capcom,,,,9.20m,,,,,,15th Jul 16,13th Oct 20,Role-Playing
488,Resident Evil 4 (2023),All,Capcom,Capcom,,8.9,10.0,9.20m,,,,,,24th Mar 23,02nd Jun 22,Action-Adventure
489,Romance of the Three Kingdoms,Series,KOEI,Koei,,,,9.20m,,,,,,10th Dec 85,15th Feb 20,Strategy
490,FIFA 19,PS4,Electronic Arts,EA Sports,,,,,0.84m,6.87m,0.10m,1.34m,9.15m,28th Sep 18,12th Sep 18,Sports
