Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
7001,Cars: Race-O-Rama,PSP,THQ,Rainbow Studios,,,,,0.29m,0.07m,,0.06m,0.41m,13th Oct 09,,Racing
7002,LEGO The Lord of the Rings,3DS,Warner Bros. Interactive Entertainment,TT Fusion,,,,,0.21m,0.17m,,0.03m,0.41m,30th Oct 12,17th Jan 18,Action-Adventure
7003,Jimmy Neutron: Boy Genius,PS2,THQ,Big Sky Software,,,,,0.20m,0.16m,,0.05m,0.41m,26th Sep 02,,Platform
7004,X-Men: The Official Game,PS2,Activision,"Z-Axis, Ltd.",,,,,0.20m,0.16m,,0.05m,0.41m,16th May 06,,Action
7005,Freebie,PC,Unknown,hyperboreanGames,,,,0.41m,,,,,,,10th Feb 19,Action
7006,E0: Enemy Zero,SAT,Sega,Warp,,,,,,,0.41m,0.00m,0.41m,31st Oct 97,,Adventure
7007,JumpStart: Escape from Adventure Island,Wii,Knowledge Adventure,Knowledge Adventure Inc.,,,,,0.38m,,,0.03m,0.41m,17th Nov 09,,Adventure
7008,Nicktoons: Unite!,PS2,THQ,Blue Tongue,,,,,0.34m,0.01m,,0.06m,0.41m,26th Oct 05,,Adventure
7009,Farming Simulator 2015Read the review,PS4,Focus Home Interactive,Giants Software,,,,,0.13m,0.22m,,0.07m,0.41m,19th May 15,11th Apr 18,Simulation
7010,NASCAR Racing,PS,Sierra Entertainment,Papyrus,,,,,0.23m,0.16m,,0.03m,0.41m,30th Sep 96,,Racing
7011,Monotaro Dentetsu 2010: Sengoku Ishin no Hero Daishuugou! no Maki,Wii,Hudson Soft,Hudson Soft,,,,,,,0.41m,,0.41m,26th Nov 09,,Misc
7012,Boku no Natsuyasumi 2: Umi no Bouken Hen,PS2,Sony Computer Entertainment,Millennium Kitchen,,,,,,,0.41m,,0.41m,11th Jul 02,,Adventure
7013,WWE All Stars,PS3,THQ,THQ,,7.6,,,0.16m,0.18m,,0.07m,0.41m,29th Mar 11,,Fighting
7014,Medal of Honor Heroes 2,Wii,Electronic Arts,Team Fusion,,,,,0.33m,0.04m,0.01m,0.03m,0.41m,13th Nov 07,,Shooter
7015,Cars: Mater-National Championship,PS3,THQ,Rainbow Studios,,,,,0.37m,0.01m,,0.03m,0.41m,30th Oct 07,,Racing
7016,BlazBlue: Continuum Shift,PS3,Aksys Games,Arc System Works,,8.7,,,0.21m,0.08m,0.09m,0.04m,0.41m,27th Jul 10,,Fighting
7017,Command & Conquer: Red Alert,PS,Westwood Studios,Westwood Studios,,7.8,,,0.23m,0.16m,,0.03m,0.41m,31st Oct 97,,Strategy
7018,Tales of Zestiria,PC,Namco Bandai Games,Namco Bandai Games,,,,0.41m,,,,,,20th Oct 15,,Role-Playing
7019,AKB1/48: Idol to Guam de Koishitara...,PSP,Namco Bandai,Bandai Namco Games,,,,0.41m,,,,,,06th Oct 11,,Misc
7020,Dig Dug,NES,Namco,Namco,,,,,,,0.41m,,0.41m,04th Jun 85,,Puzzle
7021,Fate/Samurai Remnant,All,Koei Tecmo,Omega Force,,,,0.41m,,,,,,28th Sep 23,06th Oct 23,Role-Playing
7022,Itadaki Street DS,DS,Square Enix,Armor Project / Think Garage,,,,0.41m,,,,,,21st Jun 07,,Misc
7023,Ogre Battle 64: Person of Lordly Caliber,N64,Atlus,Quest Corporation,,9.1,,,0.10m,0.02m,0.25m,0.04m,0.41m,07th Oct 00,,Role-Playing
7024,RalliSport Challenge 2,XB,Microsoft Game Studios,Digital Illusions,,,,0.41m,,,,,,04th May 04,,Racing
7025,Samurai Warriors 5,All,Koei Tecmo,Omega Force,,,,0.41m,,,,,,27th Jul 21,27th Jul 21,Action
7026,SD Gundam G Generation Spirits,PS2,Namco Bandai,Tom Create,,,,0.41m,,,,,,29th Nov 07,,Strategy
7027,Shin Megami Tensei: Persona 4Read the review,PS2,Atlus,Atlus,9.3,9.2,,0.41m,,,,,,08th Dec 08,11th Jan 18,Role-Playing
7028,Superman: The New Superman Adventures,N64,Titus,Titus Software,,,,,0.33m,0.07m,,0.00m,0.41m,31st May 99,,Action
7029,Project CARS,XOne,Bandai Namco Games,Slightly Mad Studios,,,,,0.21m,0.16m,,0.04m,0.41m,12th May 15,05th Jan 18,Racing
7030,Fantastic Pets,X360,THQ,Blitz Game Studios,,,,,0.30m,0.08m,,0.04m,0.41m,12th Apr 11,,Simulation
7031,NiGHTS: Journey of Dreams,Wii,Sega,Sonic Team,,7.0,9.1,,0.32m,0.02m,0.04m,0.03m,0.41m,18th Dec 07,,Platform
7032,The Terminator: Dawn of Fate,PS2,Atari,Paradigm Entertainment,,,,,0.20m,0.16m,,0.05m,0.41m,16th Sep 02,,Action
7033,Rogue Galaxy: Director's Cut,PS2,Sony Computer Entertainment,Level 5,,,,,0.20m,0.16m,,0.05m,0.41m,21st Mar 07,,Role-Playing
7034,Transformers: Revenge of the Fallen,PSP,Activision,Savage Entertainment,,3.8,,,0.17m,0.15m,,0.08m,0.41m,23rd Jun 09,,Action
7035,Armored Core,PS,Sony Computer Entertainment,From Software,,7.2,,,0.13m,0.09m,0.16m,0.03m,0.41m,31st Oct 97,,Simulation
7036,James Patterson Women's Murder Club: Games of Passion,DS,THQ,Griptonite Games,,,,,0.15m,0.22m,,0.05m,0.41m,22nd Sep 09,,Adventure
7037,Top Spin 4,X360,2K Sports,2K Czech,,8.2,,,0.15m,0.22m,,0.04m,0.41m,15th Mar 11,,Sports
7038,Densha De Go! 2,PS,Taito,Taito Corporation,,,,,,,0.38m,0.03m,0.41m,18th Mar 99,,Simulation
7039,SpongeBob SquigglePants,Wii,THQ,WayForward Technologies,,5.4,,,0.35m,0.03m,,0.03m,0.41m,12th Apr 11,,Misc
7040,Mass Effect Trilogy,X360,Electronic Arts,BioWare,,,,,0.28m,0.09m,,0.04m,0.41m,06th Nov 12,13th Oct 18,Action
7041,Monster Jam: Urban Assault,Wii,Activision,Torus Games,,,,,0.38m,0.00m,,0.03m,0.41m,28th Oct 08,,Racing
7042,Harry Potter and the Deathly Hallows - Part 1,DS,Electronic Arts,EA Bright Light,,,,,0.19m,0.18m,,0.04m,0.41m,09th Nov 10,,Action
7043,Katamari Forever,PS3,Namco Bandai,Bandai Namco Games,,7.3,,,0.26m,0.05m,0.06m,0.04m,0.41m,22nd Sep 09,,Puzzle
7044,Madden NFL Football,3DS,EA Sports,EA Tiburon,,4.5,,,0.37m,0.01m,,0.03m,0.41m,22nd Mar 11,,Sports
7045,Harvest Moon: Grand Bazaar,DS,Natsume,Marvelous Interactive,,,,,0.21m,0.05m,0.13m,0.02m,0.41m,24th Aug 10,,Simulation
7046,Sword Art Online: Lost Song,PSV,Namco Bandai Games,Namco Bandai Games,,,,,0.08m,0.04m,0.24m,0.04m,0.41m,17th Nov 15,,Role-Playing
7047,Band Hero,PS2,Activision,Vicarious Visions,,6.0,,,0.15m,0.06m,,0.20m,0.41m,03rd Nov 09,,Misc
7048,UEFA Euro 2008 Austria-Switzerland,PS3,Electronic Arts,Unknown,,,,,0.08m,0.27m,,0.06m,0.41m,19th May 08,,Sports
7049,Armored Core 2: Another Age,PS2,Agetec,From Software,,,,,0.11m,0.08m,0.19m,0.03m,0.41m,20th Aug 01,,Simulation
7050,Buzz! Junior: Jungle Party,PS2,Sony Computer Entertainment,Cohort Studios,,,,,0.20m,0.16m,,0.05m,0.41m,02nd Oct 07,,Misc
7051,Mortal Kombat: Deadly Alliance,GC,Midway Games,Midway,,8.6,,,0.31m,0.08m,,0.01m,0.41m,17th Nov 02,,Action
7052,NBA 2K11,PS2,2K Sports,Visual Concepts,,,,,0.34m,0.01m,,0.06m,0.41m,05th Oct 10,,Sports
7053,Pro Pinball,PS,Interplay,Cunning Developments,,,,,0.23m,0.15m,,0.03m,0.41m,30th Sep 96,,Misc
7054,'98 Koshien,PS,Magical Company,Magical Company,,,,,0.15m,0.10m,0.12m,0.03m,0.41m,18th Jun 98,,Sports
7055,NBA 2K9,PS2,2K Sports,Visual Concepts,,7.0,,,0.34m,0.01m,,0.06m,0.41m,07th Oct 08,,Sports
7056,Up,PSP,THQ,THQ,,,,,0.24m,0.09m,,0.07m,0.41m,26th May 09,,Adventure
7057,Green Day: Rock Band,X360,MTV Games,Harmonix Music Systems,,7.8,,,0.24m,0.13m,,0.04m,0.41m,08th Jun 10,,Misc
7058,Yu-Gi-Oh! The Eternal Duelist Soul (JP sales),GBA,Konami,Konami Computer Entertainment Japan,,,,,,,0.40m,0.01m,0.41m,05th Jul 01,,Misc
7059,Nintendo Labo: Toy-Con 03 Vehicle Kit,NS,Nintendo,Nintendo EPD,,7.0,,,0.16m,0.15m,0.06m,0.03m,0.41m,14th Sep 18,19th Nov 18,Racing
7060,Just Dance 2015,PS4,Ubisoft,Ubisoft Paris,,,,,0.21m,0.13m,,0.07m,0.41m,21st Oct 14,03rd Apr 18,Music
7061,Marvel: Ultimate Alliance 2,PS2,Activision,n-Space,,,,,0.23m,0.02m,,0.16m,0.41m,15th Sep 09,,Role-Playing
