Rank,Genre
7001,Action
7002,Action
7003,Adventure
7004,Adventure
7005,Adventure
7006,Simulation
7007,Racing
7008,Misc
7009,Adventure
7010,Fighting
7011,Shooter
7012,Racing
7013,Fighting
7014,Strategy
7015,Role-Playing
7016,Misc
7017,Puzzle
7018,Role-Playing
7019,Misc
7020,Role-Playing
7021,Racing
7022,Action
7023,Strategy
7024,Role-Playing
7025,Action
7026,Racing
7027,Simulation
7028,Platform
7029,Action
7030,Role-Playing
7031,Action
7032,Simulation
7033,Adventure
7034,Sports
7035,Simulation
7036,Misc
7037,Action
7038,Racing
7039,Action
7040,Puzzle
7041,Sports
7042,Simulation
7043,Role-Playing
7044,Misc
7045,Sports
7046,Simulation
7047,Misc
7048,Action
7049,Sports
7050,Misc
7051,Sports
7052,Sports
7053,Adventure
7054,Misc
7055,Misc
7056,Racing
7057,Music
7058,Role-Playing
7059,Action-Adventure
7060,Puzzle
7061,Platform
7062,Sports
7063,Role-Playing
7064,Platform
7065,Shooter
7066,Music
7067,Fighting
7068,Action
7069,Strategy
7070,Shooter
7071,Sports
7072,Role-Playing
7073,Misc
7074,Role-Playing
7075,Action
7076,Action
7077,Action
7078,Misc
7079,Misc
7080,Sports
7081,Action
7082,Action
7083,Platform
7084,Fighting
7085,Adventure
7086,Action
7087,Sports
7088,Action-Adventure
7089,Sports
7090,Role-Playing
7091,Simulation
7092,Sports
7093,Shooter
7094,Sports
7095,Simulation
7096,Simulation
7097,Misc
7098,Action
7099,Adventure
7100,Sports
7101,Simulation
7102,Role-Playing
7103,Sports
7104,Action
7105,Role-Playing
7106,Adventure
7107,Action
7108,Strategy
7109,Shooter
7110,Strategy
7111,Sports
7112,Action
7113,Platform
7114,Fighting
7115,Action
7116,Simulation
7117,Misc
7118,Sports
7119,Action
7120,Role-Playing
7121,Action-Adventure
7122,Fighting
7123,Sports
7124,Action
7125,Platform
7126,Racing
7127,Misc
7128,Shooter
7129,Simulation
7130,Action
7131,Adventure
7132,Role-Playing
7133,Shooter
7134,Action
7135,Strategy
7136,Strategy
7137,Simulation
7138,Sports
7139,Simulation
7140,Adventure
7141,Simulation
7142,Misc
7143,Shooter
7144,Fighting
7145,Sports
7146,Adventure
7147,Strategy
7148,Role-Playing
7149,Role-Playing
7150,Visual Novel
7151,Racing
7152,Simulation
7153,Misc
7154,Role-Playing
7155,Racing
7156,Platform
7157,Adventure
7158,Strategy
7159,Racing
7160,Role-Playing
7161,Adventure
7162,Strategy
7163,Racing
7164,Misc
7165,Platform
7166,Role-Playing
7167,Racing
7168,Sports
7169,Role-Playing
7170,Sports
7171,Misc
7172,Action
7173,Sports
7174,Racing
7175,Action
7176,Simulation
7177,Simulation
7178,Racing
7179,Fighting
7180,Role-Playing
7181,Action
7182,Sports
7183,Sports
7184,Action
7185,Shooter
7186,Action
7187,Role-Playing
7188,Action
7189,Misc
7190,Party
7191,Role-Playing
7192,Simulation
7193,Role-Playing
7194,Party
7195,Action
7196,Sports
7197,Shooter
7198,Platform
7199,Adventure
7200,Shooter
7201,Misc
7202,Platform
7203,Simulation
7204,Racing
7205,Sports
7206,Strategy
7207,Simulation
7208,Simulation
7209,Strategy
7210,Shooter
7211,Role-Playing
7212,Adventure
7213,Action
7214,Racing
7215,Role-Playing
7216,Action
7217,Misc
7218,Fighting
7219,Action
7220,Action
7221,Sports
7222,Action
7223,Action
7224,Racing
7225,Strategy
7226,Sports
7227,Strategy
7228,Fighting
7229,Role-Playing
7230,Sports
7231,Racing
7232,Fighting
7233,Racing
7234,Shooter
7235,Action
7236,Sports
7237,Action-Adventure
7238,Sports
7239,Sports
7240,Action
7241,Shooter
7242,Misc
7243,Action
7244,Role-Playing
7245,Action
7246,Action-Adventure
7247,Music
7248,Adventure
7249,Sports
7250,Action
7251,Music
7252,Role-Playing
7253,Sports
7254,Role-Playing
7255,Role-Playing
7256,Misc
7257,Sports
7258,Action
7259,Misc
7260,Music
7261,Role-Playing
7262,Action
7263,Shooter
7264,Misc
7265,Misc
7266,Misc
7267,Sports
7268,Sports
7269,Sports
7270,Action
7271,Fighting
7272,Racing
7273,Music
7274,Action-Adventure
7275,Racing
7276,Action
7277,Adventure
7278,Action
7279,Misc
7280,Role-Playing
7281,Fighting
7282,Action
7283,Strategy
7284,Fighting
7285,Action
7286,Misc
7287,Fighting
7288,Platform
7289,Action
7290,Sports
7291,Action
7292,Shooter
7293,Role-Playing
7294,Platform
7295,Simulation
7296,Action
7297,Action
7298,Sports
7299,Racing
7300,Role-Playing
7301,Action
7302,Shooter
7303,Action
7304,Action
7305,Adventure
7306,Sports
7307,Sports
7308,Sports
7309,Misc
7310,Sports
7311,Action
7312,Racing
7313,Action-Adventure
7314,Simulation
7315,Sports
7316,Action
7317,Simulation
7318,Platform
7319,Sports
7320,Simulation
7321,Racing
7322,Action
7323,Misc
7324,Action
7325,Sports
7326,Simulation
7327,Sports
7328,Role-Playing
7329,Platform
7330,Racing
7331,Puzzle
7332,Misc
7333,Racing
7334,Platform
7335,Action
7336,Sports
7337,Sports
7338,Sports
7339,Fighting
7340,Action
7341,Shooter
7342,Misc
7343,Platform
7344,Platform
7345,Sports
7346,Shooter
7347,Misc
7348,Strategy
7349,Action
7350,Fighting
7351,Music
7352,Sports
7353,Action
