Rank,Genre
41001,Misc
41002,Adventure
41003,Role-Playing
41004,Misc
41005,Role-Playing
41006,Fighting
41007,Action
41008,Role-Playing
41009,Strategy
41010,Platform
41011,Misc
41012,Action
41013,Misc
41014,Racing
41015,Sports
41016,Racing
41017,Racing
41018,Racing
41019,Racing
41020,Racing
41021,Racing
41022,Racing
41023,Racing
41024,Racing
41025,Racing
41026,Racing
41027,Racing
41028,Racing
41029,Racing
41030,Racing
41031,Racing
41032,Racing
41033,Racing
41034,Racing
41035,Racing
41036,Misc
41037,Racing
41038,Racing
41039,Racing
41040,Racing
41041,Racing
41042,Racing
41043,Racing
41044,Racing
41045,Racing
41046,Platform
41047,Adventure
41048,Adventure
41049,Misc
41050,Shooter
41051,Strategy
41052,Adventure
41053,Adventure
41054,Fighting
41055,Fighting
41056,Adventure
41057,Adventure
41058,Action
41059,Action
41060,Action
41061,Misc
41062,Strategy
41063,Misc
41064,Strategy
41065,Strategy
41066,Strategy
41067,Action
41068,Shooter
41069,Misc
41070,Sports
41071,Sports
41072,Misc
41073,Adventure
41074,Action
41075,Puzzle
41076,Adventure
41077,Adventure
41078,Misc
41079,Misc
41080,Misc
41081,Sports
41082,Sports
41083,Sports
41084,Sports
41085,Sports
41086,Sports
41087,Sports
41088,Sports
41089,Sports
41090,Sports
41091,Misc
41092,Sports
41093,Sports
41094,Sports
41095,Sports
41096,Sports
41097,Sports
41098,Sports
41099,Sports
41100,Sports
41101,Sports
41102,Misc
41103,Sports
41104,Sports
41105,Sports
41106,Sports
41107,Sports
41108,Sports
41109,Sports
41110,Sports
41111,Sports
41112,Sports
41113,Sports
41114,Sports
41115,Sports
41116,Sports
41117,Sports
41118,Sports
41119,Sports
41120,Sports
41121,Sports
41122,Sports
41123,Sports
41124,Sports
41125,Sports
41126,Sports
41127,Sports
41128,Sports
41129,Sports
41130,Sports
41131,Sports
41132,Sports
41133,Sports
41134,Sports
41135,Sports
41136,Sports
41137,Sports
41138,Sports
41139,Sports
41140,Sports
41141,Sports
41142,Sports
41143,Sports
41144,Sports
41145,Sports
41146,Sports
41147,Sports
41148,Sports
41149,Sports
41150,Sports
41151,Sports
41152,Sports
41153,Sports
41154,Sports
41155,Sports
41156,Sports
41157,Sports
41158,Sports
41159,Sports
41160,Sports
41161,Sports
41162,Sports
41163,Sports
41164,Sports
41165,Sports
41166,Sports
41167,Sports
41168,Sports
41169,Sports
41170,Sports
41171,Sports
41172,Sports
41173,Sports
41174,Sports
41175,Sports
41176,Sports
41177,Sports
41178,Shooter
41179,Action
41180,Action
41181,Action
41182,Action
41183,Action
41184,Misc
41185,Misc
41186,Adventure
41187,Adventure
41188,Role-Playing
41189,Strategy
41190,Racing
41191,Racing
41192,Racing
41193,Racing
41194,Racing
41195,Racing
41196,Racing
41197,Racing
41198,Racing
41199,Racing
41200,Racing
41201,Racing
41202,Racing
41203,Racing
41204,Racing
41205,Racing
41206,Racing
41207,Racing
41208,Racing
41209,Racing
41210,Racing
41211,Racing
41212,Racing
41213,Racing
41214,Racing
41215,Racing
41216,Misc
41217,Racing
41218,Racing
41219,Racing
41220,Racing
41221,Misc
41222,Misc
41223,Strategy
41224,Strategy
41225,Strategy
41226,Strategy
41227,Puzzle
41228,Sports
41229,Sports
41230,Sports
41231,Sports
41232,Action
41233,Action
41234,Role-Playing
41235,Sports
41236,Sports
41237,Simulation
41238,Adventure
41239,Adventure
41240,Shooter
41241,Shooter
41242,Shooter
41243,Shooter
41244,Role-Playing
41245,Misc
41246,Adventure
41247,Adventure
41248,Adventure
41249,Action
41250,Action
41251,Action
41252,Misc
41253,Strategy
41254,Strategy
41255,Role-Playing
41256,Strategy
41257,Sports
41258,Sports
41259,Fighting
41260,Shooter
41261,Shooter
41262,Fighting
41263,Fighting
41264,Action
41265,Misc
41266,Role-Playing
41267,Misc
41268,Shooter
41269,Puzzle
41270,Adventure
41271,Role-Playing
41272,Role-Playing
41273,Role-Playing
41274,Role-Playing
41275,Role-Playing
41276,Role-Playing
41277,Action
41278,Misc
41279,Misc
41280,Misc
41281,Misc
41282,Misc
41283,Misc
41284,Puzzle
41285,Misc
41286,Shooter
41287,Puzzle
41288,Puzzle
41289,Puzzle
41290,Puzzle
41291,Sports
41292,Misc
41293,Sports
41294,Sports
41295,Misc
41296,Misc
41297,Sports
41298,Puzzle
41299,Misc
41300,Misc
41301,Misc
41302,Misc
41303,Misc
41304,Misc
41305,Misc
41306,Role-Playing
41307,Role-Playing
41308,Role-Playing
41309,Adventure
41310,Sports
41311,Sports
41312,Misc
41313,Sports
41314,Sports
41315,Fighting
41316,Fighting
41317,Fighting
41318,Shooter
41319,Adventure
41320,Role-Playing
41321,Role-Playing
41322,Role-Playing
41323,Role-Playing
41324,Role-Playing
41325,Role-Playing
41326,Misc
41327,Misc
41328,Misc
41329,Adventure
41330,Adventure
41331,Adventure
41332,Adventure
41333,Role-Playing
41334,Role-Playing
41335,Role-Playing
41336,Role-Playing
41337,Role-Playing
41338,Role-Playing
41339,Role-Playing
41340,Role-Playing
41341,Role-Playing
41342,Role-Playing
41343,Role-Playing
41344,Role-Playing
41345,Role-Playing
41346,Role-Playing
41347,Puzzle
41348,Platform
41349,Platform
41350,Platform
41351,Misc
41352,Misc
41353,Action
41354,Misc
41355,Misc
41356,Strategy
41357,Strategy
41358,Strategy
41359,Strategy
41360,Racing
41361,Racing
41362,Misc
41363,Misc
41364,Action
41365,Racing
41366,Misc
41367,Misc
41368,Strategy
41369,Misc
41370,Misc
41371,Sports
41372,Sports
41373,Misc
41374,Misc
41375,Adventure
41376,Strategy
41377,Shooter
41378,Shooter
41379,Shooter
41380,Misc
41381,Sports
41382,Sports
41383,Sports
41384,Sports
41385,Sports
41386,Sports
41387,Sports
41388,Sports
41389,Sports
41390,Sports
41391,Sports
41392,Sports
41393,Sports
41394,Sports
41395,Sports
41396,Sports
41397,Sports
41398,Sports
41399,Sports
41400,Sports
41401,Sports
41402,Sports
41403,Sports
41404,Sports
41405,Sports
41406,Sports
41407,Sports
41408,Sports
41409,Sports
41410,Sports
41411,Sports
41412,Sports
41413,Sports
41414,Sports
41415,Sports
41416,Sports
41417,Sports
41418,Sports
41419,Sports
41420,Sports
41421,Sports
41422,Sports
41423,Sports
41424,Sports
41425,Sports
41426,Strategy
41427,Sports
41428,Sports
41429,Sports
41430,Sports
41431,Sports
41432,Sports
41433,Sports
41434,Sports
41435,Sports
41436,Sports
41437,Sports
41438,Sports
41439,Sports
41440,Sports
41441,Sports
41442,Sports
41443,Sports
41444,Sports
41445,Sports
41446,Sports
41447,Sports
41448,Sports
41449,Sports
41450,Sports
41451,Sports
41452,Sports
41453,Sports
41454,Sports
41455,Sports
41456,Sports
41457,Sports
41458,Sports
41459,Sports
41460,Sports
41461,Sports
41462,Sports
41463,Sports
41464,Sports
41465,Sports
41466,Sports
41467,Sports
41468,Sports
41469,Sports
41470,Sports
41471,Sports
41472,Sports
41473,Sports
41474,Sports
