Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
411,Call of Duty: Ghosts,X360,Activision,Infinity Ward,,6.9,,,6.76m,2.64m,0.04m,0.98m,10.41m,05th Nov 13,21st Mar 18,Shooter
412,Nobunaga's Ambition,Series,KOEI,Koei,,,,10.38m,,,,,,01st Mar 83,14th Feb 20,Strategy
413,The Last of Us Part IIRead the review,PS4,Sony Interactive Entertainment,Naughty Dog,7.0,9.4,,10.30m,,,,,,19th Jun 20,25th Jul 20,Action
414,Street Fighter IV,All,Capcom,Capcom / Dimps Corporation,,,,10.20m,,,,,,17th Feb 09,10th Oct 20,Fighting
415,Call of Duty: Ghosts,PS3,Activision,Infinity Ward,,7.5,,,4.11m,4.01m,0.39m,1.62m,10.13m,05th Nov 13,21st Mar 18,Shooter
416,SaGa,Series,Square Enix,Square,,,,10.10m,,,,,,30th Sep 90,29th Feb 20,Role-Playing
417,Assassin's Creed Odyssey,All,Ubisoft,Ubisoft Quebec,,,,10.00m,,,,,,05th Oct 18,21st Oct 20,Action-Adventure
418,Assassin's Creed Origins,All,Ubisoft,Ubisoft Montreal,,,,10.00m,,,,,,27th Oct 17,21st Oct 20,Action-Adventure
419,Assassin's Creed Unity,All,Ubisoft,Ubisoft Montreal,,,,10.00m,,,,,,11th Nov 14,21st Oct 20,Action-Adventure
420,Broken Sword,Series,Virgin Interactive,Revolution Software,,,,10.00m,,,,,,30th Sep 96,03rd Mar 21,Adventure
