Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
391,Fall Guys: Ultimate Knockout,All,Devolver Digital,Mediatonic,,,,11.00m,,,,,,04th Aug 20,18th Feb 21,Party
392,Lego Batman: The Videogame,All,Warner Bros. Interactive Entertainment,TT Fusion,,,,11.00m,,,,,,23rd Sep 08,20th Jul 21,Action-Adventure
393,Marvel's Spider-Man 2Read the review,PS5,Sony Interactive Entertainment,Insomniac Games,7.5,,,11.00m,,,,,,20th Oct 23,13th Sep 21,Action-Adventure
394,Mortal Kombat X,All,Warner Bros. Interactive Entertainment,NetherRealm Studios,,,,11.00m,,,,,,07th Apr 15,28th Oct 20,Fighting
395,NBA 2K21,All,2K Sports,Visual Concepts,,,,11.00m,,,,,,04th Sep 20,06th Nov 20,Sports
396,Need for Speed: Underground 2,All,Electronic Arts,EA Black Box,,,,11.00m,,,,,,09th Nov 04,20th Oct 20,Racing
397,Sniper: Ghost Warrior,Series,City Interactive,CI Games,,,,11.00m,,,,,,16th Oct 08,11th Jan 21,Shooter
398,StarCraft,PC,Blizzard Entertainment,Blizzard Entertainment,,8.7,,11.00m,,,,,,01st Apr 98,23rd Nov 18,Strategy
399,Tomb Raider (2013),All,Square Enix,Crystal Dynamics,,,,11.00m,,,,,,05th Mar 13,26th Oct 20,Action-Adventure
400,FIFA 17,PS4,Electronic Arts,EA Canada,,8.9,,,1.26m,7.95m,0.12m,1.61m,10.94m,27th Sep 16,28th Mar 18,Sports
