Rank,Genre
39001,Sports
39002,Sports
39003,Sports
39004,Sports
39005,Sports
39006,Sports
39007,Sports
39008,Sports
39009,Sports
39010,Sports
39011,Action
39012,Misc
39013,Misc
39014,Misc
39015,Role-Playing
39016,Role-Playing
39017,Misc
39018,Misc
39019,Platform
39020,Role-Playing
39021,Platform
39022,Adventure
39023,Misc
39024,Adventure
39025,Adventure
39026,Adventure
39027,Misc
39028,Simulation
39029,Adventure
39030,Role-Playing
39031,Misc
39032,Strategy
39033,Puzzle
39034,Action
39035,Misc
39036,Misc
39037,Misc
39038,Sports
39039,Sports
39040,Action
39041,Action
39042,Strategy
39043,Strategy
39044,Simulation
39045,Action
39046,Shooter
39047,Role-Playing
39048,Misc
39049,Strategy
39050,Platform
39051,Action
39052,Misc
39053,Misc
39054,Role-Playing
39055,Misc
39056,Misc
39057,Strategy
39058,Action
39059,Action
39060,Action
39061,Action
39062,Misc
39063,Adventure
39064,Adventure
39065,Puzzle
39066,Adventure
39067,Adventure
39068,Adventure
39069,Adventure
39070,Adventure
39071,Fighting
39072,Misc
39073,Misc
39074,Misc
39075,Misc
39076,Misc
39077,Platform
39078,Action
39079,Action
39080,Action
39081,Misc
39082,Misc
39083,Adventure
39084,Racing
39085,Racing
39086,Role-Playing
39087,Misc
39088,Role-Playing
39089,Strategy
39090,Role-Playing
39091,Misc
39092,Misc
39093,Puzzle
39094,Platform
39095,Platform
39096,Platform
39097,Platform
39098,Platform
39099,Fighting
39100,Role-Playing
39101,Role-Playing
39102,Shooter
39103,Shooter
39104,Shooter
39105,Action
39106,Misc
39107,Puzzle
39108,Puzzle
39109,Puzzle
39110,Puzzle
39111,Puzzle
39112,Puzzle
39113,Puzzle
39114,Puzzle
39115,Puzzle
39116,Puzzle
39117,Misc
39118,Misc
39119,Action
39120,Puzzle
39121,Puzzle
39122,Puzzle
39123,Action
39124,Sports
39125,Sports
39126,Adventure
39127,Strategy
39128,Strategy
39129,Strategy
39130,Action
39131,Action
39132,Adventure
39133,Misc
39134,Role-Playing
39135,Role-Playing
39136,Role-Playing
39137,Role-Playing
39138,Role-Playing
39139,Role-Playing
39140,Role-Playing
39141,Shooter
39142,Misc
39143,Action
39144,Misc
39145,Puzzle
39146,Racing
39147,Platform
39148,Platform
39149,Platform
39150,Misc
39151,Platform
39152,Misc
39153,Sports
39154,Misc
39155,Misc
39156,Misc
39157,Racing
39158,Racing
39159,Racing
39160,Racing
39161,Sports
39162,Misc
39163,Misc
39164,Misc
39165,Sports
39166,Puzzle
39167,Puzzle
39168,Misc
39169,Misc
39170,Misc
39171,Misc
39172,Puzzle
39173,Puzzle
39174,Sports
39175,Misc
39176,Misc
39177,Misc
39178,Adventure
39179,Adventure
39180,Adventure
39181,Adventure
39182,Adventure
39183,Adventure
39184,Strategy
39185,Strategy
39186,Sports
39187,Misc
39188,Sports
39189,Action
39190,Platform
39191,Sports
39192,Platform
39193,Platform
39194,Shooter
39195,Shooter
39196,Misc
39197,Puzzle
39198,Strategy
39199,Strategy
39200,Role-Playing
39201,Role-Playing
39202,Role-Playing
39203,Shooter
39204,Role-Playing
39205,Misc
39206,Misc
39207,Misc
39208,Misc
39209,Misc
39210,Platform
39211,Racing
39212,Misc
39213,Fighting
39214,Fighting
39215,Fighting
39216,Fighting
39217,Role-Playing
39218,Adventure
39219,Adventure
39220,Action
39221,Misc
39222,Misc
39223,Misc
39224,Misc
39225,Misc
39226,Misc
39227,Misc
39228,Misc
39229,Misc
39230,Misc
39231,Misc
39232,Misc
39233,Misc
39234,Misc
39235,Misc
39236,Misc
39237,Misc
39238,Misc
39239,Misc
39240,Misc
39241,Misc
39242,Misc
39243,Misc
39244,Action
39245,Misc
39246,Misc
39247,Action
39248,Action
39249,Misc
39250,Misc
39251,Misc
39252,Misc
39253,Misc
39254,Misc
39255,Misc
39256,Misc
39257,Misc
39258,Misc
39259,Misc
39260,Misc
39261,Adventure
39262,Role-Playing
39263,Fighting
39264,Platform
39265,Misc
39266,Role-Playing
39267,Role-Playing
39268,Role-Playing
39269,Fighting
39270,Fighting
39271,Misc
39272,Action
39273,Role-Playing
39274,Role-Playing
39275,Strategy
39276,Misc
39277,Role-Playing
39278,Action
39279,Puzzle
39280,Sports
39281,Action
39282,Action
39283,Adventure
39284,Action
39285,Action
39286,Platform
39287,Misc
39288,Sports
39289,Racing
39290,Misc
39291,Misc
39292,Shooter
39293,Shooter
39294,Shooter
39295,Role-Playing
39296,Role-Playing
39297,Role-Playing
39298,Role-Playing
39299,Role-Playing
39300,Role-Playing
39301,Role-Playing
39302,Role-Playing
39303,Role-Playing
39304,Role-Playing
39305,Role-Playing
39306,Role-Playing
39307,Role-Playing
39308,Role-Playing
39309,Role-Playing
39310,Role-Playing
39311,Role-Playing
39312,Role-Playing
39313,Role-Playing
39314,Shooter
39315,Role-Playing
39316,Role-Playing
39317,Strategy
39318,Strategy
39319,Strategy
39320,Strategy
39321,Misc
39322,Action
39323,Misc
39324,Action
39325,Shooter
39326,Platform
39327,Misc
39328,Misc
39329,Misc
39330,Misc
39331,Misc
39332,Misc
39333,Strategy
39334,Strategy
39335,Strategy
39336,Strategy
39337,Strategy
39338,Shooter
39339,Racing
39340,Misc
39341,Misc
39342,Misc
39343,Adventure
39344,Sports
39345,Sports
39346,Role-Playing
39347,Role-Playing
39348,Fighting
39349,Action
39350,Action
39351,Misc
39352,Misc
39353,Sports
39354,Strategy
39355,Sports
39356,Sports
39357,Sports
39358,Fighting
39359,Adventure
39360,Role-Playing
39361,Misc
39362,Misc
39363,Misc
39364,Misc
39365,Shooter
39366,Shooter
39367,Shooter
39368,Misc
39369,Misc
39370,Misc
39371,Role-Playing
39372,Misc
39373,Misc
39374,Misc
39375,Racing
39376,Misc
39377,Misc
39378,Misc
39379,Misc
39380,Fighting
39381,Puzzle
39382,Puzzle
39383,Action
39384,Sports
39385,Sports
39386,Misc
39387,Misc
39388,Adventure
39389,Shooter
39390,Platform
39391,Platform
39392,Platform
39393,Puzzle
39394,Misc
39395,Puzzle
39396,Puzzle
39397,Platform
39398,Platform
39399,Platform
39400,Misc
39401,Action
39402,Action
39403,Action
39404,Action
39405,Shooter
39406,Shooter
39407,Adventure
39408,Sports
39409,Puzzle
39410,Action-Adventure
39411,Action-Adventure
39412,Action-Adventure
39413,Misc
39414,Platform
39415,Shooter
39416,Misc
39417,Puzzle
39418,Misc
39419,Action
39420,Action
39421,Platform
39422,Platform
39423,Platform
39424,Platform
39425,Misc
39426,Misc
39427,Strategy
39428,Action
39429,Action
39430,Action
39431,Shooter
39432,Role-Playing
39433,Action
39434,Shooter
39435,Misc
39436,Misc
39437,Misc
39438,Adventure
39439,Shooter
39440,Shooter
39441,Shooter
39442,Misc
39443,Simulation
39444,Puzzle
39445,Simulation
39446,Action
39447,Sports
39448,Adventure
39449,Sports
39450,Shooter
39451,Shooter
39452,Misc
39453,Shooter
39454,Strategy
39455,Strategy
39456,Strategy
39457,Strategy
39458,Simulation
39459,Action
39460,Simulation
39461,Simulation
39462,Simulation
39463,Simulation
39464,Simulation
39465,Simulation
39466,Simulation
39467,Simulation
39468,Simulation
39469,Simulation
39470,Simulation
39471,Simulation
39472,Misc
39473,Shooter
39474,Shooter
39475,Shooter
39476,Shooter
39477,Shooter
39478,Shooter
39479,Shooter
39480,Shooter
39481,Shooter
39482,Shooter
39483,Shooter
39484,Role-Playing
39485,Role-Playing
39486,Role-Playing
39487,Role-Playing
39488,Role-Playing
39489,Role-Playing
39490,Role-Playing
39491,Role-Playing
39492,Role-Playing
39493,Role-Playing
39494,Role-Playing
39495,Adventure
39496,Adventure
39497,Adventure
39498,Adventure
39499,Adventure
39500,Strategy
39501,Strategy
39502,Adventure
39503,Misc
39504,Adventure
39505,Adventure
39506,Misc
39507,Misc
39508,Simulation
39509,Simulation
39510,Simulation
39511,Puzzle
39512,Action
39513,Action
39514,Action
39515,Misc
39516,Misc
39517,Misc
39518,Misc
39519,Misc
39520,Platform
39521,Platform
39522,Platform
39523,Platform
39524,Platform
39525,Platform
39526,Platform
39527,Platform
39528,Platform
39529,Platform
39530,Platform
39531,Platform
39532,Platform
39533,Platform
39534,Platform
39535,Platform
39536,Platform
39537,Platform
39538,Platform
39539,Platform
39540,Platform
39541,Misc
39542,Role-Playing
39543,Platform
39544,Misc
39545,Action
39546,Misc
39547,Action
39548,Misc
39549,Adventure
39550,Adventure
39551,Adventure
39552,Platform
39553,Platform
39554,Platform
39555,Platform
39556,Platform
39557,Misc
39558,Platform
39559,Platform
39560,Platform
39561,Platform
39562,Platform
39563,Action
39564,Platform
39565,Action
39566,Platform
39567,Platform
39568,Platform
39569,Platform
39570,Platform
39571,Misc
39572,Misc
39573,Platform
39574,Platform
39575,Role-Playing
39576,Puzzle
39577,Racing
39578,Strategy
39579,Shooter
39580,Platform
39581,Platform
39582,Puzzle
39583,Role-Playing
39584,Action
39585,Puzzle
39586,Strategy
39587,Shooter
39588,Shooter
39589,Adventure
39590,Role-Playing
39591,Role-Playing
39592,Role-Playing
39593,Role-Playing
39594,Role-Playing
39595,Role-Playing
39596,Adventure
39597,Racing
39598,Racing
39599,Racing
39600,Racing
39601,Misc
39602,Misc
39603,Misc
39604,Misc
39605,Misc
39606,Misc
39607,Role-Playing
39608,Role-Playing
39609,Misc
39610,Action
39611,Adventure
39612,Adventure
39613,Misc
39614,Adventure
39615,Adventure
39616,Adventure
39617,Adventure
39618,Adventure
39619,Adventure
39620,Adventure
39621,Adventure
39622,Adventure
39623,Adventure
39624,Adventure
39625,Adventure
39626,Adventure
39627,Misc
39628,Adventure
39629,Action
39630,Misc
39631,Misc
39632,Misc
39633,Misc
39634,Fighting
39635,Fighting
39636,Fighting
39637,Fighting
39638,Strategy
39639,Strategy
39640,Strategy
39641,Strategy
39642,Strategy
39643,Simulation
39644,Puzzle
39645,Adventure
39646,Adventure
39647,Misc
39648,Misc
39649,Misc
39650,Misc
39651,Adventure
39652,Adventure
39653,Adventure
39654,Adventure
39655,Role-Playing
39656,Adventure
39657,Adventure
39658,Adventure
39659,Adventure
39660,Adventure
39661,Adventure
39662,Adventure
39663,Adventure
39664,Adventure
39665,Adventure
39666,Adventure
39667,Adventure
39668,Adventure
39669,Adventure
39670,Adventure
39671,Adventure
39672,Adventure
39673,Adventure
39674,Adventure
39675,Adventure
39676,Adventure
39677,Puzzle
39678,Misc
39679,Role-Playing
39680,Role-Playing
39681,Role-Playing
39682,Role-Playing
39683,Role-Playing
39684,Action
39685,Adventure
39686,Action
39687,Action
39688,Action
39689,Shooter
39690,Misc
39691,Misc
39692,Misc
39693,Misc
39694,Puzzle
39695,Action
39696,Role-Playing
39697,Shooter
39698,Shooter
39699,Shooter
39700,Shooter
39701,Misc
39702,Misc
39703,Misc
39704,Role-Playing
39705,Shooter
39706,Shooter
39707,Shooter
39708,Adventure
39709,Strategy
39710,Action
39711,Puzzle
39712,Puzzle
39713,Puzzle
39714,Puzzle
39715,Misc
39716,Platform
39717,Misc
39718,Misc
39719,Misc
39720,Adventure
39721,Adventure
39722,Adventure
39723,Misc
39724,Puzzle
39725,Puzzle
39726,Puzzle
39727,Action
39728,Action
39729,Adventure
39730,Adventure
39731,Strategy
39732,Shooter
39733,Shooter
39734,Shooter
39735,Racing
39736,Strategy
39737,Action
39738,Shooter
39739,Adventure
39740,Adventure
39741,Adventure
39742,Action
39743,Misc
39744,Action
39745,Misc
39746,Strategy
39747,Action
39748,Action
39749,Misc
39750,Misc
39751,Misc
39752,Misc
39753,Misc
39754,Action-Adventure
39755,Adventure
39756,Action-Adventure
39757,Action-Adventure
39758,Action
39759,Misc
39760,Misc
39761,Action
39762,Action
39763,Action
39764,Strategy
39765,Strategy
39766,Strategy
39767,Fighting
39768,Role-Playing
39769,Role-Playing
39770,Role-Playing
39771,Role-Playing
39772,Role-Playing
39773,Role-Playing
39774,Action
39775,Adventure
39776,Adventure
39777,Adventure
39778,Shooter
39779,Shooter
39780,Shooter
39781,Shooter
39782,Shooter
39783,Role-Playing
39784,Misc
39785,Misc
39786,Misc
39787,Shooter
39788,Shooter
39789,Shooter
39790,Shooter
39791,Shooter
39792,Action
39793,Shooter
39794,Shooter
39795,Shooter
39796,Shooter
39797,Shooter
39798,Shooter
39799,Shooter
39800,Shooter
39801,Shooter
39802,Shooter
39803,Shooter
39804,Shooter
39805,Shooter
39806,Shooter
39807,Shooter
39808,Shooter
39809,Misc
39810,Shooter
39811,Shooter
39812,Shooter
39813,Shooter
39814,Shooter
39815,Action
39816,Shooter
39817,Role-Playing
39818,Action
39819,Adventure
39820,Simulation
39821,Adventure
39822,Action
39823,Role-Playing
39824,Action
39825,Action
39826,Action
39827,Role-Playing
39828,Shooter
39829,Adventure
39830,Adventure
39831,Strategy
39832,Shooter
39833,Puzzle
39834,Puzzle
39835,Shooter
39836,Shooter
39837,Racing
39838,Misc
39839,Misc
39840,Action
39841,Adventure
39842,Adventure
39843,Misc
39844,Adventure
39845,Misc
39846,Action-Adventure
39847,Role-Playing
39848,Misc
39849,Misc
39850,Adventure
39851,Sports
39852,Misc
39853,Sports
39854,Simulation
39855,Puzzle
39856,Racing
39857,Platform
39858,Platform
39859,Platform
39860,Platform
39861,Misc
39862,Platform
39863,Sports
39864,Platform
39865,Platform
39866,Platform
39867,Platform
39868,Platform
39869,Platform
39870,Platform
39871,Misc
39872,Platform
39873,Racing
39874,Misc
39875,Racing
39876,Action
39877,Action
39878,Action
39879,Action
39880,Action
39881,Platform
39882,Sports
39883,Sports
39884,Shooter
39885,Racing
39886,Racing
39887,Racing
39888,Racing
39889,Racing
39890,Racing
39891,Racing
39892,Racing
39893,Racing
39894,Racing
39895,Racing
39896,Racing
39897,Racing
39898,Racing
39899,Racing
39900,Racing
39901,Racing
39902,Racing
39903,Racing
39904,Racing
39905,Racing
39906,Shooter
39907,Shooter
39908,Shooter
39909,Shooter
39910,Puzzle
39911,Puzzle
39912,Puzzle
39913,Simulation
39914,Simulation
39915,Simulation
39916,Simulation
39917,Simulation
39918,Simulation
39919,Simulation
39920,Sports
39921,Sports
39922,Simulation
39923,Puzzle
39924,Simulation
39925,Misc
