Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
271,Gex,Series,BMG Interactive Entertainment,Crystal Dynamics,,,,15.00m,,,,,,01st Apr 95,01st Mar 20,Platform
272,God of War: Ragnarök,All,Sony Interactive Entertainment,Sony Computer Entertainment,,,,15.00m,,,,,,09th Nov 22,23rd Nov 22,Action
273,Just Cause,Series,Eidos Interactive,Avalanche Studios,,,,15.00m,,,,,,27th Sep 06,11th Feb 20,Shooter
274,Mario & Sonic at the Olympic Games,All,Sega,Sega Sports R&D,,,,15.00m,,,,,,06th Nov 07,09th Nov 20,Sports
275,Mortal Kombat 11,All,Warner Bros. Interactive Entertainment,NetherRealm Studios,,8.4,,15.00m,,,,,,23rd Apr 19,28th Oct 20,Fighting
276,Need for Speed: Underground,All,Electronic Arts,EA Black Box,,,,15.00m,,,,,,17th Nov 03,20th Oct 20,Racing
277,Ori,Series,Microsoft Studios,Moon Studios,,,,15.00m,,,,,,11th Mar 15,13th Mar 25,Platform
278,Palworld,PC,Pocketpair,Pocketpair,,,,15.00m,,,,,,19th Jan 24,19th Jan 24,Role-Playing
279,Palworld,All,Pocketpair,Pocketpair,,,,15.00m,,,,,,19th Jan 24,19th Jan 24,Role-Playing
280,Red Dead Redemption,All,Rockstar Games,Rockstar San Diego,,,,15.00m,,,,,,18th May 10,30th Oct 20,Action-Adventure
