Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
101,The Legend of Zelda: Breath of the Wild,All,Nintendo,Nintendo,,,,34.32m,,,,,,03rd Mar 17,07th Feb 23,Action-Adventure
102,Ratchet & Clank,Series,Sony Interactive Entertainment,Insomniac Games,,,,33.71m,,,,,,04th Nov 02,10th Mar 20,Shooter
103,Saints Row,Series,THQ,Volition,,,,33.70m,,,,,,29th Aug 06,10th Mar 20,Sandbox
104,Football Manager,Series,Sega,Sports Interactive,,,,33.33m,,,,,,05th Nov 04,07th Feb 20,Simulation
105,MinecraftRead the review,PC,Mojang,Mojang AB,8.8,10.0,,33.15m,,,,,,10th May 10,05th Aug 18,Misc
106,Wii Sports ResortRead the review,Wii,Nintendo,Nintendo EAD,8.8,8.0,8.8,33.14m,,,,,,26th Jul 09,,Sports
107,Half-life,Series,Valve,Valve,,,,33.10m,,,,,,19th Nov 98,19th Feb 20,Shooter
108,Devil May Cry,Series,Capcom,Capcom,,,,33.00m,,,,,,16th Oct 01,03rd Feb 20,Action
109,Horizon,Series,Sony Interactive Entertainment,Guerrilla Games,,,,32.70m,,,,,,28th Feb 17,24th Sep 20,Action-Adventure
110,The Legend of Zelda: Breath of the Wild,NS,Nintendo,Nintendo EPD,,9.9,10.0,32.62m,,,,,,03rd Mar 17,19th Nov 18,Action-Adventure
