Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
33021,Final Fantasy XI: Scars of Abyssea,XBL,Square Enix,Square Enix,,,,,,,,,,15th Sep 10,,Role-Playing
33022,Final Fantasy XI: Starter Pack,PC,Square Enix,Square Enix,,,,,,,,,,20th Jul 07,,Role-Playing
33023,Final Fantasy XI: The Vana'diel Collection,PS2,Square Enix,Square Enix,,,,,,,,,,22nd Nov 07,,Role-Playing
33024,Final Fantasy XI: The Vana'diel Collection,PC,Square Enix,Square Enix,,,,,,,,,,16th Aug 05,,Role-Playing
33025,Final Fantasy XI: The Vana'diel Collection 2007,PC,Square Enix,Square Enix,,,,,,,,,,07th Nov 06,,Role-Playing
33026,Final Fantasy XI: Treasures of Aht Urhgan,PS2,Square Enix,Square Enix,,9.0,,,,,,,,18th Apr 06,,Role-Playing
33027,Final Fantasy XI: Treasures of Aht Urhgan,PC,Square Enix,Square Enix,,9.0,,,,,,,,18th Apr 06,,Role-Playing
33028,Final Fantasy XI: Ultimate Collection,PC,Square Enix,Square Enix,,,,,,,,,,10th Nov 09,,Role-Playing
33029,Final Fantasy XI: Ultimate Collection Abyssea Edition,PC,Square Enix,Square Enix,,,,,,,,,,16th May 11,,Role-Playing
33030,Final Fantasy XI: Vana'diel Collection 2,PS2,Square Enix,Square Enix,,,,,,,,,,12th Nov 09,,Role-Playing
33031,Final Fantasy XI: Vana'diel Collection 2008,PC,Square Enix,Square Enix,,,,,,,,,,15th Apr 08,,Role-Playing
33032,Final Fantasy XI: Vana'diel Collection 2008,PC,Square Enix,Square Enix,,,,,,,,,,15th Apr 08,,Role-Playing
33033,Final Fantasy XI: Wings of the Goddess,PS2,Square Enix,Square Enix,,,,,,,,,,20th Nov 07,,Role-Playing
33034,Final Fantasy XI: Wings of the Goddess,PC,Square Enix,Square Enix,,6.5,,,,,,,,21st Nov 07,,Role-Playing
33035,Final Fight,VC,Capcom,Capcom,,,,,,,,,,07th May 07,,Action
33036,Final Fight,GBA,Capcom,Unknown,,,,,,,,,,26th Sep 01,,Misc
33037,Final Fight,SCD,Sega,Unknown,,,,,,,,,,03rd Apr 93,,Misc
33038,Final Fight,ZXS,U.S. Gold,Unknown,,,,,,,,,,01st Jan 91,,Misc
33039,Final Fight,C64,U.S. Gold,Unknown,,,,,,,,,,01st Jan 91,,Misc
33040,Final Fight,AST,U.S. Gold,Unknown,,,,,,,,,,01st Jan 91,,Misc
33041,Final Fight,ACPC,U.S. Gold,Capcom,,,,,,,,,,01st Jan 91,06th Jan 18,Fighting
33042,Final Fight,Amig,U.S. Gold,Unknown,,,,,,,,,,01st Jan 91,,Misc
33043,Final Fight,Arc,Capcom,Unknown,,,,,,,,,,01st Dec 89,,Misc
33044,Final Fight,WiiU,Capcom,Unknown,,,,,,,,,,03rd Oct 13,,Misc
33045,Final Fight 2,VC,Capcom,Capcom,,,,,,,,,,12th Oct 09,,Action
33046,Final Fight 2,WiiU,Capcom,Unknown,,,,,,,,,,03rd Oct 13,,Misc
33047,Final Fight 3,SNES,Capcom,Capcom,,,,,,,,,,21st Dec 95,,Action
33048,Final Fight 3,VC,Capcom,Capcom,,,,,,,,,,04th Jan 10,,Action
33049,Final Fight 3,WiiU,Capcom,Unknown,,,,,,,,,,03rd Oct 13,,Misc
33050,Final Fight CD,SCD,Sega,Sega,,,,,,,,,,01st Jan 93,,Action
33051,Final Fight Guy,SNES,Capcom,Capcom,,,,,,,,,,01st Jun 94,,Action
33052,Final Fight Revenge,SAT,Capcom,Capcom,,,,,,,,,,30th Mar 00,,Fighting
33053,Final Fight: Double ImpactRead the review,PSN,Capcom,Capcom,7.5,8.3,,,,,,,,15th Apr 10,,Action
33054,Final Fight: Double ImpactRead the review,XBL,Capcom,Capcom,7.5,8.3,,,,,,,,14th Apr 10,,Action
33055,Final Kick,And,Ivanovich Games,Ivanovich Games,,,,,,,,,,29th May 14,,Sports
33056,Final Lap,NES,Namco,Namco,,,,,,,,,,12th Aug 88,,Racing
33057,Final Lap 2000,WS,Bandai,Bandai,,,,,,,,,,23rd Mar 00,,Racing
33058,Final Lap Special,WS,Bandai,Bandai,,,,,,,,,,15th Nov 01,,Racing
33059,Final Lap Twin,PCE,NEC,Namco,,,,,,,,,,01st Jan 89,,Racing
33060,Final Match Tennis,PCE,Human Entertainment,Human Entertainment,,,,,,,,,,01st Mar 91,,Sports
33061,Final Reverse,GB,Toei Animation,Shouei,,,,,,,,,,12th Apr 91,,Shooter
33062,Final Rush,PC,Unknown,Unknown,,,,,,,,,,17th Sep 13,,Misc
33063,Final Saga: The Gaia Cross Chronicles,XBL,Microsoft,Begat,,,,,,,,,,,,Role-Playing
33064,Final Slam 2,PC,Unknown,Unknown,,,,,,,,,,12th Jun 14,,Fighting
33065,Final Soldier,PCE,Hudson Soft,Now Production,,,,,,,,,,05th Jul 91,,Shooter
33066,Final Soldier,VC,Hudson Soft,Now Production,,,,,,,,,,08th Sep 08,,Shooter
33067,Final Zone,GEN,Renovation,Wolf Team,,,,,,,,,,01st Jan 90,,Action
