Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
34001,Garfield Gets Real,Wii,Unknown,PAWS,,,,,,,,,,31st Dec 20,,Action
34002,Garfield Kart,3DS,Microids,Microids,,,,,,,,,,11th Aug 15,,Action
34003,Garfield: Caught in the Act,GEN,Sega,Sega,,,,,,,,,,31st Dec 95,,Platform
34004,Garfield: Caught in the Act,PC,Sega,Point of View,,,,,,,,,,01st Jan 95,,Platform
34005,Garfield: Caught in the Act,GG,Sega,Novotrade International,,,,,,,,,,01st Jan 95,,Platform
34006,Gargoyle's Quest,GB,Capcom,Capcom,,,,,,,,,,01st Jul 90,,Adventure
34007,Gargoyle's Quest,3DS,Capcom,Capcom,,8.5,,,,,,,,25th Aug 11,,Adventure
34008,Gargoyle's Quest II,NES,Capcom,Capcom,,,,,,,,,,01st Oct 92,,Adventure
34009,Gargoyles,GEN,Disney Interactive Studios,Buena Vista Interactive,,,,,,,,,,15th May 95,,Action
34010,Garou Densetsu 2: Aratanaru Tatakai,PCE,Hudson Soft,Hudson Soft,,,,,,,,,,12th Mar 94,,Fighting
34011,Garou Densetsu Special,PCE,Hudson Soft,Hudson Soft,,,,,,,,,,02nd Dec 94,,Fighting
34012,Garou: Mark of the Wolves,NG,SNK,SNK Corporation,,,,,,,,,,25th Feb 00,,Fighting
34013,Garou: Mark of the Wolves,XBL,SNK Playmore,SNK Playmore Corporation,,7.8,,,,,,,,24th Jun 09,,Fighting
34014,Garou: Mark of the Wolves,PS2,SNK Playmore,SNK Playmore Corporation,,,,,,,,,,30th Jun 05,,Fighting
34015,Garouden Breakblow,PS2,ESP,Opus Studio,,,,,,,,,,17th Nov 05,,Fighting
34016,Garouden Breakblow: Fist or Twist,PS2,ESP,Opus Studio,,,,,,,,,,15th Mar 07,,Fighting
34017,Garrett the Slug,XBL,Microsoft,The Unallied,,,,,,,,,,21st Nov 08,,Action
34018,Garry Kitchen's Super Battletank: War in the Gulf,GEN,Absolute Entertainment,Imagineering Inc.,,,,,,,,,,01st Jan 92,,Simulation
34019,Garry Kitchen's Super Battletank: War in the Gulf,SNES,Absolute Entertainment,Imagineering Inc.,,,,,,,,,,01st Jun 92,,Simulation
34020,Gas Hog,2600,Spectravision,Spectravision,,,,,,,,,,01st Jan 83,,Action
34021,Gas: Fuel for Fun,PSN,Unknown,Supersonic Software,,,,,,,,,,,,Racing
