Rank,Genre
34001,Platform
34002,Platform
34003,Adventure
34004,Adventure
34005,Adventure
34006,Action
34007,Fighting
34008,Fighting
34009,Fighting
34010,Fighting
34011,Fighting
34012,Fighting
34013,Fighting
34014,Action
34015,Simulation
34016,Simulation
34017,Action
34018,Racing
34019,Racing
34020,Shooter
34021,Shooter
34022,Shooter
34023,Role-Playing
34024,Shooter
34025,Adventure
34026,Misc
34027,Shooter
34028,Shooter
34029,Shooter
34030,Action
34031,Action
34032,Action
34033,Action
34034,Action
34035,Misc
34036,Action
34037,Action
34038,Action
34039,Action
34040,Action
34041,Role-Playing
34042,Action
34043,Simulation
34044,Action
34045,Role-Playing
34046,Misc
34047,Role-Playing
34048,Sports
34049,Action
34050,Action
34051,Misc
34052,Shooter
34053,Shooter
34054,Shooter
34055,Shooter
34056,Shooter
34057,Shooter
34058,Shooter
34059,Role-Playing
34060,Action
34061,Action
34062,Role-Playing
34063,Role-Playing
34064,Adventure
34065,Adventure
34066,Misc
34067,Shooter
34068,Action
34069,Shooter
34070,Shooter
34071,Action
34072,Racing
34073,Fighting
34074,Racing
34075,Fighting
34076,Action
34077,Action
34078,Action
34079,Puzzle
34080,Puzzle
34081,Puzzle
34082,Action
34083,Strategy
34084,Strategy
34085,Strategy
34086,Misc
34087,Role-Playing
34088,Puzzle
34089,Simulation
34090,Puzzle
34091,Puzzle
34092,Shooter
34093,Role-Playing
34094,Role-Playing
34095,Role-Playing
34096,Role-Playing
34097,Role-Playing
34098,Role-Playing
34099,Action
34100,Role-Playing
34101,Strategy
34102,Role-Playing
34103,Role-Playing
34104,Role-Playing
34105,Adventure
34106,Misc
34107,Strategy
34108,Strategy
34109,Strategy
34110,Strategy
34111,Strategy
34112,Strategy
34113,Strategy
34114,Strategy
34115,Misc
34116,Misc
34117,Platform
34118,Misc
34119,Platform
34120,Strategy
34121,Action
34122,Action
34123,Strategy
34124,Action
34125,Action
34126,Role-Playing
34127,Action
34128,Action
34129,Action
34130,Adventure
34131,Adventure
34132,Role-Playing
34133,Misc
34134,Role-Playing
34135,Role-Playing
34136,Role-Playing
34137,Role-Playing
34138,Adventure
34139,Misc
34140,Simulation
34141,Racing
34142,Misc
34143,Shooter
