Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
19001,The Pillars of the Earth,PS4,Kalypso Media,Daedalic Entertainment,,,,,0.02m,,,0.01m,0.03m,28th Nov 17,20th Sep 18,Adventure
19002,Hakuouki,PS2,Idea Factory,Idea Factory,,,,,,,0.03m,,0.03m,18th Sep 08,,Adventure
19003,Atomic Betty,GBA,Namco,Big Blue Bubble,,6.0,,,0.02m,0.01m,,0.00m,0.03m,25th Oct 05,,Puzzle
19004,"Princess Natasha: Student, Secret Agent, Princess",DS,DSI Games,Frame Studios Interactive,,,,,0.03m,,,0.00m,0.03m,03rd Oct 06,,Action
19005,Monster Hunter Frontier Online: Season 10,X360,Capcom,Capcom,,,,,,,0.03m,,0.03m,26th Jan 11,,Role-Playing
19006,Robin Hood: Defender of the Crown,XB,Capcom,Atomic Planet Entertainment,,,,,0.02m,0.01m,,0.00m,0.03m,11th Nov 03,,Strategy
19007,Armored Core: Last Raven Portable,PSP,From Software,From Software,,5.0,,,,,0.03m,,0.03m,04th Mar 10,,Simulation
19008,Master of Monsters: Disciples of Gaia,PS,ASCII Entertainment,SystemSoft,,,,,0.02m,0.01m,,0.00m,0.03m,31st Aug 98,,Strategy
19009,Street Jam Basketball,GBA,DSI Games,Prograph,,,,,0.02m,0.01m,,0.00m,0.03m,25th Apr 04,,Sports
19010,SD Gundam: Gashapon Wars,Wii,Namco Bandai,Bec,,,,,,,0.03m,,0.03m,24th Jun 10,,Strategy
19011,Curious George,XB,Namco,Monkey Bar Games,,,,,0.02m,0.01m,,0.00m,0.03m,01st Feb 06,,Action
19012,The Lost Child,PS4,NIS America,Crim,,,,,0.01m,,0.01m,0.00m,0.03m,19th Jun 18,20th Sep 18,Action
19013,Disney's Aladdin,GBA,Capcom,Disney Interactive,,5.9,,,0.02m,0.01m,,0.00m,0.03m,28th Sep 04,,Platform
19014,Virtual Pool: Tournament Edition,XB,Global Star Software,Celeris,,,,,0.02m,0.01m,,0.00m,0.03m,11th May 05,,Sports
19015,Winning Post 8 2015,PSV,Tecmo Koei,Koei Tecmo Games,,,,,,,0.03m,,0.03m,12th Mar 15,31st Jul 18,Sports
19016,Nippon no Asoko de,PSP,Sony Computer Entertainment,SCEI,,,,,,,0.03m,,0.03m,01st May 08,,Misc
19017,Taishou Moebius Line Vitable,PSV,Dramatic Create,Unknown,,,,,,,0.03m,,0.03m,28th Jan 16,,Adventure
19018,MapleStory DS,DS,Nexon,Nexon,,,,,,,0.03m,,0.03m,15th Apr 10,,Role-Playing
19019,Romance of the Three Kingdoms 13 with Power-Up Kit,PS4,Tecmo Koei,Unknown,,,,,,,0.03m,,0.03m,16th Feb 17,,Misc
19020,Pimp My Ride: Street RacingRead the review,DS,Activision,Virtuos,6.5,,,,0.03m,,,0.00m,0.03m,24th Mar 09,,Racing
19021,Culdcept,PS2,NEC Interchannel,OmiyaSoft,,,,,0.01m,0.01m,,0.00m,0.03m,04th Dec 03,,Strategy
19022,Homeworld 2,PC,Sierra Entertainment,Relic,,8.1,,,,0.03m,,0.00m,0.03m,16th Sep 03,,Strategy
19023,Popeye: Rush for Spinach,GBA,Namco,Magic Pockets,,,,,0.02m,0.01m,,0.00m,0.03m,24th Apr 05,,Platform
19024,Blue Breaker: Ken Yorimo Hohoemi o,PCFX,NEC,HuneX,,,,,,,0.03m,,0.03m,27th Sep 96,,Role-Playing
19025,Codename: Panzers Cold War,PC,Atari,Stormregion,,,,,,0.03m,,0.00m,0.03m,10th Mar 09,,Strategy
19026,BeatMania IIDX 15: DJ Troopers,PS2,Konami,Konami,,,,,,,0.03m,,0.03m,18th Dec 08,,Simulation
19027,TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.6,PS3,Namco Bandai Games,Unknown,,,,,,,0.03m,,0.03m,26th Nov 15,18th Jun 18,Adventure
19028,Gekiatsu!! Pachi Game Tamashi Vol. 1: CR Evangelion - Shinjitsu no Tsubasa,PSP,Unknown,Fields,,,,,,,0.03m,,0.03m,09th Jun 11,,Misc
19029,Planet of the Apes,GBA,Ubisoft,Torus Games,,,,,0.02m,0.01m,,0.00m,0.03m,30th Nov 01,,Action
19030,Drake & Josh: Talent Showdown,DS,THQ,Artificial Mind and Movement,,,,,0.03m,,,0.00m,0.03m,30th Jul 07,,Adventure
19031,Hissatsu Pachinko Collection 3,SNES,Sunsoft,Daiichi,,,,,,,0.03m,0.00m,0.03m,02nd Nov 95,,Misc
19032,Real World Golf,XB,Mad Catz,In2Games / Aqua Pacific,,,,,0.02m,0.01m,,0.00m,0.03m,11th Apr 06,,Sports
19033,Oumagatoki: Kaidan Romance,PSP,Quinrose,QuinRose,,,,,,,0.03m,,0.03m,29th Mar 12,27th Apr 19,Visual Novel
19034,Mahjong Kakutou Club: Zenkoku Taisenban,PS3,Konami,Konami,,,,,,,0.03m,,0.03m,16th Nov 06,,Misc
19035,NBA 08,PSP,Sony Computer Entertainment,SCE San Diego Studio,,7.2,,,0.03m,,,0.00m,0.03m,12th Oct 07,,Sports
19036,Triple Pack: Xbox Live Arcade Compilation,X360,Microsoft,Various,,,,,0.03m,,,0.00m,0.03m,19th Apr 11,08th Oct 18,Misc
19037,Hayate no Gotoku! Nightmare Paradise,PSP,Konami,HuneX,,,,,,,0.03m,,0.03m,26th Mar 09,,Adventure
19038,Empire Earth II,PC,VU Games,Mad Doc Software,,8.0,,,,0.03m,,0.00m,0.03m,26th Apr 05,,Strategy
19039,Forza Motorsport 4: December IGN Pack,XBL,Microsoft Studios,Turn 10,,,,,0.01m,0.02m,,0.00m,0.03m,06th Dec 11,,Racing
19040,Knights of Honor,PC,Paradox Interactive,Black Sea Studios,,,,,,0.03m,,0.00m,0.03m,06th Jun 05,,Strategy
19041,Koihime Enbu,PS4,Yeti,Boss Alien Ltd.,,,,,,,0.03m,,0.03m,28th Jan 16,,Fighting
19042,NBA 2K13,PC,2K Sports,Visual Concepts,,9.1,,,0.00m,0.02m,,0.00m,0.03m,02nd Oct 12,04th Jan 18,Sports
19043,Shinsei Batteki Drive Girls,PSV,Aksys Games,Bergsala Lightweight,,,,,0.01m,0.00m,0.01m,0.00m,0.03m,08th Sep 17,,Action
19044,Nanashi no Game Me,DS,Square Enix,Square Enix,,,,,,,0.03m,,0.03m,27th Aug 09,,Action
19045,Road Rage,PS4,Maximum Games,Team 6 Games Studio,,,,,0.02m,,,0.01m,0.03m,14th Nov 17,19th Jan 18,Racing
19046,Star Trek: The Game,PC,Namco Bandai Games,Digital Extremes,,,,,0.00m,0.02m,,0.00m,0.03m,23rd Apr 13,29th Oct 18,Action-Adventure
19047,Criminal Girls 2: Party Favors,PSV,NIS America,Nippon Ichi Software,,,,0.03m,,,,,,11th Oct 16,15th Jan 18,Role-Playing
19048,Senjou no Waltz,PSV,Idea Factory,Idea Factory,,,,,,,0.03m,,0.03m,20th Nov 14,,Adventure
19049,DICE: DNA Integrated Cybernetic Enterprises,PS2,Bandai,Natsume,,,,,0.01m,0.01m,,0.00m,0.03m,22nd Sep 05,,Shooter
19050,MX vs. ATV Supercross,PS3,Nordic Games,Rainbow Studios,,,,,0.02m,0.01m,,0.01m,0.03m,28th Oct 14,17th Apr 18,Racing
19051,Megpoid the Music#,PSP,Asgard,ParaPhray,,,,,,,0.03m,,0.03m,28th Mar 13,27th Apr 19,Music
19052,Treasure Gaust: Gaust Diver Crimson Red / Deep Purple,DS,Namco Bandai,Bandai Namco Games,,,,,,,0.03m,,0.03m,05th Jul 07,,Action
19053,The Croods: Prehistoric Party!,WiiU,D3Publisher,Torus Games Pty. Ltd.,,,,,0.01m,0.02m,,0.00m,0.03m,19th Mar 13,14th Dec 18,Action
19054,Dragon Quest X: All in One Package Ver.1-4,NS,Square Enix,Square Enix,,,,,,,0.03m,,0.03m,26th Jul 18,15th Sep 18,MMO
19055,Wallace & Gromit in Project Zoo,XB,BAM! Entertainment,Frontier Developments,,,,,0.02m,0.01m,,0.00m,0.03m,14th Oct 03,,Platform
19056,Grid Runner,PS,Virgin Interactive,Radical Entertainment,,,,,0.02m,0.01m,,0.00m,0.03m,31st Oct 96,,Action
19057,Metal Dungeon,XB,Xicat Interactive,Panther Software,,,,,0.02m,0.01m,,0.00m,0.03m,15th Dec 02,,Role-Playing
19058,Saihai no Yukue,DS,KOEI,Omega Force,,,,,,,0.03m,,0.03m,23rd Oct 08,,Strategy
19059,Drome Racers,GC,Electronic Arts,Attention To Detail,,,,,0.02m,0.01m,,0.00m,0.03m,16th Sep 03,,Racing
19060,Guitar Freaks V & DrumMania V,PS2,Konami,Konami,,,,,,,0.03m,,0.03m,16th Mar 06,,Simulation
19061,Tago Akira no Atama no Taisou Dai-1-Shuu: Nazotoki Sekai Isshuu Ryokou,DS,Level 5,Level 5,,,,,,,0.03m,,0.03m,18th Jun 09,,Adventure
19062,Penny-Punching Princess,NS,NIS America,Nippon Ichi Software,,6.5,9.0,,0.03m,,,0.00m,0.03m,03rd Apr 18,07th Apr 18,Misc
19063,Gekido Advance: Kintaro's Revenge,GBA,"Destination Software, Inc",NA.P.S. Team SNC,,7.7,,,0.02m,0.01m,,0.00m,0.03m,25th Nov 03,,Action
19064,Winning Post 8 2017,PS4,Tecmo Koei,Unknown,,,,,,,0.03m,,0.03m,02nd Mar 17,,Misc
19065,Samurai Warriors: Sanada Maru,PSV,Tecmo Koei,Omega Force,,,,,,,0.03m,,0.03m,23rd Nov 16,09th Jul 18,Action
19066,Future Tactics: The Uprising,XB,Crave Entertainment,Zed Two Limited,,,,,0.02m,0.01m,,0.00m,0.03m,10th May 04,,Strategy
19067,Dream Pinball 3D,DS,SouthPeak Interactive,A.S.K. Homework,,,,,0.03m,0.00m,,0.00m,0.03m,24th Apr 08,,Misc
19068,Power Poke Dash,GBA,Konami,Konami,,,,,,,0.03m,0.00m,0.03m,23rd Mar 06,,Sports
19069,Detective Opera: Milky Holmes 2,PSP,BushiRoad,ArtDink,,,,,,,0.03m,,0.03m,23rd Aug 12,27th Apr 19,Adventure
19070,GTR Evolution,PC,Viva Media,SimBin,,,,,,0.02m,,0.00m,0.03m,26th Aug 08,,Racing
19071,Hisshou Pachinko*Pachi-Slot Kouryaku Series DS Vol. 4: Shinseiki Evangelion - Saigo no Mono,DS,D3 Publisher,Bisty,,,,,,,0.03m,,0.03m,30th Jul 09,,Misc
19072,Castlevania: Lords of Shadow - Reverie,PSN,Konami,Mercury Steam,,7.0,,,0.02m,0.00m,,0.00m,0.03m,22nd Mar 11,,Action
19073,Blaze Union: Story to Reach the Future,PSP,Sting,Sting,,,,,,,0.03m,,0.03m,27th May 10,,Role-Playing
19074,Let's Sing 2018,NS,Koch Media,Ravenscourt,,,,,,0.03m,,0.00m,0.03m,24th Nov 17,10th Jan 18,Music
19075,Race Driver 2006,PSP,Codemasters,Sumo Digital,,,,,0.03m,,,0.00m,0.03m,06th Jun 06,,Racing
