Rank,Genre
19001,Action
19002,Role-Playing
19003,Strategy
19004,Simulation
19005,Strategy
19006,Sports
19007,Strategy
19008,Action
19009,Action
19010,Platform
19011,Sports
19012,Sports
19013,Misc
19014,Adventure
19015,Role-Playing
19016,Misc
19017,Racing
19018,Strategy
19019,Strategy
19020,Platform
19021,Role-Playing
19022,Strategy
19023,Simulation
19024,Adventure
19025,Misc
19026,Action
19027,Adventure
19028,Misc
19029,Sports
19030,Visual Novel
19031,Misc
19032,Sports
19033,Misc
19034,Adventure
19035,Strategy
19036,Racing
19037,Strategy
19038,Fighting
19039,Sports
19040,Action
19041,Action
19042,Racing
19043,Action-Adventure
19044,Role-Playing
19045,Adventure
19046,Shooter
19047,Racing
19048,Music
19049,Action
19050,Action
19051,MMO
19052,Platform
19053,Action
19054,Role-Playing
19055,Strategy
19056,Racing
19057,Simulation
19058,Adventure
19059,Misc
19060,Action
19061,Misc
19062,Action
19063,Strategy
19064,Misc
19065,Sports
19066,Adventure
19067,Racing
19068,Misc
19069,Action
19070,Role-Playing
19071,Music
19072,Racing
19073,Adventure
19074,Action
19075,Adventure
19076,Action
19077,Puzzle
19078,Misc
19079,Adventure
19080,Action
19081,Racing
19082,Simulation
19083,Shooter
19084,Role-Playing
19085,Action
19086,Sports
19087,Action
19088,Misc
19089,Racing
19090,Action
19091,Strategy
19092,Strategy
19093,Fighting
19094,Adventure
19095,Role-Playing
19096,Adventure
19097,Strategy
19098,Racing
19099,Action
19100,Strategy
19101,Sports
19102,Action
19103,Action
19104,Adventure
19105,Adventure
19106,Simulation
19107,Action
19108,Role-Playing
19109,Puzzle
19110,Adventure
19111,Action
19112,Fighting
19113,Adventure
19114,Adventure
19115,Strategy
19116,Action-Adventure
19117,Misc
19118,Strategy
19119,Adventure
19120,Sports
19121,Misc
19122,Platform
19123,Simulation
19124,Visual Novel
19125,Fighting
19126,Sports
19127,Action
19128,Simulation
19129,Action
19130,Action
19131,Adventure
19132,Fighting
19133,Action
19134,Racing
19135,Adventure
19136,Sports
19137,Music
19138,Fighting
19139,Adventure
19140,Adventure
19141,Adventure
19142,Adventure
19143,Visual Novel
19144,Fighting
19145,Strategy
19146,Misc
19147,Role-Playing
19148,Simulation
19149,Role-Playing
19150,Action
19151,Action
19152,Platform
19153,Misc
19154,Sports
19155,Simulation
19156,Action
19157,Action
19158,Platform
19159,Fighting
19160,Puzzle
19161,Adventure
19162,Sports
19163,Puzzle
19164,Action
19165,Platform
19166,Action
19167,Shooter
19168,Adventure
19169,Role-Playing
19170,Adventure
19171,Adventure
19172,Racing
19173,Action
19174,Adventure
19175,Adventure
19176,Simulation
19177,Strategy
19178,Simulation
19179,Strategy
19180,Sports
