Rank,Genre
56001,Party
56002,Action
56003,Shooter
56004,Shooter
56005,Shooter
56006,Shooter
56007,Shooter
56008,Shooter
56009,Shooter
56010,Shooter
56011,Shooter
56012,Shooter
56013,Shooter
56014,Shooter
56015,Shooter
56016,Shooter
56017,Shooter
56018,Shooter
56019,Shooter
56020,Shooter
56021,Shooter
56022,Shooter
56023,Action
56024,Action
56025,Action
56026,Role-Playing
56027,Action
56028,Role-Playing
56029,Action
56030,MMO
56031,Puzzle
56032,Shooter
56033,Shooter
56034,Shooter
56035,Adventure
56036,Adventure
56037,Adventure
56038,Adventure
56039,MMO
56040,Action
56041,Platform
56042,Platform
56043,Role-Playing
56044,Role-Playing
56045,Role-Playing
56046,Shooter
56047,Action-Adventure
56048,Platform
56049,Platform
56050,Adventure
56051,Adventure
56052,Adventure
56053,Adventure
56054,Adventure
56055,Adventure
56056,Action-Adventure
56057,Action-Adventure
56058,Action-Adventure
56059,Action
56060,Action
56061,Action
56062,Action
56063,Action
56064,Action
56065,Adventure
56066,Role-Playing
56067,Fighting
56068,Fighting
56069,Action
56070,Action
56071,Adventure
56072,Adventure
56073,Action-Adventure
56074,Adventure
56075,Action
56076,Action
56077,Action
56078,Action
56079,Action-Adventure
56080,Action-Adventure
56081,Action-Adventure
56082,Action-Adventure
56083,Action-Adventure
56084,Action-Adventure
56085,Strategy
56086,Action
56087,Action-Adventure
56088,Action
56089,Action
56090,Action-Adventure
56091,Action-Adventure
56092,Action
56093,Action
56094,Action
56095,Action-Adventure
56096,Action-Adventure
56097,Action-Adventure
56098,Action-Adventure
56099,Action-Adventure
56100,Action-Adventure
56101,Action-Adventure
56102,Shooter
56103,Shooter
56104,Fighting
56105,Fighting
56106,Fighting
56107,Action-Adventure
56108,Action-Adventure
56109,Action-Adventure
56110,Shooter
56111,Shooter
56112,Shooter
56113,Shooter
56114,Action
56115,Fighting
56116,Fighting
56117,Fighting
56118,Fighting
56119,Action
56120,Action
56121,Action
56122,Action
56123,Action
56124,Action
56125,Action
56126,MMO
56127,MMO
56128,MMO
56129,Action-Adventure
56130,Action-Adventure
56131,Strategy
56132,Action-Adventure
56133,Shooter
56134,Puzzle
56135,Shooter
56136,Sports
56137,Sports
56138,Sports
56139,Sports
56140,Sports
56141,Sports
56142,Action
56143,Action
56144,Action
56145,Action
56146,Action
56147,Action
56148,Action
56149,Action
56150,Action
56151,Action
56152,Action
56153,Action
56154,Platform
56155,Platform
56156,Platform
56157,Platform
56158,Platform
56159,Action
56160,Action
56161,Action
56162,Action
56163,Action-Adventure
56164,Action-Adventure
56165,Action-Adventure
56166,Action-Adventure
56167,Shooter
56168,Action
56169,Action
56170,Action-Adventure
56171,Action-Adventure
56172,Adventure
56173,Action-Adventure
56174,Action-Adventure
56175,Action-Adventure
56176,Action-Adventure
56177,Action-Adventure
56178,MMO
56179,MMO
56180,MMO
56181,Role-Playing
56182,Role-Playing
56183,Role-Playing
56184,Adventure
56185,Adventure
56186,Adventure
56187,Adventure
56188,Adventure
56189,Adventure
56190,Platform
56191,Platform
56192,Platform
56193,Platform
56194,Action
56195,Action
56196,Sports
56197,Strategy
56198,Visual Novel
56199,Visual Novel
56200,Adventure
56201,Adventure
56202,Action
56203,Action
56204,Platform
56205,Platform
56206,Platform
56207,Platform
56208,Platform
56209,Platform
56210,Puzzle
56211,Simulation
56212,Simulation
56213,Simulation
56214,Action
56215,Action
56216,Action
56217,Puzzle
56218,Action
56219,Action
56220,Action
56221,Action
56222,Platform
56223,Platform
56224,Party
56225,Party
56226,Party
56227,Party
56228,Misc
56229,Action-Adventure
56230,Action-Adventure
56231,Action-Adventure
56232,Party
56233,Party
56234,Party
56235,Action
56236,Action
56237,Puzzle
56238,Simulation
56239,Puzzle
56240,Puzzle
56241,Shooter
56242,Shooter
56243,Shooter
56244,Shooter
56245,Shooter
56246,Shooter
56247,Shooter
56248,Shooter
56249,Shooter
56250,Shooter
56251,Shooter
56252,Fighting
56253,Fighting
56254,Puzzle
56255,Puzzle
56256,Puzzle
56257,Puzzle
56258,Platform
56259,Platform
56260,Platform
56261,Platform
56262,Platform
56263,Fighting
56264,Fighting
56265,Fighting
56266,Fighting
56267,Action
56268,Platform
56269,Puzzle
56270,Puzzle
56271,Sports
56272,Adventure
56273,Action-Adventure
56274,Action-Adventure
56275,Shooter
56276,Shooter
56277,Shooter
56278,Puzzle
56279,Puzzle
56280,Puzzle
56281,Puzzle
56282,Puzzle
56283,Puzzle
56284,Adventure
56285,Strategy
56286,Role-Playing
56287,Role-Playing
56288,Platform
56289,Fighting
56290,Fighting
56291,Fighting
56292,Fighting
56293,Sports
56294,Fighting
56295,Fighting
56296,Fighting
56297,Fighting
56298,Fighting
56299,Fighting
56300,Role-Playing
56301,Role-Playing
56302,Role-Playing
56303,Role-Playing
56304,Adventure
56305,Puzzle
56306,Puzzle
56307,Simulation
56308,Simulation
56309,Puzzle
56310,Strategy
56311,Shooter
56312,Shooter
56313,Shooter
56314,Shooter
56315,Shooter
56316,Shooter
56317,Shooter
56318,Shooter
56319,Action
56320,Action
56321,Adventure
56322,Adventure
56323,Adventure
56324,Adventure
56325,Adventure
56326,Adventure
56327,Adventure
56328,Adventure
56329,Adventure
56330,Adventure
56331,Adventure
56332,Adventure
56333,Adventure
56334,Adventure
56335,Adventure
56336,Adventure
56337,Adventure
56338,Adventure
56339,Action
56340,Action
56341,Action
56342,Platform
56343,Platform
56344,Platform
56345,Platform
56346,Shooter
56347,Simulation
56348,Simulation
56349,Simulation
56350,Simulation
56351,Simulation
56352,Role-Playing
56353,Role-Playing
56354,Role-Playing
56355,Role-Playing
56356,Action
56357,Adventure
56358,Adventure
56359,Adventure
56360,Adventure
56361,Adventure
56362,Adventure
56363,Adventure
56364,Action
56365,Shooter
56366,Simulation
56367,Simulation
56368,Simulation
56369,Simulation
56370,Simulation
56371,Racing
56372,Racing
56373,Platform
56374,Platform
56375,Action
56376,Adventure
56377,Racing
56378,Visual Novel
56379,Visual Novel
56380,Visual Novel
56381,Action
56382,Adventure
56383,Adventure
56384,Adventure
56385,Adventure
56386,Adventure
56387,Adventure
56388,Shooter
56389,Platform
56390,Music
56391,Party
56392,Party
56393,Party
56394,Party
56395,Shooter
56396,Shooter
56397,Shooter
56398,Shooter
56399,Shooter
56400,Shooter
56401,Shooter
56402,Shooter
56403,Shooter
56404,Shooter
56405,Shooter
56406,Shooter
56407,Shooter
56408,Shooter
56409,Shooter
56410,Shooter
56411,Shooter
56412,Shooter
56413,Shooter
56414,Shooter
56415,Shooter
56416,Shooter
56417,Shooter
56418,Shooter
56419,Shooter
56420,Shooter
56421,Shooter
56422,Shooter
56423,Shooter
56424,Shooter
56425,Shooter
56426,Shooter
56427,Shooter
56428,Shooter
56429,Shooter
56430,Shooter
56431,Shooter
56432,Shooter
56433,Shooter
56434,Action
56435,Adventure
56436,Adventure
56437,Adventure
56438,Action-Adventure
56439,Action-Adventure
56440,Action
56441,Action
56442,Action
56443,Action
56444,Action
56445,Misc
56446,Misc
56447,Misc
56448,Misc
56449,Misc
56450,Action
56451,Misc
56452,Misc
56453,Misc
56454,Fighting
56455,Fighting
56456,Fighting
56457,Fighting
56458,Fighting
56459,Fighting
56460,Fighting
56461,Fighting
56462,Fighting
56463,Fighting
56464,Fighting
56465,Strategy
56466,Strategy
56467,Strategy
56468,Strategy
56469,Strategy
56470,Strategy
56471,Sports
56472,Sports
56473,Sports
56474,Simulation
56475,Simulation
56476,Simulation
56477,Simulation
56478,Simulation
56479,Simulation
56480,Simulation
56481,Action
56482,Action
56483,Action
56484,Action
56485,Board Game
56486,Adventure
56487,Adventure
56488,Role-Playing
56489,Role-Playing
56490,Role-Playing
56491,Role-Playing
56492,Role-Playing
56493,Role-Playing
56494,Misc
56495,Misc
56496,Shooter
56497,Shooter
56498,Action-Adventure
56499,Action-Adventure
56500,Action-Adventure
56501,Action
56502,Role-Playing
56503,Role-Playing
56504,Role-Playing
56505,Role-Playing
56506,Action-Adventure
56507,Action-Adventure
56508,Action-Adventure
56509,Action-Adventure
56510,Action-Adventure
56511,Action-Adventure
56512,Action
56513,Action-Adventure
56514,Action-Adventure
56515,Role-Playing
56516,Platform
56517,Platform
56518,Platform
56519,Platform
56520,Action
56521,Action-Adventure
56522,Action-Adventure
56523,Action-Adventure
56524,Action-Adventure
56525,Platform
56526,Platform
56527,Platform
56528,Platform
56529,Action-Adventure
56530,Action-Adventure
56531,Action
56532,Action
56533,Role-Playing
56534,Role-Playing
56535,Role-Playing
56536,Role-Playing
56537,Role-Playing
56538,Role-Playing
56539,Role-Playing
56540,Role-Playing
56541,Role-Playing
56542,Strategy
56543,Board Game
56544,Board Game
56545,Board Game
56546,Board Game
56547,Board Game
56548,Board Game
56549,Board Game
56550,Misc
56551,Action
56552,Simulation
56553,Simulation
56554,Action
56555,Action-Adventure
56556,Action-Adventure
56557,Puzzle
56558,Puzzle
56559,Puzzle
56560,Puzzle
56561,Platform
56562,Action
56563,Action
56564,Action
56565,Action
56566,Platform
56567,Platform
56568,Platform
56569,Platform
56570,Shooter
56571,Shooter
56572,Action
56573,Role-Playing
56574,Role-Playing
56575,Role-Playing
56576,Role-Playing
56577,Role-Playing
56578,Strategy
56579,Sports
56580,Adventure
56581,Adventure
56582,Adventure
56583,Adventure
56584,Adventure
56585,Adventure
56586,Visual Novel
56587,Visual Novel
56588,Adventure
56589,Adventure
56590,Adventure
56591,Adventure
56592,Adventure
56593,Adventure
56594,Strategy
56595,Simulation
56596,Simulation
56597,Simulation
56598,Simulation
56599,Simulation
56600,Simulation
56601,Role-Playing
56602,Role-Playing
56603,Role-Playing
56604,Role-Playing
56605,Role-Playing
56606,Board Game
56607,Role-Playing
56608,Shooter
56609,Shooter
56610,Shooter
56611,Shooter
56612,Shooter
56613,Adventure
56614,Adventure
56615,Adventure
56616,Role-Playing
56617,Role-Playing
56618,Role-Playing
56619,Role-Playing
56620,Role-Playing
56621,Adventure
56622,Adventure
56623,Adventure
56624,Adventure
56625,Adventure
56626,Adventure
56627,Puzzle
56628,Party
56629,Sports
56630,Action
56631,Action
56632,Action
56633,Action
56634,Action
56635,Racing
56636,Role-Playing
56637,Role-Playing
56638,Puzzle
56639,Puzzle
56640,Puzzle
56641,Puzzle
56642,Shooter
56643,Action
56644,Adventure
56645,Adventure
56646,Adventure
56647,Adventure
56648,Adventure
56649,Role-Playing
56650,Role-Playing
56651,Shooter
56652,Role-Playing
56653,Role-Playing
56654,Role-Playing
56655,Role-Playing
56656,Role-Playing
56657,Role-Playing
56658,Role-Playing
56659,Role-Playing
56660,Visual Novel
56661,Visual Novel
56662,Visual Novel
56663,Visual Novel
56664,Adventure
56665,Adventure
56666,Adventure
56667,Adventure
56668,Adventure
56669,Racing
56670,Racing
56671,Racing
56672,Racing
56673,Action-Adventure
56674,Simulation
56675,Simulation
56676,Simulation
56677,Adventure
56678,Adventure
56679,Adventure
56680,Adventure
56681,Adventure
56682,Adventure
56683,Adventure
56684,Adventure
56685,Role-Playing
56686,Role-Playing
56687,Role-Playing
56688,Role-Playing
56689,Strategy
56690,Strategy
56691,Strategy
56692,Strategy
56693,Strategy
56694,Strategy
56695,Strategy
56696,Strategy
56697,Role-Playing
56698,Role-Playing
56699,Role-Playing
56700,Visual Novel
56701,Action
56702,Action-Adventure
56703,Action-Adventure
56704,Action-Adventure
56705,Action-Adventure
56706,Action-Adventure
56707,Action
56708,Action
56709,Action
56710,Action
56711,Adventure
56712,Adventure
56713,Adventure
56714,Adventure
56715,Adventure
56716,Adventure
56717,Misc
56718,Misc
56719,Misc
56720,Platform
56721,Adventure
56722,Adventure
56723,Adventure
56724,Adventure
56725,Adventure
56726,Adventure
56727,Visual Novel
56728,Action
56729,Action
56730,Role-Playing
56731,Role-Playing
56732,Adventure
56733,Adventure
56734,Adventure
56735,Simulation
56736,Simulation
56737,Simulation
56738,Simulation
56739,Simulation
56740,MMO
56741,MMO
56742,Adventure
56743,Adventure
56744,Adventure
56745,Adventure
56746,Action
56747,Sports
56748,Misc
56749,Misc
56750,Misc
56751,Fighting
56752,Fighting
56753,Fighting
56754,Fighting
56755,Adventure
56756,Adventure
56757,Adventure
56758,Adventure
56759,Adventure
56760,Adventure
56761,Visual Novel
56762,Action
56763,Action
56764,Action
56765,Action
56766,Action
56767,Action
56768,Racing
56769,Visual Novel
56770,Visual Novel
56771,Role-Playing
56772,Role-Playing
56773,Puzzle
56774,Puzzle
56775,Adventure
56776,Simulation
56777,Simulation
56778,Strategy
56779,Shooter
56780,Action-Adventure
56781,Action-Adventure
56782,Action
56783,Shooter
56784,Strategy
56785,Action-Adventure
56786,Action-Adventure
56787,Action-Adventure
56788,Action-Adventure
56789,Strategy
56790,Role-Playing
56791,Role-Playing
56792,Shooter
56793,Shooter
56794,Action-Adventure
56795,Action-Adventure
56796,Board Game
56797,Party
56798,Platform
56799,Simulation
56800,Action-Adventure
56801,Action-Adventure
56802,Action-Adventure
56803,Action-Adventure
56804,Action-Adventure
56805,Action-Adventure
56806,Strategy
56807,Shooter
56808,Shooter
56809,Shooter
56810,Shooter
56811,Shooter
56812,Action-Adventure
