Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
561,BloodborneRead the review,PS4,Sony Computer Entertainment,From Software,9.3,8.2,,7.65m,,,,,,24th Mar 15,10th Apr 18,Role-Playing
562,God of War IIIRead the review,PS3,Sony Computer Entertainment,SCEA Santa Monica Studio,9.4,9.2,9.4,7.60m,,,,,,16th Mar 10,,Action
563,Pokémon Platinum Version,DS,Nintendo,Game Freak,,8.3,8.9,7.60m,,,,,,22nd Mar 09,,Role-Playing
564,The Legend of Zelda: Ocarina of Time,N64,Nintendo,Nintendo EAD,,9.9,10.0,7.60m,,,,,,23rd Nov 98,,Adventure
565,Jurassic Park,Series,Ocean Software,Ocean Software,,,,7.57m,,,,,,28th Dec 93,14th Mar 20,Action-Adventure
566,Call of Duty: Advanced Warfare,PS4,Activision,Sledgehammer Games,,8.5,,,2.84m,3.34m,0.14m,1.22m,7.53m,04th Nov 14,04th Jan 18,Shooter
567,Kirby and the Forgotten LandRead the review,NS,Nintendo,HAL Laboratory,8.0,,,7.52m,,,,,,25th Mar 22,15th Jan 22,Platform
568,Atelier,Series,Koei Tecmo,Gust,,,,7.50m,,,,,,28th Jun 05,12th Dec 20,Role-Playing
569,Crysis,Series,Electronic Arts,Crytek,,,,7.50m,,,,,,13th Nov 07,23rd Feb 20,Shooter
570,Nioh,Series,Koei Tecmo,Team Ninja,,,,7.50m,,,,,,07th Feb 17,08th Feb 20,Role-Playing
