Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
29001,Columns,PC,Sega,Sega,,,,,,,,,,22nd Jul 10,,Puzzle
29002,Columns Crown,GBA,THQ,Sega,,7.3,,,,,,,,04th Feb 02,,Puzzle
29003,Columns GB: Tezuka Osamu Characters,GB,Media Factory,Media Factory,,,,,,,,,,05th Nov 99,,Puzzle
29004,Columns III,GEN,Sega,Vic Tokai,,,,,,,,,,17th Dec 93,,Puzzle
29005,Columns III,PC,Sega,Sega,,,,,,,,,,06th Oct 10,,Puzzle
29006,Columns III: Revenge of Columns,VC,Sega,Vic Tokai,,,,,,,,,,04th Feb 08,,Puzzle
29007,Comanche 3,PC,NovaLogic,NovaLogic,,,,,,,,,,01st Jan 97,,Simulation
29008,Comanche Gold,PC,NovaLogic,NovaLogic,,,,,,,,,,01st May 98,,Simulation
29009,Comanche: Maximum Overkill,PC,NovaLogic,NovaLogic,,,,,,,,,,01st Jan 92,,Simulation
29010,Combat,PC,Atari,Magic Lantern,,,,,,,,,,20th Jan 01,,Action
29011,Combat Ace,PS2,Phoenix Games,Phoenix Games,,,,,,,,,,13th Oct 06,,Action
29012,Combat Arms,PC,Nexon,Nexon,,,,,,,,,,10th Jul 08,,Shooter
29013,Combat Cars,GEN,Accolade,Accolade,,,,,,,,,,01st Jan 94,,Racing
29014,Combat Chess,PC,Empire Interactive,Empire Interactive,,,,,,,,,,30th Nov 97,,Strategy
29015,Combat Choro Q,PS,Takara,Takara,,,,,,,,,,25th Feb 99,,Action
29016,Combat Choro Q: Advance Daisakusen,GBA,Takara,Takara,,,,,,,,,,08th Aug 02,,Strategy
29017,Combat Flight Simulator 2: WWII Pacific Theater,PC,Microsoft,Microsoft Game Studios,,,,,,,,,,13th Oct 00,,Simulation
29018,Combat Flight Simulator 3: Battle for Britain,PC,Just Flight,Aeroplane Heaven,,,,,,,,,,01st Oct 03,,Simulation
29019,Combat Mission 3: Afrika Korps,PC,Battlefront.com,Big Time Software,,,,,,,,,,03rd Dec 03,,Strategy
29020,Combat Mission Anthology,PC,Take-Two Interactive,Big Time Software,,,,,,,,,,31st Jul 06,,Strategy
29021,Combat Mission: Barbarossa to Berlin,PC,Battlefront.com,Big Time Software,,,,,,,,,,29th Oct 02,,Strategy
