Rank,Genre
29001,Puzzle
29002,Puzzle
29003,Puzzle
29004,Simulation
29005,Simulation
29006,Simulation
29007,Action
29008,Action
29009,Shooter
29010,Racing
29011,Strategy
29012,Action
29013,Strategy
29014,Simulation
29015,Simulation
29016,Strategy
29017,Strategy
29018,Strategy
29019,Strategy
29020,Misc
29021,Misc
29022,Strategy
29023,Strategy
29024,Adventure
29025,Shooter
29026,Simulation
29027,Simulation
29028,Shooter
29029,Misc
29030,Misc
29031,Misc
29032,Action
29033,Strategy
29034,Platform
29035,Adventure
29036,Adventure
29037,Misc
29038,Adventure
29039,Simulation
29040,Misc
29041,Shooter
29042,Action
29043,Action
29044,Action
29045,Action
29046,Action
29047,Action
29048,Action
29049,Action
29050,Adventure
29051,Strategy
29052,Strategy
29053,Strategy
29054,Misc
29055,Misc
29056,Misc
29057,Misc
29058,Strategy
29059,Strategy
29060,Strategy
29061,Strategy
29062,Strategy
29063,Strategy
29064,Strategy
29065,Strategy
29066,Strategy
29067,Strategy
29068,Strategy
29069,Strategy
29070,Strategy
29071,Strategy
29072,Strategy
29073,Strategy
29074,Strategy
29075,Strategy
29076,Strategy
29077,Strategy
29078,Action
29079,Misc
29080,Role-Playing
29081,Strategy
29082,Platform
29083,Platform
29084,Platform
29085,Platform
29086,Platform
29087,Platform
29088,Platform
29089,Platform
29090,Platform
29091,Platform
29092,Strategy
29093,Strategy
29094,Action
29095,Action
29096,Action
29097,Strategy
29098,Strategy
29099,Shooter
29100,Puzzle
29101,Shooter
29102,Role-Playing
29103,Role-Playing
29104,Adventure
29105,Misc
29106,Action
29107,Action
29108,Action
29109,Action
29110,Action
29111,Action
29112,Misc
29113,Racing
29114,Action
29115,Shooter
29116,Shooter
29117,Shooter
29118,Strategy
29119,Strategy
29120,Strategy
29121,Action
29122,Action
29123,Action
29124,Adventure
29125,Shooter
29126,Platform
29127,Shooter
29128,Platform
29129,Role-Playing
29130,Strategy
29131,Adventure
29132,Strategy
29133,Strategy
29134,Adventure
29135,Adventure
29136,Misc
29137,Misc
29138,Shooter
29139,Shooter
29140,Shooter
29141,Misc
29142,Misc
29143,Action
29144,Misc
29145,Action
29146,Strategy
29147,Strategy
29148,Strategy
29149,Misc
29150,Action
29151,Fighting
29152,Misc
29153,Misc
29154,Misc
29155,Shooter
29156,Shooter
29157,Shooter
29158,Shooter
29159,Shooter
29160,Misc
29161,Shooter
29162,Shooter
29163,Shooter
29164,Shooter
29165,Shooter
29166,Misc
29167,Misc
29168,Puzzle
29169,Misc
29170,Misc
29171,Misc
29172,Misc
29173,Strategy
29174,Strategy
29175,Simulation
29176,Misc
29177,Misc
29178,Action
29179,Misc
29180,Simulation
29181,Simulation
29182,Action
29183,Puzzle
29184,Sports
29185,Sports
29186,Sports
29187,Sports
29188,Puzzle
29189,Misc
29190,Misc
29191,Sports
29192,Platform
29193,Platform
29194,Platform
29195,Platform
29196,Platform
29197,Platform
29198,Adventure
29199,Platform
29200,Adventure
29201,Simulation
29202,Adventure
29203,Adventure
29204,Strategy
29205,Strategy
29206,Simulation
29207,Puzzle
29208,Puzzle
29209,Shooter
29210,Shooter
29211,Shooter
29212,Action
29213,Shooter
29214,Platform
29215,Role-Playing
29216,Racing
29217,Racing
29218,Shooter
29219,Simulation
29220,Misc
29221,Action
29222,Action
29223,Action
29224,Role-Playing
29225,Role-Playing
29226,Role-Playing
29227,Role-Playing
29228,Role-Playing
29229,Misc
29230,Role-Playing
29231,Action
29232,Sports
29233,Action
29234,Adventure
29235,Action
29236,Action
29237,Adventure
29238,Fighting
29239,Puzzle
29240,Puzzle
29241,Puzzle
29242,Action
29243,Shooter
29244,Shooter
29245,Platform
29246,Shooter
29247,Shooter
29248,Strategy
29249,Strategy
29250,Strategy
29251,Strategy
29252,Strategy
29253,Role-Playing
29254,Role-Playing
29255,Misc
29256,Role-Playing
29257,Role-Playing
29258,Role-Playing
29259,Role-Playing
29260,Role-Playing
29261,Role-Playing
29262,Role-Playing
29263,Role-Playing
29264,Role-Playing
29265,Shooter
29266,Shooter
29267,Adventure
29268,Shooter
29269,Misc
29270,Misc
29271,Misc
29272,Shooter
29273,Shooter
29274,Shooter
29275,Misc
29276,Action
29277,Action
29278,Action
29279,Action
29280,Action
29281,Action
29282,Misc
29283,Simulation
29284,Puzzle
29285,Racing
29286,Misc
29287,Action
29288,Adventure
29289,Shooter
29290,Action
29291,Misc
29292,Action
29293,Simulation
29294,Misc
29295,Action
29296,Action
29297,Action
29298,Action
29299,Shooter
29300,Shooter
29301,Action
29302,Shooter
29303,Shooter
29304,Action
29305,Action
29306,Puzzle
29307,Puzzle
29308,Puzzle
29309,Misc
29310,Racing
29311,Sports
29312,Sports
29313,Platform
29314,Platform
29315,Platform
29316,Platform
29317,Misc
29318,Platform
29319,Shooter
29320,Action
29321,Racing
29322,Action
29323,Platform
29324,Platform
29325,Racing
29326,Racing
29327,Racing
29328,Racing
29329,Racing
29330,Racing
29331,Racing
29332,Racing
29333,Platform
29334,Racing
29335,Racing
29336,Racing
29337,Strategy
29338,Puzzle
29339,Puzzle
29340,Misc
29341,Puzzle
29342,Platform
29343,Action
29344,Action
29345,Action
29346,Platform
29347,Action
29348,Platform
29349,Puzzle
29350,Puzzle
29351,Puzzle
29352,Misc
29353,Action
29354,Racing
29355,Misc
29356,Action
29357,Misc
29358,Misc
29359,Misc
29360,Action
29361,Action
29362,Action
29363,Action
29364,Action
29365,Misc
29366,Action
29367,Misc
29368,Racing
29369,Racing
29370,Simulation
29371,Puzzle
29372,Sports
29373,Sports
29374,Adventure
29375,Misc
29376,Misc
29377,Misc
29378,Strategy
29379,Puzzle
29380,Puzzle
29381,Puzzle
29382,Puzzle
29383,Puzzle
29384,Puzzle
29385,Misc
29386,Misc
29387,Misc
29388,Misc
29389,Puzzle
29390,Simulation
29391,Misc
29392,Strategy
29393,Puzzle
29394,Puzzle
29395,Racing
29396,Racing
29397,Racing
29398,Action
29399,Racing
29400,Misc
29401,Action
29402,Action
29403,Misc
29404,Shooter
29405,Shooter
