Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
51001,The Weakest Link,PS2,Activision,Traveller's Tales,,,,,,,,,,02nd Nov 01,,Misc
51002,The Weakest Link,PC,Activision,Traveller's Tales,,,,,,,,,,01st Oct 01,,Misc
51003,The Weaponographist,PC,Mastertronic,Puuba,,,,,,,,,,29th Apr 15,,Action
51004,The Weaponographist,OSX,Mastertronic,Puuba,,,,,,,,,,29th Apr 15,,Action
51005,The Weaponographist,PC,Mastertronic,Puuba,,,,,,,,,,29th Apr 15,,Action
51006,The Well at the World’s End,Wii,Unknown,Lace Mamba Global,,,,,,,,,,,,Role-Playing
51007,The Well at the World’s End,DS,Unknown,Lace Mamba Global,,,,,,,,,,,,Role-Playing
51008,The Wheel of Time,PC,GT Interactive,Legend Entertainment,,,,,,,,,,31st Oct 99,,Shooter
51009,The Wiggles: Wiggly Party,PC,Unknown,Playhouse Disney,,,,,,,,,,,,Misc
51010,The Wild Thornberrys Movie,PC,THQ,"Human Soft, Inc.",,,,,,,,,,20th Sep 02,,Adventure
51011,The Wild Thornberrys: Rambler,GB,Mattel Interactive,Vicarious Visions,,,,,,,,,,31st Oct 00,,Action
51012,The Will of Dr. Frankenstein,WW,Enjoy Gaming,Enjoy Gaming,,,,,,,,,,23rd Apr 10,,Adventure
51013,The Witch's Yarn,OSX,Mousechief,Unknown,,,,,,,,,,03rd Apr 14,,Misc
51014,The Witch's Yarn,PC,Mousechief,Unknown,,,,,,,,,,03rd Apr 14,,Misc
51015,The Witcher Battle Arena,And,CD Projekt Red Studio,CD Projekt Red Studio,,,,,,,,,,22nd Jan 15,,Strategy
51016,The Witness,PSN,Unknown,Number None Inc.,,,,,,,,,,01st Jan 70,,Puzzle
51017,The Witness,XBL,Unknown,Number None Inc.,,,,,,,,,,01st Jan 70,,Puzzle
51018,The Wizard of Oz,SNES,Seta Corporation,Seta Corporation,,,,,,,,,,01st Jan 93,,Action
51019,The Wizard's Castle,PC,Unknown,International PC Owners,,,,,,,,,,01st Jan 81,,Adventure
51020,The Wizard's Pen,PC,PopCap Games,PopCap Games,,,,,,,,,,16th Sep 08,,Adventure
51021,The Wizard's Pen With Mystery P.I.: The Lottery Ticket,PC,PopCap Games,PopCap Games,,,,,,,,,,28th Apr 09,,Adventure
51022,"The Wizardry Trilogy: Scenarios I, II & III",PC,Sirtech,Sir-Tech Software Inc.,,,,,,,,,,01st Jan 87,,Role-Playing
51023,The Wonderful End of the World,PC,Dejobaan Games,Dejobaan Games,,,,,,,,,,25th Jan 08,,Puzzle
51024,The Woodleys Summer Sports,DS,Eidos Interactive,Eidos Interactive,,,,,,,,,,15th Aug 08,,Sports
51025,The World of Cars Online,PC,Unknown,Disney Online,,,,,,,,,,,,Racing
51026,The World of Golden Eggs: Nori Nori Rhythm Kei,Wii,AQ Interactive,AQ Interactive,,,,,,,,,,26th Jun 08,,Misc
51027,The Worm in Paradise,PC,Unknown,"Level 9 Computing, Ltd.",,,,,,,,,,,,Adventure
51028,The X Files Game,PC,Fox Interactive,HyperBole Studios,,,,,,,,,,31st May 98,,Adventure
51029,The X Files: Unrestricted Access,PC,Fox Interactive,Fox Interactive,,,,,,,,,,01st Jan 98,,Adventure
51030,The X-Factor: Sing,PC,Black Bean Games,Lago,,,,,,,,,,21st Oct 05,,Misc
51031,The X-Factor: Sing,PS2,Black Bean Games,Lago,,,,,,,,,,21st Oct 05,,Misc
51032,The X-Files Game,PC,Fox Interactive,HyperBole Studios,,,,,,,,,,31st May 98,,Adventure
51033,The Yakyuu Ken Special: Konya wa 12-kai Ikusa,SAT,Societa Daikanyama,Societa Daikanyama,,,,,,,,,,28th Jul 95,,Misc
51034,The Yakyuuken Special,3DO,Unknown,Soshietta,,,,,,,,,,11th Nov 94,,Misc
51035,The Young Indiana Jones Chronicles,NES,Jaleco,LucasArts,,,,,,,,,,01st Dec 92,,Platform
51036,THE ZOMBIE SHOTGUN MASSACRE,XBL,Microsoft,DarthCheesiest,,,,,,,,,,25th Aug 10,,Action
51037,THE ZOMBIE SHOTGUN MASSACRE 2,XBL,Microsoft,DUALHAZE,,,,,,,,,,12th Nov 10,,Action
51038,TheAmazingRumblingHypnoDisc,XBL,Microsoft,Aztec,,,,,,,,,,21st Jul 09,,Misc
51039,Theatre Of The Absurd,PC,Strategy First,Unknown,,,,,,,,,,10th Dec 12,,Misc
51040,Theatre Wars: Goraku no Dendou,3DO,Unknown,Scitron & Art,,,,,,,,,,14th May 94,,Simulation
51041,Theatrhythm Final Fantasy: All-Star Festival,Arc,Square Enix,Square Enix,,,,,,,,,,31st Dec 20,,Misc
51042,Their Finest Hour: The Battle of Britain,PC,LucasArts,LucasArts,,,,,,,,,,01st Jan 89,,Simulation
51043,Theme Aquarium,PS,Electronic Arts Victor,Bullfrog Productions,,,,,,,,,,17th Dec 98,,Strategy
51044,Theme Aquarium,PSN,Electronic Arts Victor,Bullfrog Productions,,,,,,,,,,24th Sep 09,,Strategy
51045,Theme Hospital,PSN,Sony Computer Entertainment,Krisalis Software,,,,,,,,,,31st Aug 10,,Simulation
51046,Theme Park,3DO,Electronic Arts,Bullfrog Productions,,,,,,,,,,01st Jan 94,,Simulation
51047,Theme Park,GEN,Electronic Arts,Bullfrog Productions,,,,,,,,,,01st Jan 95,,Simulation
51048,Theme Park,SNES,Ocean,Bullfrog Productions,,,,,,,,,,11th Nov 96,,Simulation
51049,Theme Park,AJ,Ocean,Bullfrog Productions,,,,,,,,,,01st Mar 95,,Strategy
51050,Theme Park,SCD,Unknown,Bullfrog Productions,,,,,,,,,,31st Dec 20,,Simulation
51051,Theme Park,PC,Electronic Arts,Bullfrog,,8.0,,,,,,,,01st Jan 94,,Simulation
51052,Theme Park,PSN,Electronic Arts,Bullfrog Productions,,,,,,,,,,06th Nov 08,,Strategy
51053,There Came an Echo,XOne,Iridium,Unknown,,,,,,,,,,24th Feb 15,,Misc
51054,There Came an Echo,PS4,Iridium,Unknown,,,,,,,,,,24th Feb 15,,Misc
51055,There Came an Echo,PC,Iridium,Unknown,,,,,,,,,,24th Feb 15,,Misc
51056,There Will Be Brains,XBL,Microsoft,DavidParker,,,,,,,,,,05th Oct 11,,Shooter
51057,Thexder,PC,Sierra Online,"Game Arts Co., Ltd.",,,,,,,,,,01st Jan 87,,Action
51058,Thexder NEO,PSN,Square Enix,Square Enix,,,,,,,,,,28th Jan 10,,Shooter
51059,Thexder NEO (PSP),PSN,Square Enix,Square Enix,,,,,,,,,,01st Oct 09,,Shooter
51060,They,PS3,Unknown,Metropolis Software,,,,,,,,,,31st Dec 20,,Shooter
51061,They,PC,Unknown,Metropolis Software,,,,,,,,,,31st Dec 20,,Shooter
51062,They,X360,Unknown,Metropolis Software,,,,,,,,,,31st Dec 20,,Shooter
51063,They Breathe,PC,The Working Parts,Unknown,,,,,,,,,,23rd May 14,,Misc
51064,They Breathe,X360,The Working Parts,Unknown,,,,,,,,,,06th Dec 11,,Misc
51065,They Came From the Ground,XBL,Microsoft,malgorithms,,,,,,,,,,31st Oct 09,,Action
51066,They Need To Be Fed,PC,Direct Solutions,Unknown,,,,,,,,,,25th Mar 14,,Misc
51067,Thief II: The Metal Age,PC,Eidos Interactive,Looking Glass,,,,,,,,,,29th Feb 00,02nd Feb 18,Shooter
51068,Thimbleweed Park,Linux,Unknown,Unknown,,,,,,,,,,01st Jan 17,,Adventure
51069,Thimbleweed Park,OSX,Unknown,Unknown,,,,,,,,,,01st Jan 17,,Adventure
51070,Thimbleweed Park,PC,Unknown,Unknown,,,,,,,,,,01st Jan 17,,Adventure
51071,Think: Train Your Brain,DS,Eidos Interactive,Eidos Interactive,,,,,,,,,,26th Jun 09,,Puzzle
51072,Thinking with Time-Machine,OSX,Unknown,Unknown,,,,,,,,,,14th Apr 14,,Misc
51073,Thinking with Time-Machine,PC,Unknown,Unknown,,,,,,,,,,14th Apr 14,,Misc
51074,thinkSMART: Advanced,DS,Conspiracy Entertainment,Conspiracy Entertainment,,,,,,,,,,15th Jun 10,,Puzzle
51075,thinkSMART: Scotland Yard,DS,Unknown,Ravensburger,,,,,,,,,,,,Simulation
51076,This is Football,PS,Sony Computer Entertainment,SCEE London Studio,,,,,,,,,,01st Dec 99,03rd Dec 18,Sports
51077,This is Football 2,PS,Sony Computer Entertainment,SCEE London Studio,,,,,,,,,,03rd Nov 00,03rd Dec 18,Sports
51078,This is Football Management,PSN,Sony Computer Entertainment,Sports Director,,,,,,,,,,11th Feb 10,,Sports
51079,This Is Vegas,X360,Unknown,Surreal Software,,,,,,,,,,,,Action
51080,This Is Vegas,PC,Unknown,Surreal Software,,,,,,,,,,,,Action
51081,This Is Vegas,PS3,Unknown,Surreal Software,,,,,,,,,,,,Action
51082,This War of Mine,OSX,11 bit studios,11 bit studios,,,,,,,,,,14th Nov 14,15th Sep 18,Action
51083,This War of Mine,PC,11 bit studios,11 bit studios,,,,,,,,,,14th Nov 14,15th Sep 18,Action
51084,This War of Mine,Linux,11 bit studios,11 bit studios,,,,,,,,,,14th Nov 14,,Action
51085,This War of Mine,And,11 bit studios,11 bit studios,,,,,,,,,,14th Jul 15,,Action
51086,Thomas the Tank Engine & Friends,GEN,THQ,Unknown,,,,,,,,,,01st Jan 93,,Misc
51087,Thomas the Tank Engine & Friends,SNES,THQ,Unknown,,,,,,,,,,01st Jan 93,,Misc
51088,Thomas Was Alone,PSV,DECK13 Interactive GmbH,Mike Bithell Games,,,,,,,,,,23rd Apr 13,10th May 18,Misc
51089,Thomas Was AloneRead the review,PS3,DECK13 Interactive GmbH,Mike Bithell Games,8.2,,,,,,,,,23rd Apr 13,10th May 18,Misc
51090,Thomas Was Alone,OSX,DECK13 Interactive GmbH,Mike Bithell Games,,,,,,,,,,24th Jul 12,10th May 18,Misc
51091,Thomas Was Alone,Linux,DECK13 Interactive GmbH,Mike Bithell Games,,,,,,,,,,24th Jul 12,10th May 18,Misc
51092,Thor: God of Thunder,PSP,Unknown,Red Fly Studio,,,,,,,,,,,,Action
51093,Thor: God of Thunder,PC,Unknown,Liquid Entertainment,,,,,,,,,,01st Jan 70,,Action
51094,Thor: The Dark World - The Official Game,And,Gameloft,Unknown,,,,,,,,,,31st Oct 13,,Misc
51095,Thorium Wars,DSiW,Big John Games,Big John Games,,,,,,,,,,05th Oct 09,,Racing
51096,Thorium Wars: Attack of the Skyfighter,3DS,Big John Games,Big John Games,,,,,,,,,,28th Aug 14,,Action
51097,Thoroughbred Breeder III,SNES,Hect,Hector,,,,,,,,,,18th Oct 96,,Simulation
51098,Thoroughbred Breeder: The Coquest of the World,PS,Hect,Hector,,,,,,,,,,23rd Apr 98,,Simulation
51099,Threads of Fate,PSN,Sony Computer Entertainment,SquareSoft,,,,,,,,,,19th Apr 11,,Role-Playing
51100,ThreadSpace: Hyperbol,PC,Atari,iocaine studios,,6.5,,,,,,,,12th Jul 07,,Strategy
51101,Three Dead Zed,PC,Gentleman Squid Studio,Gentleman Squid Studio,,,,,,,,,,07th Jul 14,,Action
51102,Three Dead Zed,Linux,Gentleman Squid Studio,Gentleman Squid Studio,,,,,,,,,,07th Jul 14,,Action
51103,Three Dirty Dwarves,SAT,SegaSoft,Appaloosa Interactive,,,,,,,,,,15th Oct 96,,Action
51104,Three Dirty Dwarves,PC,SegaSoft,Appaloosa Interactive,,,,,,,,,,01st Jan 96,,Action
51105,Three Sisters' Story,PC,Jast,"JAST Co., Ltd.",,,,,,,,,,01st Jan 99,,Adventure
51106,Threes!,And,Sirvo LLC,Unknown,,,,,,,,,,12th Mar 14,,Misc
51107,Threes!,XOne,Sirvo LLC,Sirvo LLC,,,,,,,,,,05th Dec 14,,Puzzle
51108,Threshold,2600,Tigervision,Tigervision,,,,,,,,,,01st Jan 82,,Shooter
51109,Thrillville,XB,LucasArts,Frontier Developments,,,,,,,,,,21st Nov 06,,Strategy
51110,Thrillville: Off the Rails,PSN,LucasArts,Frontier Developments,,,,,,,,,,30th Sep 09,,Strategy
51111,Throne of Fire,C64,Melbourne House,Unknown,,,,,,,,,,01st Jan 86,,Misc
51112,Throne of Fire,ACPC,Melbourne House,Unknown,,,,,,,,,,01st Jan 87,06th Jan 18,Action
51113,Throne of Fire,ZXS,Melbourne House,Unknown,,,,,,,,,,01st Jan 14,,Misc
51114,Throne Rush,BRW,Progrestar,Unknown,,,,,,,,,,10th Oct 13,,Misc
51115,Throne Rush,And,Progrestar,Unknown,,,,,,,,,,23rd Oct 13,,Misc
51116,Throw Trucks With Your Mind!,OSX,Unknown,Unknown,,,,,,,,,,01st Apr 14,,Misc
51117,Throw Trucks With Your Mind!,PC,Unknown,Unknown,,,,,,,,,,01st Apr 14,,Misc
51118,ThruSpace,WW,Nintendo,Keys Factory,,,,,,,,,,18th Oct 10,30th Aug 18,Puzzle
51119,Thunder & Lightning,NES,Romstar,Visco,,,,,,,,,,01st Dec 90,,Puzzle
51120,Thunder Blade,PCE,NEC,NEC Avenue,,,,,,,,,,07th Dec 90,,Shooter
51121,Thunder Blade,MS,Sega,Sega,,,,,,,,,,01st Jan 88,,Shooter
51122,Thunder Brigade,PC,Interactive Magic,Bluemoon Interactive,,,,,,,,,,28th Dec 98,,Action
51123,Thunder Force,PC,TechnoSoft,"TechnoSoft Co., Ltd.",,,,,,,,,,01st Jan 84,,Shooter
51124,Thunder Force Gold Pack 1,SAT,TechnoSoft,"TechnoSoft Co., Ltd.",,,,,,,,,,27th Sep 96,,Shooter
51125,Thunder Force Gold Pack 2,SAT,TechnoSoft,"TechnoSoft Co., Ltd.",,,,,,,,,,06th Dec 96,,Shooter
51126,Thunder Force II,GEN,Sega,"TechnoSoft Co., Ltd.",,,,,,,,,,14th Aug 89,,Shooter
51127,Thunder Force III,GEN,Hot-B,"TechnoSoft Co., Ltd.",,,,,,,,,,01st Jan 90,,Shooter
51128,Thunder Force V,SAT,TechnoSoft,"TechnoSoft Co., Ltd.",,,,,,,,,,11th Jul 97,,Shooter
51129,Thunder Force V: Perfect System,PSN,Sony Computer Entertainment,"TechnoSoft Co., Ltd.",,,,,,,,,,24th Feb 10,,Shooter
51130,Thunder Spirits,SNES,Seika,Toshiba EMI,,,,,,,,,,01st Jun 92,,Shooter
51131,Thunder Truck Rally,PC,Psygnosis,Reflections Interactive,,,,,,,,,,01st Jan 97,,Racing
51132,Thunder Wolves,PC,bitComposer Games,Unknown,,,,,,,,,,15th May 13,,Misc
51133,Thunder Wolves,PS3,bitComposer Games,Unknown,,,,,,,,,,13th Aug 13,,Misc
51134,Thunder Wolves,X360,bitComposer Games,Unknown,,,,,,,,,,12th Jun 13,,Misc
51135,Thunderbirds,GB,SCi,Pukka Games,,,,,,,,,,01st Dec 00,,Action
51136,Thunderbirds,NES,Activision,Pack-In-Video,,,,,,,,,,01st Sep 90,,Shooter
51137,Thunderbirds,PS2,Blast! Entertainment Ltd,Pukka Games,,,,,,,,,,06th Jul 07,,Action
51138,Thunderbirds: International Rescue,GBA,SCi,Pukka Games,,,,,,,,,,07th Dec 01,,Action
51139,Thunderbirds: Vault of Doom,PC,Europress,Europress,,,,,,,,,,28th Mar 02,,Action
51140,Thundercade,NES,Sammy Corporation,Micronics,,,,,,,,,,01st Jul 89,,Shooter
51141,THUNDERCATS,DS,Namco Bandai Games,Unknown,,,,,,,,,,30th Oct 12,,Misc
51142,Thunderground,2600,Sega,Sega,,,,,,,,,,01st Jan 83,,Action
51143,ThunderStrike 2,SAT,Core Design Ltd.,Core Design Ltd.,,,,,,,,,,01st Jan 96,,Simulation
51144,Tiara,PC,Symphony,Symphony,,,,,,,,,,31st Jul 09,,Adventure
51145,Tibor: Tale of a Kind Vampire,PC,Unknown,Cateia Games,,,,,,,,,,,,Adventure
51146,TIC: Part 1,XBL,Microsoft,RedCandy Games,,,,,,,,,,21st Jun 11,,Action
51147,Ticket to Ride,XBL,Playful Entertainment,"Next Level Games, Inc.",,,,,,,,,,25th Jun 08,,Misc
51148,TicTacToe,XBL,Microsoft,Aztec,,,,,,,,,,06th Jun 09,,Misc
51149,Tidalis,PC,"Arcen Games, LLC","Arcen Games, LLC",,7.0,,,,,,,,16th Jul 10,,Puzzle
51150,Tides of War,PC,GT Interactive,Devil's Thumb Entertainment,,,,,,,,,,01st Jan 99,,Strategy
51151,Tiestru,PC,Unknown,Unknown,,,,,,,,,,20th Aug 14,,Strategy
51152,Tiger Road,PCE,NEC,Victor Interactive Software,,,,,,,,,,01st Jan 90,,Platform
51153,Tiger Storm,XBL,Unknown,Omer,,,,,,,,,,,,Action
51154,Tiger Trouble,PSN,Gameshastra,GameShastra,,,,,,,,,,22nd Dec 09,,Misc
51155,Tiger Woods PGA Tour 08,PC,Unknown,EA Salt Lake,,,,,,,,,,,,Sports
51156,Tiger Woods PGA Tour 10,PSN,Electronic Arts,EA Tiburon,,,,,,,,,,30th Sep 09,,Sports
51157,Tiger Woods PGA Tour 12: The Masters,PC,EA Sports,Electronic Arts,,,,,,,,,,06th Sep 11,,Sports
51158,Tiger Woods PGA Tour 2000,PC,EA Sports,Rainbow Studios,,,,,,,,,,29th Feb 00,,Sports
51159,Tiger Woods PGA Tour 2000,GB,THQ,Xantera,,,,,,,,,,01st Jan 00,,Sports
51160,Tiger Woods PGA Tour 2001,PC,EA Sports,Headgate Studios,,,,,,,,,,06th Nov 00,,Sports
51161,Tiger Woods PGA Tour 2002,PC,EA Sports,Headgate Studios,,,,,,,,,,24th Feb 02,,Sports
51162,Tiger Woods PGA Tour 2003,PC,EA Sports,Headgate Studios,,,,,,,,,,31st Oct 02,,Sports
51163,Tiger Woods PGA Tour 2004,NGage,EA Sports,Backbone Emeryville,,6.8,,,,,,,,24th Jun 04,,Sports
51164,Tiger Woods PGA Tour Golf,PS,EA Sports,EA Sports,,,,,,,,,,13th Nov 00,,Sports
51165,TigerShark,PC,GT Interactive,n-Space,,,,,,,,,,01st Jan 97,,Simulation
51166,Tigger's Honey Hunt,PC,Atari,Doki Denki,,,,,,,,,,01st Apr 01,,Platform
51167,Tiki Monkeys,And,MilkCap,Unknown,,,,,,,,,,31st Dec 13,,Misc
51168,Tiki Towers,WW,RealNetworks,RealNetworks,,,,,,,,,,22nd Dec 08,,Puzzle
51169,Tile Temple Tactics,And,AppyNation Ltd.,Unknown,,,,,,,,,,24th Apr 14,,Misc
51170,Tiles of Fate,NES,American Video Entertainment,C&E Inc.,,,,,,,,,,01st Jan 90,,Puzzle
51171,Tilk: Aoi Umi kara Kita Shoujo,PS,TGL,TGL,,,,,,,,,,25th Apr 97,,Role-Playing
51172,Tilk: Aoi Umi kara Kita Shoujo,SAT,TGL,TGL,,,,,,,,,,23rd Dec 97,,Role-Playing
51173,Tilk: Aoi Umi kara Kita Shoujo,PSN,Sony Computer Entertainment,TGL,,,,,,,,,,22nd Apr 09,,Role-Playing
51174,Tilt to Live 2: Redonkulous,And,One Man Left,Unknown,,,,,,,,,,24th Feb 14,,Misc
51175,Tilt!,PS,Virgin Interactive,NMS Software,,,,,,,,,,01st Jan 97,,Misc
51176,Tim Stockdale's Riding Star,PS2,DTP Entertainment,DTP Entertainment,,,,,,,,,,19th Sep 08,,Sports
51177,Tim Stockdale's Riding Star,PC,DTP Entertainment,DTP Entertainment,,,,,,,,,,19th Sep 08,,Sports
51178,Timberman,And,Unknown,Unknown,,,,,,,,,,15th May 14,,Action
51179,Time and Tune,XBL,Microsoft,Justin Le Clair,,,,,,,,,,14th Apr 09,,Misc
51180,Time Bokan Series: Bokan Densetsu,WS,Banpresto,Alpha Unit,,,,,,,,,,27th Apr 00,,Role-Playing
51181,Time Bokan Series: Bokan to Ippatsu! Doronbo,PS,Banpresto,Banpresto,,,,,,,,,,29th Nov 96,,Shooter
51182,Time Bokan: Yattaman,PS,Unknown,Banpresto,,,,,,,,,,01st Jan 01,,Shooter
51183,Time Commando,SAT,Acclaim Entertainment,Adeline Software,,,,,,,,,,12th Mar 98,,Action
51184,Time Commando,PC,Activision,Adeline Software,,,,,,,,,,31st Jul 96,,Action
51185,Time Cruise,PCE,NEC,Sankindo,,,,,,,,,,01st Jan 92,,Misc
51186,Time Flows But Does Not Return,XBL,Microsoft,The Shape of Games to Come,,,,,,,,,,25th Apr 09,,Misc
51187,Time Gal,SCD,Renovation,Wolf Team,,,,,,,,,,01st Jan 93,,Adventure
51188,"Time Gentlemen, Please!",PC,Zombie Cow Studios,Zombie Cow Studios,,8.8,,,,,,,,22nd Jun 09,,Adventure
51189,TiME K,XBL,Unknown,team GARAGE,,,,,,,,,,,,Action
51190,Time Killers,GEN,Black Pearl,Incredible Technologies,,,,,,,,,,01st Jan 96,,Fighting
51191,Time Lord,NES,Milton Bradley,Rare Ltd.,,,,,,,,,,01st Sep 90,,Action
51192,Time Mysteries: The Final Enigma,PC,Big Fish Games,Big Fish Games,,,,,,,,,,13th Jan 13,,Action
51193,Time of Defiance,PC,Strategy First,Nicely Crafted,,,,,,,,,,28th Sep 04,,Strategy
51194,Time of Fury,PC,Slitherine Software,Slitherine,,,,,,,,,,19th Nov 11,,Strategy
51195,Time of War,PC,Unknown,Oniric Games,,,,,,,,,,01st Jan 70,,Shooter
51196,Time Pilot,2600,Coleco,Konami,,,,,,,,,,01st Jan 83,,Shooter
51197,Time Pilot,XBL,Konami,Digital Eclipse,,5.8,,,,,,,,30th Aug 06,,Shooter
51198,Time Soldiers,MS,Sega,Alpha Denshi,,,,,,,,,,01st Jan 88,,Shooter
51199,Time Stalkers,DC,Sega,Climax Entertainment,,,,,,,,,,30th Sep 99,,Role-Playing
51200,Time To Escape,And,Unknown,Unknown,,,,,,,,,,09th Sep 14,,Action
51201,Time Twist: Rekishi no Katasumi de... (FDS),NES,Nintendo,Pax Softnica,,,,,,,,,,26th Jul 91,,Adventure
51202,Time Warp,2600,Unknown,Zellers,,,,,,,,,,,,Shooter
51203,Timeball,PCE,Turbo Technologies,Hudson Soft,,,,,,,,,,01st Jan 90,,Puzzle
51204,Timelapse,PC,GTE Entertainment,GTE Interactive Media,,,,,,,,,,30th Sep 96,,Adventure
51205,TimeO,PS3,Unknown,ZootFly,,,,,,,,,,,,Action
51206,TimeO,X360,Unknown,ZootFly,,,,,,,,,,,,Action
51207,TimeO,Wii,Unknown,ZootFly,,,,,,,,,,,,Action
51208,Timequest,PC,Unknown,Legend Entertainment,,,,,,,,,,,,Adventure
51209,Times of Lore,NES,TOHO,Origin Systems,,,,,,,,,,01st May 91,,Role-Playing
51210,Times of Lore,PC,Origin Systems,Origin Systems,,,,,,,,,,01st Jan 89,,Role-Playing
51211,TimeSplitters 4,PS3,Unknown,Free Radical Design,,,,,,,,,,,,Shooter
51212,Tin Soldiers: Julius Caesar,PC,Matrix Games,Koios Works,,,,,,,,,,25th Apr 05,,Strategy
51213,Tin Star,SNES,Nintendo,Software Creations,,7.0,,,,,,,,01st Nov 94,,Shooter
51214,Tingle no Balloon Fight DS,DS,Nintendo,Vanpool,,,,,,,,,,01st Apr 07,,Platform
51215,Tinhead,GEN,Ballistic,MicroProse,,,,,,,,,,01st Jan 93,,Platform
51216,Tintin in Tibet,SNES,Infogrames,Infogrames,,,,,,,,,,14th Dec 95,,Platform
51217,Tintin in Tibet,GB,Infogrames,Infogrames,,,,,,,,,,01st Jan 95,,Platform
51218,Tintin in Tibet,GEN,Infogrames,Infogrames,,,,,,,,,,01st Jan 95,,Platform
51219,Tintin in Tibet,GG,Infogrames,Infogrames,,,,,,,,,,01st Jan 95,,Platform
51220,Tintin in Tibet,MS,Unknown,Infogrames,,,,,,,,,,,,Platform
51221,Tintin in Tibet,PC,Infogrames,Infogrames,,,,,,,,,,01st Jan 94,,Platform
51222,Tintin in Tibet (GBC),GB,Infogrames,Bit Managers,,,,,,,,,,03rd Dec 01,,Platform
51223,Tintin: Prisoner of the Sun,GB,Infogrames,Bit Managers,,,,,,,,,,08th Sep 00,,Platform
51224,Tintin: Prisoners of the Sun,SNES,Infogrames,Infogrames,,,,,,,,,,01st Jan 97,,Adventure
51225,Tiny Barbarian DX,PC,Unknown,Unknown,,,,,,,,,,03rd Dec 13,,Misc
51226,Tiny Brains,PC,505 Games,Spearhead Entertainment,,,,,,,,,,11th Dec 13,,Puzzle
51227,Tiny Brains,PS3,505 Games,Spearhead Entertainment,,,,,,,,,,07th Jan 14,,Puzzle
51228,Tiny BrainsRead the review,PS4,505 Games,Spearhead Entertainment,6.6,,,,,,,,,03rd Dec 13,,Puzzle
51229,Tiny Bullets,PS,Sony Computer Entertainment,Contrail,,,,,,,,,,13th Apr 00,,Adventure
51230,Tiny Dice Dungeon,And,Kongregate,Unknown,,,,,,,,,,11th May 14,,Misc
51231,Tiny Dungeon: Birth for Yours,PC,Unknown,Rosebleu,,,,,,,,,,29th Jul 11,,Misc
51232,Tiny Games - Knights & Dragons,3DS,"Reactor, Inc.",Unknown,,,,,,,,,,01st May 14,,Misc
51233,Tiny Token Empires,PSN,Unknown,BiP media,,,,,,,,,,,,Strategy
51234,Tiny Toon Adventures,NES,Konami,Konami,,,,,,,,,,01st Dec 91,,Platform
51235,Tiny Toon Adventures 2: Montana's Movie Madness,GB,Konami,Konami,,,,,,,,,,01st Nov 93,,Platform
51236,Tiny Toon Adventures 2: Trouble in Wackyland,NES,Konami,Konami,,,,,,,,,,01st Apr 93,,Platform
