Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
591,Oddworld,Series,GT Interactive,Oddworld Inhabitants,,,,7.20m,,,,,,19th Sep 97,14th Feb 20,Action-Adventure
592,Need for Speed Underground,PS2,Electronic Arts,EA Black Box,,8.6,,,3.27m,2.83m,0.08m,1.02m,7.20m,17th Nov 03,,Racing
593,Assassin's Creed: Brotherhood,All,Ubisoft,Ubisoft Montreal,,,,7.20m,,,,,,16th Nov 10,21st Oct 20,Action-Adventure
594,Call of Duty 3,All,Activision,Treyarch,,8.1,,7.20m,,,,,,07th Nov 06,26th Sep 22,Shooter
595,Persona 5,All,Atlus,Atlus,,,,7.20m,,,,,,04th Apr 17,06th Dec 20,Role-Playing
596,The Binding of Isaac,PC,Edmund McMillen,Edmund McMillen,,8.3,,7.17m,,,,,,28th Sep 11,01st Dec 18,Action
597,Tomb Raider,All,Eidos Interactive,Core Design,,,,7.16m,,,,,,14th Nov 96,26th Oct 20,Action-Adventure
598,Pokémon Emerald Version,GBA,Nintendo,Game Freak,,7.7,,7.06m,,,,,,30th Apr 05,,Role-Playing
599,Ratchet & Clank (2016),PS4,Sony Interactive Entertainment,Insomniac Games,,,,7.06m,,,,,,12th Apr 16,25th Apr 18,Platform
600,Metal Gear Solid 2,All,Konami,Konami Computer Entertainment Japan,,,,7.03m,,,,,,13th Nov 01,05th Aug 23,Action-Adventure
