Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
59001,Harvest Moon: The Winds of Anthos,PS5,Unknown,Natsume,,,,,,,,,,,27th Sep 23,Simulation
59002,Harvest Moon: The Winds of Anthos,PS4,Unknown,Natsume,,,,,,,,,,,27th Sep 23,Simulation
59003,Harvest Moon: The Winds of Anthos,PC,Unknown,Natsume,,,,,,,,,,,27th Sep 23,Simulation
59004,Harvest Moon: The Winds of Anthos,NS,Unknown,Natsume,,,,,,,,,,,27th Sep 23,Simulation
59005,Harvester,PC,Merit Studios,DigiFX Interactive,,,,,,,,,,31st Aug 96,28th Jun 18,Adventure
59006,Hatoful Boyfriend,PS4,Devolver Digital,Mediatonic Ltd.,,,,,,,,,,21st Jul 15,07th Aug 18,Visual Novel
59007,Hatoful Boyfriend,PSV,Devolver Digital,Mediatonic Ltd.,,,,,,,,,,21st Jul 15,07th Aug 18,Visual Novel
59008,Haunted Chocolatier,PC,Unknown,ConcernedApe,,,,,,,,,,,23rd Oct 21,Simulation
59009,Hauntii,XS,Unknown,Moonloop Games LLC,,,,,,,,,,,16th Apr 24,Action-Adventure
59010,Hauntii,XOne,Unknown,Moonloop Games LLC,,,,,,,,,,,16th Apr 24,Action-Adventure
59011,Hauntii,PS5,Unknown,Moonloop Games LLC,,,,,,,,,,,16th Apr 24,Action-Adventure
59012,Hauntii,PS4,Unknown,Moonloop Games LLC,,,,,,,,,,,16th Apr 24,Action-Adventure
59013,HauntiiRead the review,PC,Unknown,Moonloop Games LLC,8.5,,,,,,,,,,16th Apr 24,Action-Adventure
59014,Hauntii,NS,Unknown,Moonloop Games LLC,,,,,,,,,,,16th Apr 24,Action-Adventure
59015,Have a Nice Death,PC,Unknown,Magic Design Studios,,,,,,,,,,,22nd Mar 23,Action
59016,Have a Nice Death,NS,Unknown,Magic Design Studios,,,,,,,,,,,22nd Mar 23,Action
59017,Have a Nice Death,XOne,Unknown,Magic Design Studios,,,,,,,,,,,06th Dec 23,Action
59018,Have a Nice Death,PS5,Unknown,Magic Design Studios,,,,,,,,,,,06th Dec 23,Action
