Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
3001,NBA Live 2001,PS,EA Sports,EA Canada,,,,,0.70m,0.47m,,0.08m,1.25m,16th Oct 00,,Sports
3002,Star Wars: The Force Unleashed,PS2,LucasArts,Krome Studios,,,,,0.49m,0.00m,0.01m,0.75m,1.25m,16th Sep 08,,Action
3003,Combat,2600,Atari,Atari,,,,,1.17m,0.07m,,0.01m,1.25m,01st Jan 77,,Action
3004,Dark Souls II: Scholar of the First Sin,XOne,Namco Bandai Games,From Software,,,,1.25m,,,,,,07th Apr 15,09th Mar 18,Role-Playing
3005,Dead or Alive 4,X360,Tecmo,Team Ninja,,8.6,,1.25m,,,,,,29th Dec 05,,Fighting
3006,Dragon Ball: Daimaou Fukkatsu,NES,Bandai,TOSE,,,,,,,1.25m,0.00m,1.25m,12th Aug 88,,Role-Playing
3007,Gegege no Kitarou 2: Youkai Gundan no Chousen,NES,Bandai,Bandai,,,,,,,1.25m,0.00m,1.25m,22nd Dec 87,,Role-Playing
3008,PokéPark Wii: Pikachu's Adventure,Wii,Nintendo,Creatures Inc.,,,,1.25m,,,,,,02nd Nov 10,,Adventure
3009,Resident Evil Zero,GC,Capcom,Capcom Production Studio 3 / Flagship,,8.2,,1.25m,,,,,,12th Nov 02,,Action
3010,Reel Fishing,PS,Natsume,Pack-In Video,,,,,0.99m,0.13m,0.10m,0.04m,1.25m,31st Mar 98,,Sports
3011,Need for Speed: Most Wanted,X360,Electronic Arts,Electronic Arts,,8.4,,,1.00m,0.13m,0.02m,0.10m,1.25m,16th Nov 05,,Racing
3012,Tom Clancy's Rainbow Six: Vegas,PS3,Ubisoft,Ubisoft,,,,,0.47m,0.53m,0.03m,0.22m,1.25m,26th Jun 07,,Shooter
3013,Black,PS2,Electronic Arts,Criterion Games,,7.7,,,1.01m,0.04m,0.03m,0.16m,1.25m,28th Feb 06,,Shooter
3014,RollerCoaster Tycoon 2,PC,Atari,Chris Sawyer,,7.3,,,1.19m,0.06m,,,1.25m,15th Oct 02,,Strategy
3015,FIFA Street (2012),PS3,EA Sports,EA Canada,,,,,0.13m,0.91m,,0.21m,1.25m,13th Mar 12,31st Jan 18,Sports
3016,Ratatouille,DS,THQ,Helixe,,7.0,,,0.49m,0.62m,,0.14m,1.25m,26th Jun 07,,Platform
3017,Winter Sports: The Ultimate Challenge,Wii,Conspiracy Entertainment,49Games,,,,,0.45m,0.68m,,0.12m,1.25m,11th Dec 07,,Sports
3018,Lara Croft Tomb Raider: The Angel of Darkness,PS2,Eidos Interactive,Core Design Ltd.,,,,,0.61m,0.48m,,0.16m,1.25m,20th Jun 03,,Action
3019,Cars 2,DS,Disney Interactive Studios,Avalanche Software,,6.5,,,0.68m,0.41m,0.04m,0.12m,1.25m,21st Jun 11,,Racing
3020,Tom Clancy's Splinter Cell: Pandora Tomorrow,PS2,Ubisoft,Ubisoft Shanghai,,,,,0.52m,0.56m,,0.17m,1.25m,16th Jun 04,,Action
3021,Road Rash 3D,PS,Electronic Arts,Electronic Arts,,,,,1.05m,0.16m,,0.04m,1.25m,31st May 98,,Racing
3022,Baldur's Gate: Dark Alliance,PS2,VU Games,Snowblind Studios,,,,,0.61m,0.48m,,0.16m,1.24m,02nd Dec 01,,Role-Playing
3023,Oddworld: Abe's Oddysee,PS,GT Interactive,Oddworld Inhabitants,,8.3,,,0.75m,0.44m,,0.06m,1.24m,31st Aug 97,,Platform
3024,LEGO The Lord of the Rings,X360,Warner Bros. Interactive Entertainment,Unknown,,,,,0.64m,0.50m,,0.10m,1.24m,13th Nov 12,,Misc
3025,Ridge Racer V,PS2,Namco,Namco,,,,,0.24m,0.19m,0.75m,0.06m,1.24m,25th Oct 00,,Racing
3026,Battlefield: Hardline,XOne,Electronic Arts,EA DICE,,,,,0.73m,0.39m,0.01m,0.11m,1.24m,17th Mar 15,11th Apr 18,Shooter
3027,WWE SmackDown vs. Raw 2009,PS2,THQ,Yuke's Media Creations,,,,,0.69m,0.00m,,0.55m,1.24m,09th Nov 08,,Sports
3028,Bayonetta,NS,Nintendo,PlatinumGames,,,,1.24m,,,,,,16th Feb 18,02nd Aug 20,Action
3029,Lollipop Chainsaw,All,Warner Bros. Interactive Entertainment,Grasshopper Manufacture,,,,1.24m,,,,,,12th Jun 12,16th Feb 21,Action
