Rank,Genre
30001,Adventure
30002,Misc
30003,Racing
30004,Racing
30005,Platform
30006,Platform
30007,Platform
30008,Misc
30009,Misc
30010,Shooter
30011,Shooter
30012,Sports
30013,Misc
30014,Sports
30015,Sports
30016,Shooter
30017,Strategy
30018,Strategy
30019,Adventure
30020,Action
30021,Action
30022,Racing
30023,Puzzle
30024,Simulation
30025,Misc
30026,Misc
30027,Misc
30028,Sports
30029,Sports
30030,Sports
30031,Sports
30032,Fighting
30033,Fighting
30034,Fighting
30035,Sports
30036,Sports
30037,Sports
30038,Sports
30039,Misc
30040,Simulation
30041,Strategy
30042,Misc
30043,Misc
30044,Role-Playing
30045,Platform
30046,Adventure
30047,Shooter
30048,Strategy
30049,Role-Playing
30050,Misc
30051,Misc
30052,Misc
30053,Adventure
30054,Adventure
30055,Adventure
30056,Racing
30057,Racing
30058,Racing
30059,Racing
30060,Racing
30061,Racing
30062,Racing
30063,Racing
30064,Racing
30065,Racing
30066,Racing
30067,Racing
30068,Misc
30069,Racing
30070,Platform
30071,Platform
30072,Simulation
30073,MMO
30074,MMO
30075,Simulation
30076,Simulation
30077,Simulation
30078,Simulation
30079,Simulation
30080,Shooter
30081,Platform
30082,Action
30083,Action
30084,Action
30085,Action
30086,Action
30087,Action
30088,Action
30089,Action
30090,Action
30091,Action
30092,Misc
30093,Adventure
30094,Action
30095,Action
30096,Racing
30097,Action
30098,Action
30099,Action
30100,Action
30101,Action
30102,Action
30103,Action
30104,Shooter
30105,Shooter
30106,Shooter
30107,Shooter
30108,Shooter
30109,Adventure
30110,Shooter
30111,Misc
30112,Shooter
30113,Misc
30114,Fighting
30115,Fighting
30116,Fighting
30117,Misc
30118,Action
30119,Action
30120,Action
30121,Action
30122,Action
30123,Action
30124,Shooter
30125,Action
30126,Shooter
30127,Shooter
30128,Shooter
30129,Shooter
30130,Puzzle
30131,Puzzle
30132,Shooter
30133,Shooter
30134,Shooter
30135,Shooter
30136,Shooter
30137,Misc
30138,Action
30139,Misc
30140,Misc
30141,Shooter
30142,Sports
30143,Fighting
30144,Fighting
30145,Fighting
30146,Fighting
30147,Strategy
30148,Fighting
30149,Fighting
30150,Action
30151,Role-Playing
30152,Action
30153,Misc
30154,Misc
30155,Sports
30156,Sports
30157,Adventure
30158,Misc
30159,Adventure
30160,Adventure
30161,Adventure
30162,Misc
30163,Platform
30164,Role-Playing
30165,Role-Playing
30166,Shooter
30167,Adventure
30168,Shooter
30169,Shooter
30170,Shooter
30171,Action
30172,Adventure
30173,Platform
30174,Platform
30175,Racing
30176,Racing
30177,Misc
30178,Misc
30179,Strategy
30180,Action
30181,Racing
30182,Racing
30183,Role-Playing
30184,Action
30185,Role-Playing
30186,Role-Playing
30187,Shooter
30188,Misc
30189,Shooter
30190,Role-Playing
30191,Role-Playing
30192,Role-Playing
30193,Role-Playing
30194,Role-Playing
30195,Role-Playing
