Rank,Genre
9001,Sports
9002,Adventure
9003,Shooter
9004,Action
9005,Role-Playing
9006,Misc
9007,Fighting
9008,Shooter
9009,Role-Playing
9010,Action
9011,Shooter
9012,Action
9013,Shooter
9014,Adventure
9015,Action-Adventure
9016,Racing
9017,Fighting
9018,Action-Adventure
9019,Racing
9020,Action
9021,Action-Adventure
9022,Sports
9023,Role-Playing
9024,Racing
9025,Sports
9026,Racing
9027,Puzzle
9028,Misc
9029,Sports
9030,Music
9031,Adventure
9032,Misc
9033,Simulation
9034,Platform
9035,Role-Playing
9036,Role-Playing
9037,Sports
9038,Racing
9039,Racing
9040,Racing
9041,Misc
9042,Action
9043,Strategy
9044,Misc
9045,Sports
9046,Role-Playing
9047,Shooter
9048,Action
9049,Sports
9050,Shooter
9051,Adventure
9052,Action
9053,Action
9054,Simulation
9055,Action
9056,Simulation
9057,Role-Playing
9058,Simulation
9059,Platform
9060,Sports
9061,Racing
9062,Shooter
9063,Sports
9064,Simulation
9065,Party
9066,Misc
9067,Shooter
9068,Adventure
9069,Platform
9070,Sports
9071,Sports
9072,Sports
9073,Action
9074,Sports
9075,Misc
9076,Sports
9077,Action
9078,Strategy
9079,Fighting
9080,Misc
9081,Role-Playing
9082,Puzzle
9083,Action
9084,Fighting
9085,Misc
9086,Role-Playing
9087,Strategy
9088,Platform
9089,Strategy
9090,Role-Playing
9091,Puzzle
9092,Action
9093,Shooter
9094,Adventure
9095,Racing
9096,Strategy
9097,Sports
9098,Action
9099,Role-Playing
9100,Music
9101,Misc
9102,Puzzle
9103,Action
9104,Simulation
9105,Sports
9106,Simulation
9107,Adventure
9108,Misc
9109,Sports
9110,Sports
9111,Platform
9112,Racing
9113,Sports
9114,Misc
9115,Adventure
9116,Strategy
9117,Strategy
9118,Role-Playing
9119,Role-Playing
9120,Simulation
9121,Role-Playing
9122,Action-Adventure
9123,Strategy
9124,Sports
9125,Misc
9126,Shooter
9127,Action
9128,Action-Adventure
9129,Action
9130,Action
9131,Action
9132,Sports
9133,Shooter
9134,Sports
9135,Action
9136,Action
9137,Role-Playing
9138,Action
9139,Role-Playing
9140,Shooter
9141,Sports
9142,Shooter
9143,Simulation
9144,Role-Playing
9145,Platform
9146,Simulation
9147,Sports
9148,Misc
9149,Action
9150,Puzzle
9151,Action
9152,Racing
9153,Adventure
9154,Misc
9155,Misc
9156,Sports
9157,Racing
9158,Role-Playing
9159,Fighting
9160,Action
