Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
91,Dark Souls,Series,Bandai Namco Entertainment,From Software,,,,37.33m,,,,,,04th Oct 11,22nd Oct 22,Role-Playing
92,PLAYERUNKNOWN'S BATTLEGROUNDS,PC,PUBG Corporation,PUBG Corporation,,,,36.60m,,,,,,21st Dec 17,29th Apr 19,Shooter
93,Kingdom Hearts,Series,Square Enix,Square,,,,36.00m,,,,,,17th Sep 02,27th Feb 20,Role-Playing
94,Tom Clancy's Rainbow Six,Series,Ubisoft,Ubisoft,,,,36.00m,,,,,,21st Aug 98,10th Feb 20,Shooter
95,Super Smash Bros. UltimateRead the review,NS,Nintendo,Bandai Namco Games,9.0,9.4,9.7,35.88m,,,,,,07th Dec 18,02nd Oct 22,Fighting
96,Naruto: Ultimate Ninja,Series,Bandai Namco Entertainment,CyberConnect2,,,,35.47m,,,,,,26th Jun 06,05th Feb 20,Fighting
97,Brain Age,Series,Nintendo,Nintendo,,,,35.16m,,,,,,16th Apr 06,20th Feb 20,Puzzle
98,NBA Live,Series,EA Sports,EA Canada,,,,35.00m,,,,,,01st Oct 94,24th Feb 20,Sports
99,Tetris,GB,Nintendo,Bullet Proof Software,,,,35.00m,,,,,,31st Jul 89,,Puzzle
100,Tom Clancy's Ghost Recon,Series,Ubisoft,Red Storm Entertainment,,,,35.00m,,,,,,13th Nov 01,12th Mar 20,Shooter
