Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
9001,Jikkyou Powerful Pro Yakyuu 5,N64,Konami,Diamond Head,,,,,,,0.27m,0.00m,0.27m,26th Mar 98,,Sports
9002,Jissen Pachi-Slot Hisshouhou! Hokuto no Ken SE,PS2,Sega,Sammy Studios,,,,0.27m,,,,,,03rd Aug 06,,Misc
9003,NBA In The Zone '98,N64,Konami,Konami Computer Entertainment Osaka,,,,,0.25m,0.02m,,0.00m,0.27m,10th Feb 98,,Sports
9004,NBA Jam 99,N64,Acclaim Entertainment,Iguana Entertainment,,,,,0.25m,0.02m,,0.00m,0.27m,04th Dec 98,,Sports
9005,Okami,PS2,Capcom,Clover Studio,,9.4,9.0,0.27m,,,,,,19th Sep 06,,Adventure
9006,Red Steel 2Read the review,Wii,Ubisoft,Ubisoft Paris,8.0,7.8,8.5,0.27m,,,,,,23rd Mar 10,,Shooter
9007,Shadow Man,N64,Acclaim Entertainment,Acclaim Studios Teesside,,,,,0.18m,0.08m,,0.01m,0.27m,24th Aug 99,08th Oct 18,Action
9008,Shin Megami Tensei: Nocturne,PS2,Atlus,Atlus Co.,,8.0,,0.27m,,,,,,12th Oct 04,,Role-Playing
9009,Taiko no Tatsujin DS: Dororon! Youkai Daikessen!!,DS,Namco Bandai,Bandai Namco Games,,,,0.27m,,,,,,01st Jul 10,,Misc
9010,Tales of VS.,PSP,Namco Bandai,Matrix Software,,,,0.27m,,,,,,06th Aug 09,,Fighting
9011,The ConduitRead the review,Wii,Sega,High Voltage Software,8.3,6.6,8.2,0.27m,,,,,,23rd Jun 09,,Shooter
9012,The Secret World,PC,Electronic Arts,Funcom,,,,0.27m,,,,,,03rd Jul 12,04th Nov 18,Role-Playing
9013,Beyblade: Metal Masters,DS,Konami,Hudson Soft,,,,,0.14m,0.10m,,0.03m,0.27m,15th Nov 11,,Action
9014,Gun,X360,Activision,Neversoft Entertainment,,7.5,,,0.24m,0.01m,,0.02m,0.27m,16th Nov 05,,Shooter
9015,Shadow of Rome,PS2,Capcom,Capcom,,,,,0.13m,0.10m,,0.03m,0.27m,08th Feb 05,,Action
9016,Killing Floor 2,PS4,Tripwire Interactive,Tripwire Interactive,,,,,0.19m,0.03m,,0.05m,0.27m,01st Jan 16,30th May 18,Shooter
9017,Harry Potter and the Order of the Phoenix,PS2,Electronic Arts,EA Games,,,,,0.13m,0.10m,,0.03m,0.27m,25th Jun 07,,Adventure
9018,Robinson: The Journey,PS4,Sony Interactive Entertainment,Crytek,,,,,0.14m,0.09m,,0.05m,0.27m,08th Nov 16,14th Sep 18,Action-Adventure
9019,Driveclub VR,PS4,Sony Interactive Entertainment,Evolution Studios,,,,,0.12m,0.09m,0.01m,0.04m,0.27m,13th Oct 16,25th Sep 18,Racing
9020,Dragon Ball Z: Tenkaichi Tag Team,PSP,Namco Bandai,Dimps Corporation,,6.0,,,0.11m,0.04m,0.09m,0.03m,0.27m,19th Oct 10,,Fighting
9021,Shenmue I & II,PS4,Sega,Sega,,,,,0.09m,0.10m,0.05m,0.04m,0.27m,21st Aug 18,19th Dec 18,Action-Adventure
9022,Stuntman: Ignition,PS2,THQ,Paradigm Entertainment,,,,,0.13m,0.10m,,0.03m,0.27m,28th Aug 07,,Racing
9023,Fantastic 4,XB,Activision,7 Studios,,,,,0.20m,0.06m,,0.01m,0.27m,27th Jun 05,,Action
9024,The Amazing Spider-Man 2 (2014),PS3,Activision,Beenox,,,,,0.06m,0.14m,0.02m,0.04m,0.27m,29th Apr 14,19th Mar 18,Action-Adventure
9025,Mat Hoffman's Pro BMX,GBA,Activision,HotGen Studios,,,,,0.19m,0.07m,,0.00m,0.27m,19th Nov 01,,Sports
