Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
29719,CyberStrike 2,PC,Microprose,Simutronics,,,,,,,,,,30th Nov 98,,Action
29720,CyberTiger,GB,Electronic Arts,Xantera,,,,,,,,,,01st Nov 00,,Sports
29721,CyberVirus,Lynx,Songbird Productions,Songbird Productions,,,,,,,,,,05th Feb 02,,Action
29722,Cyborg 009,SCD,Riot,Riot,,,,,,,,,,30th Jul 93,,Action
29723,Cyborg Hunter,MS,Activision,Activision,,,,,,,,,,01st Jan 88,,Action
29724,Cyborg Justice,GEN,Capcom,Novotrade,,,,,,,,,,01st Jan 93,,Action
29725,Cyborg Kuro-Chan 2: White Woods no Gyakushuu,GB,Konami,Konami,,,,,,,,,,19th Oct 00,,Action
29726,Cyborg Kuro-Chan: Devil Fukkatsu!!,GB,Konami,Konami,,,,,,,,,,23rd Mar 00,,Action
29727,Cyborg Mice Arena,XBL,Microsoft,bioroid,,,,,,,,,,20th Jul 09,,Shooter
29728,Cycloid,XBL,Microsoft,Blitz1UP,,,,,,,,,,11th Aug 11,,Misc
29729,Cyclone Circus,PS2,Playlogic Game Factory,Playlogic,,,,,,,,,,01st Feb 06,,Racing
29730,CyClones,PC,SSI,Raven Software,,,,,,,,,,01st Jan 94,,Shooter
29731,Cyraid,GB,Nexoft,Epoch,,,,,,,,,,01st Mar 91,,Action
29732,D,3DO,Panasonic Interactive Media,Warp,,,,,,,,,,01st Jan 95,,Adventure
29733,D,SAT,Acclaim Entertainment,Warp,,,,,,,,,,01st Jan 96,,Adventure
29734,D,PC,Acclaim Entertainment,Warp,,,,,,,,,,31st Mar 96,,Adventure
29735,D's Garage 21: Taneomaku Tori,WS,Bandai,Bandai,,,,,,,,,,22nd Dec 99,,Puzzle
29736,D+Vine [Luv],DC,Princess Soft,Princess Soft,,,,,,,,,,25th Oct 01,,Role-Playing
29737,D-2,DC,Sega,Warp,,6.4,,,,,,,,22nd Aug 00,,Adventure
29738,D-Cube Planet,PSN,Gamehastra,GameShastra,,,,,,,,,,18th Nov 09,,Puzzle
29739,D-Cypher,XBL,Microsoft,BlatterChip,,,,,,,,,,29th Sep 09,,Puzzle
29740,D-Force,SNES,Asmik Corp,Asmik Corporation of America,,,,,,,,,,01st Dec 91,,Action
29741,D-Unit Drift Racing,PS2,Phoenix Games,Phoenix Games,,,,,,,,,,13th Oct 06,,Racing
29742,D-Xhird,SAT,Takara,Takara,,,,,,,,,,30th May 97,,Fighting
29743,D.C. II P.C.: Da Capo II Plus Communication,PC,Circus,Circus,,,,,,,,,,26th Dec 08,,Adventure
29744,D.C. II S.C.: Da Capo II Spring Celebration,PC,Circus,Circus,,,,,,,,,,27th Apr 07,,Adventure
29745,D.C. II: Da Capo II,PC,Circus,Circus,,,,,,,,,,26th May 06,,Adventure
29746,D.C. II: Da Capo II Fall in Love,PC,Circus,Circus,,,,,,,,,,18th Dec 09,,Adventure
29747,D.C. III: Da Capo III,PC,Circus,Unknown,,,,,,,,,,27th Apr 12,,Misc
29748,D.C.: Da Capo,PC,MangaGamer,Circus,,,,,,,,,,23rd Jan 09,,Adventure
29749,D.C.: Da Capo - The Origin,PS2,Sweets,Sweets,,,,,,,,,,14th Feb 08,,Adventure
29750,D.C.P.C.: Da Capo Plus Communication,PC,Circus,Circus,,,,,,,,,,28th May 04,,Adventure
29751,D.C.P.S.: Da Capo Plus Situation,PS2,ESP,ESP Software,,,,,,,,,,30th Oct 03,,Adventure
29752,D.C.S.V.: Da Capo Summer Vacation,PC,Circus,Circus,,,,,,,,,,27th Aug 04,,Adventure
29753,D.N.Angel: Kurenai no Tsubasa,PS2,Takara,Takara,,,,,,,,,,25th Sep 03,,Adventure
29754,D.P.S.: Dream Program System,PC,Alice Soft,Alice Soft,,,,,,,,,,15th Dec 89,,Adventure
29755,D1 Professional Drift Grand Prix Series 2005,PS2,Yuke's,Yuke's Future Media Creators,,,,,,,,,,20th Oct 05,,Racing
29756,D4,PC,Unknown,Access Games,,,,,,,,,,05th Jun 15,01st Jan 18,Adventure
29757,D4: Dark Dreams Don't Die,XOne,Microsoft Studios,Access Games,,,,,,,,,,19th Sep 13,10th Aug 18,Adventure
29758,Daa! Daa! Daa! Totsuzen * Card de Battle de Uranai!?,GB,Video System,Video System,,,,,,,,,,08th Dec 00,,Misc
29759,Daedalian Opus,GB,Victory Lap Games,Vic Tokai,,,,,,,,,,01st Jul 90,,Puzzle
29760,Daemon Summoner,PS2,Midas Interactive Entertainment,Atomic Planet Entertainment,,,,,,,,,,31st Mar 06,,Shooter
29761,Daemonsgate,Lynx,Unknown,Electronic Innovative Design,,,,,,,,,,,,Action
29762,Daffy Duck,GB,Sunsoft,SunSoft,,,,,,,,,,01st Jan 95,,Platform
29763,Daffy Duck in Hollywood,GG,Sega,Probe Entertainment Limited,,,,,,,,,,01st Jan 94,,Platform
29764,Daffy Duck in Hollywood,MS,Sega,Probe Entertainment Limited,,,,,,,,,,01st Jan 93,,Platform
