Rank,Genre
58001,Shooter
58002,Shooter
58003,Role-Playing
58004,Shooter
58005,Shooter
58006,Shooter
58007,Shooter
58008,Shooter
58009,Shooter
58010,Shooter
58011,Shooter
58012,Simulation
58013,Simulation
58014,Simulation
58015,Simulation
58016,Simulation
58017,Simulation
58018,Strategy
58019,Strategy
58020,Action
58021,Racing
58022,Racing
58023,Action-Adventure
58024,Action-Adventure
58025,Action-Adventure
58026,Action-Adventure
58027,Racing
58028,Racing
58029,Racing
58030,Racing
58031,Racing
58032,Racing
58033,Racing
58034,Racing
58035,Racing
58036,Racing
58037,Racing
58038,Racing
58039,Racing
58040,Racing
58041,Racing
58042,Racing
58043,Racing
58044,Racing
58045,Racing
58046,Racing
58047,Racing
58048,Racing
58049,Racing
58050,Racing
58051,Racing
58052,Racing
58053,Racing
58054,Simulation
58055,Simulation
58056,Simulation
58057,Simulation
58058,Simulation
58059,Simulation
58060,Simulation
58061,Simulation
58062,Simulation
58063,Simulation
58064,Simulation
58065,Simulation
58066,Simulation
58067,Simulation
58068,Simulation
58069,Role-Playing
58070,Board Game
58071,Board Game
58072,Action
58073,Role-Playing
58074,Simulation
58075,Role-Playing
58076,Role-Playing
58077,Role-Playing
58078,Role-Playing
58079,Role-Playing
58080,Role-Playing
58081,Role-Playing
58082,Role-Playing
58083,Role-Playing
58084,Role-Playing
58085,Role-Playing
58086,Role-Playing
58087,Strategy
58088,Strategy
58089,Strategy
58090,Strategy
58091,Strategy
58092,Strategy
58093,Action-Adventure
58094,Party
58095,Party
58096,Party
58097,Party
58098,Action
58099,Strategy
58100,Platform
58101,Role-Playing
58102,Role-Playing
58103,Role-Playing
58104,Role-Playing
58105,Role-Playing
58106,Puzzle
58107,Puzzle
58108,Misc
58109,Sports
58110,Role-Playing
58111,Role-Playing
58112,Role-Playing
58113,Role-Playing
58114,Role-Playing
58115,Role-Playing
58116,Simulation
58117,Fighting
58118,Puzzle
58119,Shooter
58120,Shooter
58121,Shooter
58122,Shooter
58123,Shooter
58124,Shooter
58125,Shooter
58126,Shooter
58127,Shooter
58128,Adventure
58129,Adventure
58130,Adventure
58131,Adventure
58132,Adventure
58133,Adventure
58134,Adventure
58135,Adventure
58136,Adventure
58137,Adventure
58138,Adventure
58139,Adventure
58140,Adventure
58141,Adventure
58142,Simulation
58143,Action
58144,Action
58145,Action
58146,Simulation
58147,Simulation
58148,Simulation
58149,Simulation
58150,Simulation
58151,Simulation
58152,Simulation
58153,Simulation
58154,Simulation
58155,Simulation
58156,Racing
58157,Racing
58158,Racing
58159,Racing
58160,Action
58161,Action-Adventure
58162,Action-Adventure
58163,Action-Adventure
58164,Action-Adventure
58165,Action-Adventure
58166,Action-Adventure
58167,Adventure
58168,Adventure
58169,Adventure
58170,Adventure
58171,Adventure
58172,Adventure
58173,Fighting
58174,Fighting
58175,Fighting
58176,Fighting
58177,Action
58178,Action
58179,Role-Playing
58180,Role-Playing
58181,Role-Playing
58182,Role-Playing
58183,Visual Novel
58184,Visual Novel
58185,Adventure
58186,Adventure
58187,Visual Novel
58188,Visual Novel
58189,Visual Novel
58190,Visual Novel
58191,Adventure
58192,Role-Playing
58193,Adventure
58194,Adventure
58195,Adventure
58196,Adventure
58197,Adventure
58198,Adventure
58199,Action-Adventure
58200,Action-Adventure
58201,Action-Adventure
58202,Action-Adventure
58203,Action-Adventure
58204,Action-Adventure
58205,Platform
58206,Platform
58207,Platform
58208,Role-Playing
58209,Role-Playing
58210,Role-Playing
58211,Role-Playing
58212,Role-Playing
58213,Action-Adventure
58214,Action-Adventure
58215,Action-Adventure
58216,Platform
58217,Sports
58218,Sports
58219,Sports
58220,Sports
58221,Sports
58222,Sports
58223,Sports
58224,Sports
58225,Sports
58226,Sports
58227,Sports
58228,Sports
58229,Sports
58230,Sports
58231,Puzzle
58232,Puzzle
58233,Action
58234,Action
58235,Fighting
58236,Fighting
58237,Fighting
58238,Fighting
58239,Action-Adventure
58240,Action-Adventure
58241,Role-Playing
58242,Role-Playing
58243,Role-Playing
58244,Role-Playing
58245,Role-Playing
58246,Role-Playing
58247,Role-Playing
58248,Role-Playing
58249,Role-Playing
58250,Role-Playing
58251,Role-Playing
58252,Role-Playing
58253,Role-Playing
58254,Role-Playing
58255,Role-Playing
58256,Role-Playing
58257,Role-Playing
58258,Role-Playing
58259,Role-Playing
58260,Role-Playing
58261,Role-Playing
58262,Role-Playing
58263,Role-Playing
58264,Role-Playing
58265,Role-Playing
58266,Role-Playing
58267,Role-Playing
58268,MMO
58269,MMO
58270,MMO
58271,MMO
58272,Role-Playing
58273,Role-Playing
58274,Role-Playing
58275,Role-Playing
58276,Role-Playing
58277,Role-Playing
58278,Role-Playing
58279,Role-Playing
58280,Role-Playing
58281,Role-Playing
58282,Role-Playing
58283,Strategy
58284,Action
58285,Action
58286,Action
58287,Action
58288,Action
58289,Action
58290,Action
58291,Adventure
58292,Role-Playing
58293,Role-Playing
58294,Role-Playing
58295,Fighting
58296,Action
58297,Action
58298,Action
58299,Action
58300,Action
58301,Action
58302,Adventure
58303,Action
58304,Puzzle
58305,Simulation
58306,Action
58307,Sports
58308,Sports
58309,Misc
58310,Misc
58311,Misc
58312,Misc
58313,Misc
58314,Misc
58315,Misc
58316,Misc
58317,Misc
58318,Misc
58319,Misc
58320,Misc
58321,Puzzle
58322,Action
58323,Simulation
58324,Simulation
58325,Simulation
58326,Simulation
58327,Adventure
58328,Platform
58329,Platform
58330,Platform
58331,Role-Playing
58332,Role-Playing
58333,Role-Playing
58334,Role-Playing
58335,Role-Playing
58336,Role-Playing
58337,Action
58338,Simulation
58339,Simulation
58340,Simulation
58341,Simulation
58342,Simulation
58343,Simulation
58344,Adventure
58345,Adventure
58346,Adventure
58347,Adventure
58348,Adventure
58349,Sports
58350,Visual Novel
58351,Visual Novel
58352,Simulation
58353,Puzzle
58354,Puzzle
58355,Visual Novel
58356,Action
58357,Action
58358,Platform
58359,Fighting
58360,Shooter
58361,Shooter
58362,Action-Adventure
58363,Puzzle
58364,Simulation
58365,Simulation
58366,Simulation
58367,Simulation
58368,Simulation
58369,Simulation
58370,Simulation
58371,Simulation
58372,Simulation
58373,Simulation
58374,Simulation
58375,Simulation
58376,Simulation
58377,Simulation
58378,Simulation
58379,Simulation
58380,Simulation
58381,Simulation
58382,Simulation
58383,Simulation
58384,Simulation
58385,Simulation
58386,Simulation
58387,Simulation
58388,Simulation
58389,Simulation
58390,Simulation
58391,Simulation
58392,Simulation
58393,Simulation
58394,Simulation
58395,Simulation
58396,Sports
58397,Action
58398,Action-Adventure
58399,Action-Adventure
58400,Action-Adventure
58401,Action-Adventure
58402,Action-Adventure
58403,Action-Adventure
58404,Action-Adventure
58405,Platform
58406,Action
58407,Action-Adventure
58408,Action-Adventure
58409,Shooter
58410,Shooter
58411,Shooter
58412,Music
58413,Music
58414,Music
58415,Music
58416,Music
58417,Music
58418,Shooter
58419,Shooter
58420,Shooter
58421,Racing
58422,Racing
58423,Racing
58424,Racing
58425,Racing
58426,Racing
58427,Racing
58428,Racing
58429,Racing
58430,Racing
58431,Racing
58432,Racing
58433,Racing
58434,Racing
58435,Racing
58436,Racing
58437,Racing
58438,Action-Adventure
58439,Strategy
58440,Puzzle
58441,Role-Playing
58442,Role-Playing
58443,Platform
58444,Platform
58445,Platform
58446,Platform
58447,Shooter
58448,Shooter
58449,Shooter
58450,Shooter
58451,Adventure
58452,Adventure
58453,Adventure
58454,Adventure
58455,Adventure
58456,Adventure
58457,Adventure
58458,Adventure
58459,Simulation
58460,Simulation
58461,Simulation
58462,Simulation
58463,Simulation
58464,Simulation
58465,Simulation
58466,Simulation
58467,Simulation
58468,Simulation
58469,Role-Playing
58470,Role-Playing
58471,Role-Playing
58472,Party
58473,Simulation
58474,Misc
58475,Music
58476,Platform
58477,Platform
58478,Platform
58479,Platform
58480,Action
