Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
81,Stardew Valley,All,ConcernedApe,ConcernedApe,,,,41.00m,,,,,,26th Feb 16,28th Dec 20,Simulation
82,World of WarCraft,Series,Blizzard Entertainment,Blizzard Entertainment,,,,40.60m,,,,,,23rd Nov 04,20th Mar 20,MMO
83,Souls,Series,Bandai Namco Entertainment,From Software,,,,40.41m,,,,,,06th Oct 09,17th Feb 20,Role-Playing
84,Super Mario Bros.,NES,Nintendo,Nintendo EAD,,10.0,8.2,40.24m,,,,,,18th Oct 85,,Platform
85,Counter-Strike: Global Offensive,PC,Valve,Valve Corporation,,,,40.00m,,,,,,21st Aug 12,26th Mar 19,Shooter
86,Farming Simulator,Series,Astragon,Giants Software,,,,40.00m,,,,,,14th Apr 08,03rd Mar 20,Simulation
87,Guitar Hero,Series,Activision,Harmonix,,,,40.00m,,,,,,08th Nov 05,05th Mar 20,Music
88,Medal of Honor,Series,Electronic Arts,"2015, Inc.",,,,39.00m,,,,,,31st Oct 99,24th Feb 20,Shooter
89,The Last of Us,Series,Sony Interactive Entertainment,Naughty Dog,,,,37.45m,,,,,,14th Jun 13,02nd Mar 20,Action-Adventure
90,Mario Kart WiiRead the review,Wii,Nintendo,Nintendo EAD,8.7,8.2,9.1,37.38m,,,,,,27th Apr 08,11th Apr 18,Racing
