Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
8001,Capcom Classics Collection Reloaded,PSP,Capcom,Capcom,,7.1,,,0.26m,0.00m,0.03m,0.03m,0.33m,24th Oct 06,,Misc
8002,Farming Simulator 17,XOne,Focus Home Interactive,Giants Software,,,,,0.19m,0.11m,,0.03m,0.33m,25th Oct 16,06th Apr 18,Simulation
8003,Data Hacker: Reboot,PC,New Reality Games,New Reality Games,,,,0.33m,,,,,,13th Feb 15,,Role-Playing
8004,MLB 08: The Show,PSP,Sony Computer Entertainment,SCEA San Diego Studios,,8.3,,,0.30m,,,0.02m,0.33m,04th Mar 08,,Sports
8005,Parodius,PS,Konami,Konami,,,,,,,0.31m,0.02m,0.33m,01st Jan 96,,Shooter
8006,Tokyo Mirage Sessions #FE,WiiU,Nintendo,Atlus,,8.0,,,0.17m,0.06m,0.08m,0.02m,0.33m,24th Jun 16,23rd Jul 20,Role-Playing
8007,SSX Blur,Wii,EA Sports BIG,EA Montreal,,,,,0.29m,0.01m,,0.02m,0.33m,27th Feb 07,,Sports
8008,Spy Kids 3-D: Game Over,GBA,Disney Interactive Studios,Digital Eclipse,,,,,0.24m,0.09m,,0.01m,0.33m,30th Jun 03,,Platform
8009,Sakura Wars 3: Paris wa Moeteiru ka,DC,Sega,Overworks,,,,,,,0.33m,0.00m,0.33m,22nd Mar 01,,Adventure
8010,NCAA GameBreaker 2001,PS,Sony Computer Entertainment,989 Sports,,,,,0.18m,0.12m,,0.02m,0.33m,21st Aug 00,,Sports
8011,Power Rangers: Ninja Storm,GBA,THQ,Natsume,,,,,0.24m,0.09m,,0.01m,0.33m,05th Sep 03,,Platform
8012,MX vs. ATV Untamed,Wii,THQ,Rainbow Studios,,,,,0.28m,0.03m,,0.02m,0.33m,18th Feb 08,,Racing
8013,Naruto: Gekitou Ninja Taisen! 4,GC,Tomy Corporation,Eighting,,,,,,,0.32m,0.01m,0.33m,21st Nov 05,,Fighting
8014,Sniper Elite III,X360,505 Games,Rebellion Developments,,,,,0.18m,0.12m,,0.03m,0.33m,01st Jul 14,22nd Sep 18,Shooter
8015,Kidou Senshi Gundam F91: Formula Senki 0122,SNES,Bandai,Bandai,,,,,,,0.33m,0.00m,0.33m,06th Jul 91,,Strategy
8016,MVP Baseball 2005,GC,EA Sports,EA Canada,,8.7,,,0.25m,0.07m,,0.01m,0.33m,22nd Feb 05,,Sports
8017,Zaidan Houjin Nippon Kanji Nouryoku Kentei Kyoukai Kounin: KanKen DS 2 + Jouyou Kanji Jiten,DS,Rocket Company,Imagineer,,,,,,,0.33m,,0.33m,27th Sep 07,,Misc
8018,DX Game of Life 2,PS,Takara,Takara,,,,,,,0.31m,0.02m,0.33m,24th Jul 97,,Misc
8019,Fable III,PC,Microsoft Game Studios,Lionhead Studios,,7.0,,,0.11m,0.17m,,0.05m,0.33m,17th May 11,,Role-Playing
8020,The Room,PC,Fireproof Games,Fireproof Games,,,,0.33m,,,,,,28th Jul 14,,Puzzle
8021,NBA Live 96,PS,Electronic Arts,EA Canada,,,,,0.16m,0.11m,0.04m,0.02m,0.33m,01st Mar 96,,Sports
8022,DECA Sports Freedom,X360,Hudson Soft,Hudson Soft,,3.0,,,0.27m,0.04m,,0.02m,0.33m,18th Nov 10,,Sports
8023,Family Party: 90 Great Games Party Pack,Wii,D3 Publisher,D3 Publisher,,,,,0.31m,0.00m,,0.02m,0.33m,26th Oct 10,,Misc
8024,Samurai Warriors 2: Xtreme Legends (JP sales),PS2,KOEI,Omega Force,,,,,,,0.33m,,0.33m,18th Mar 08,,Action
8025,Teen Titans,GC,THQ,A2M,,6.3,,,0.25m,0.07m,,0.01m,0.33m,24th May 06,,Action
8026,"Warhammer 40,000: Squad Command",PSP,THQ,RedLynx,,6.6,,,0.11m,0.14m,,0.08m,0.33m,12th Nov 07,,Strategy
8027,Taiko Drum Master: Don and Katsu's Space-Time Great Adventure,3DS,Namco Bandai Games,Namco Bandai Games,,,,,,,0.33m,,0.33m,26th Jun 14,23rd Jan 18,Music
8028,Frogger II: Threeedeep!,2600,Parker Bros.,Parker Bros,,,,,0.31m,0.02m,,0.00m,0.33m,01st Jan 84,,Action
8029,Golden Axe: Beast Rider,X360,Sega,Secret Level,,4.0,7.0,,0.19m,0.11m,,0.03m,0.33m,14th Oct 08,,Action
8030,Iron Man 2,Wii,Sega,"Sega Studios, San Francisco",,,,,0.15m,0.15m,,0.03m,0.33m,04th May 10,,Action
8031,NBA Live 06,GC,EA Sports,EA Canada,,,,,0.25m,0.07m,,0.01m,0.33m,26th Sep 05,,Sports
8032,Fate/Extra,PSP,Aksys Games,imageepoch Inc.,,,,,0.19m,0.01m,0.10m,0.03m,0.33m,01st Nov 11,,Role-Playing
8033,Fireball,2600,Unknown,Starpath Corp.,,,,,0.30m,0.02m,,0.00m,0.33m,01st Jan 82,,Action
8034,Buzz! The Ultimate Music Quiz,PS3,Sony Computer Entertainment,Relentless Software,,,,,,0.25m,,0.08m,0.33m,15th Oct 10,,Misc
8035,Dr. Mario / Puzzle League,GBA,Nintendo,Intelligent Systems,,7.5,,,0.12m,0.04m,0.16m,0.01m,0.33m,28th Nov 05,,Puzzle
8036,Disney Fairies: Tinker Bell and the Great Fairy Rescue,DS,Disney Interactive Studios,Hyde,,,,,0.17m,0.12m,,0.03m,0.33m,21st Sep 10,,Adventure
8037,Shin Nippon Pro Wrestling: Toukon Retsuden,PS,Tomy Corporation,Yuke's Media Creations,,,,,,,0.30m,0.02m,0.33m,29th Sep 95,,Fighting
8038,Major League Baseball 2K6,XB,2K Sports,Kush Games,,7.3,,,0.24m,0.07m,,0.01m,0.33m,03rd Apr 06,,Sports
8039,Pinball Hall of Fame: The Gottlieb Collection,PS2,Crave Entertainment,FarSight Studios,,,,,0.16m,0.12m,,0.04m,0.33m,16th Nov 04,,Misc
8040,EA Playground,DS,Electronic Arts,Piranha Games,,,,,0.29m,0.01m,,0.03m,0.33m,23rd Oct 07,,Sports
8041,Harry Potter and the Deathly Hallows - Part 2,PS3,Electronic Arts,EA Bright Light,,,,,0.14m,0.14m,,0.05m,0.33m,12th Jul 11,,Action
8042,Discovery Kids: Puppy Playtime,DS,505 Games,505 Games,,,,,0.30m,,,0.02m,0.33m,24th Mar 09,,Simulation
8043,Style Lab: Jewelry Design,DS,Ubisoft,1st Playable Productions,,,,,0.30m,,,0.02m,0.33m,10th Nov 09,,Simulation
8044,Medal of Honor: Warfighter,PC,Electronic Arts,Danger Close Games,,,,,0.14m,0.16m,,0.03m,0.33m,23rd Oct 12,13th Jan 18,Shooter
8045,The Witcher: Enhanced EditionRead the review,PC,Atari,CD Projekt Red Studio,9.1,8.3,,,0.32m,0.01m,,,0.33m,16th Sep 08,,Role-Playing
8046,NCAA Basketball 10,X360,Electronic Arts,EA Canada,,,,,0.30m,,,0.03m,0.32m,17th Nov 09,,Sports
8047,Final Fantasy XI: Wings of the Goddess,X360,Square Enix,Square Enix,,6.5,,,0.28m,0.00m,0.02m,0.03m,0.32m,20th Nov 07,,Role-Playing
8048,Teenage Mutant Ninja Turtles 2: Battle Nexus,GBA,Konami,Konami,,,,,0.23m,0.09m,,0.01m,0.32m,19th Oct 04,,Action
8049,Elebits,Wii,Konami,Konami,,7.3,,,0.22m,0.01m,0.08m,0.02m,0.32m,12th Dec 06,,Action
8050,Nicktoons: Movin,PS2,THQ,Unknown,,,,,0.16m,0.12m,,0.04m,0.32m,21st Oct 04,,Action
8051,Fire Emblem Gaiden,NES,Nintendo,Intelligent Systems,,,,0.32m,,,,,,14th Mar 92,,Strategy
8052,Silent Hill: Downpour,X360,Konami,Konami,,,,,0.22m,0.08m,,0.03m,0.32m,13th Mar 12,,Adventure
8053,Power Rangers Samurai,Wii,Namco Bandai,Namco Bandai Games,,,,,0.27m,0.03m,,0.03m,0.32m,22nd Nov 11,,Action
8054,One Piece: Romance Dawn,PSP,Namco Bandai Games,Three Rings,,,,,,,0.32m,,0.32m,20th Dec 12,17th Oct 18,Role-Playing
8055,SWAT: Global Strike Team,PS2,Sierra Entertainment,Argonaut Games,,,,,0.16m,0.12m,,0.04m,0.32m,29th Oct 03,,Shooter
8056,Battlestations: Pacific,X360,Eidos Interactive,Eidos Studios Hungary,,,,,0.17m,0.11m,0.01m,0.03m,0.32m,12th May 09,,Strategy
8057,Championship Bass,PS,EA Sports,EA Seattle,,7.1,,,0.18m,0.12m,,0.02m,0.32m,07th Mar 00,,Sports
8058,Audiosurf 2,PC,Unknown,Dylan Fitterer,,,,0.32m,,,,,,,13th Feb 19,Music
8059,Golden Axe: Beast Rider,PS3,Sega,Secret Level,,4.5,,,0.13m,0.14m,,0.06m,0.32m,14th Oct 08,,Action
8060,Ratz Instagib,PC,Unknown,Lino Slahuschek,,,,0.32m,,,,,,,13th Feb 19,Shooter
8061,And Yet It Moves,PC,Broken Rules,TU Wien,,8.0,,0.32m,,,,,,02nd Apr 09,,Platform
8062,Dead Rising 2: Off the Record,PS3,Capcom,Blue Castle Games,,7.1,,,0.11m,0.08m,0.10m,0.03m,0.32m,11th Oct 11,,Action
8063,Drakengard 3Read the review,PS3,Square Enix,Unknown,5.5,,,,0.11m,,0.19m,0.02m,0.32m,20th May 14,,Misc
8064,The Black Eyed Peas Experience,X360,Ubisoft,Ubisoft,,,,,0.20m,0.10m,,0.03m,0.32m,08th Nov 11,,Misc
8065,Silent Hill HD Collection,PS3,Konami Digital Entertainment,Konami,,,,,0.15m,0.10m,0.03m,0.04m,0.32m,20th Mar 12,,Action
8066,DiRT 2,PSP,Codemasters,Codemasters,,7.4,,,0.09m,0.15m,,0.08m,0.32m,08th Sep 09,,Racing
8067,Ben 10 Ultimate Alien: Cosmic Destruction,DS,D3 Publisher,Griptonite Games,,,,,0.22m,0.08m,,0.03m,0.32m,05th Oct 10,,Platform
8068,NHL Breakaway 98,N64,Acclaim Entertainment,Iguana Entertainment,,,,,0.30m,0.02m,,0.00m,0.32m,26th Feb 98,,Sports
8069,Invasion: Brain Craving,PC,Unknown,New Reality Games,,,,0.32m,,,,,,,13th Feb 19,Action-Adventure
8070,Bratz: Girlz Really Rock,DS,THQ,Barking Lizards Technologies LLC,,,,,0.18m,0.11m,,0.03m,0.32m,13th Oct 08,,Action
8071,Marvel: Ultimate Alliance 2,Wii,Activision,n-Space,,5.6,,,0.25m,0.05m,,0.03m,0.32m,15th Sep 09,,Role-Playing
8072,Hatsune Miku: Project Diva F 2nd,PSV,Sega,Sega,,,,,0.08m,0.05m,0.16m,0.04m,0.32m,18th Nov 14,24th Oct 18,Music
8073,Momotarou Dentetsu 20-Shuunen,DS,Hudson Soft,Hudson Soft,,,,,,,0.32m,,0.32m,18th Dec 08,,Misc
8074,Kinetica,PS2,Sony Computer Entertainment,SCEA Santa Monica Studio,,,,,0.16m,0.12m,,0.04m,0.32m,16th Oct 01,,Racing
8075,Eternal Sonata,X360,Namco Bandai,Tri-Crescendo,,7.9,,,0.19m,0.04m,0.08m,0.02m,0.32m,17th Sep 07,,Role-Playing
8076,Shin Megami Tensei: Persona 2: Innocent SinRead the review,PSP,Atlus,Atlus Co.,8.0,7.0,,,0.14m,0.04m,0.11m,0.04m,0.32m,20th Sep 11,,Role-Playing
8077,Wipeout 2,Wii,Activision,Endemol,,,,,0.30m,,,0.02m,0.32m,11th Oct 11,,Misc
8078,Bust-A-Move '99,PS,Acclaim Entertainment,Taito Corporation,,7.7,,,0.18m,0.12m,,0.02m,0.32m,28th Feb 99,,Puzzle
8079,NBA Street V3,XB,EA Sports BIG,EA Canada,,,,,0.28m,0.03m,,0.01m,0.32m,08th Feb 05,,Sports
8080,Pony Friends 2,DS,Square Enix,Tantalus Interactive,,,,,0.21m,0.09m,,0.02m,0.32m,23rd Feb 10,,Simulation
8081,My Baby: First Steps,DS,SouthPeak Interactive,Nobilis,,,,,0.27m,0.03m,,0.02m,0.32m,03rd Nov 09,,Simulation
8082,Dragon Quest Monsters 1·2,PS,Enix,TOSE,,,,,,,0.30m,0.02m,0.32m,30th May 02,,Role-Playing
8083,Kurushi Final: Mental Blocks,PS,Sony Computer Entertainment,Sony Computer Entertainment,,,,,,,0.32m,,0.32m,01st Aug 99,,Puzzle
8084,Operation Flashpoint: Red River,PS3,Codemasters,Codemasters,,6.8,,,0.06m,0.14m,0.07m,0.05m,0.32m,07th Jun 11,,Shooter
8085,Dead Space 2,PC,Electronic Arts,Visceral Games,,8.9,,,0.13m,0.15m,,0.04m,0.32m,25th Jan 11,,Shooter
