Rank,Genre
8001,Sports
8002,Shooter
8003,Role-Playing
8004,Sports
8005,Platform
8006,Adventure
8007,Sports
8008,Platform
8009,Racing
8010,Fighting
8011,Shooter
8012,Strategy
8013,Sports
8014,Misc
8015,Misc
8016,Role-Playing
8017,Puzzle
8018,Sports
8019,Sports
8020,Misc
8021,Action
8022,Action
8023,Strategy
8024,Music
8025,Action
8026,Action
8027,Action
8028,Sports
8029,Role-Playing
8030,Action
8031,Misc
8032,Puzzle
8033,Adventure
8034,Fighting
8035,Sports
8036,Misc
8037,Sports
8038,Action
8039,Simulation
8040,Simulation
8041,Shooter
8042,Role-Playing
8043,Sports
8044,Role-Playing
8045,Action
8046,Action
8047,Action
8048,Strategy
8049,Adventure
8050,Action
8051,Role-Playing
8052,Shooter
8053,Strategy
8054,Sports
8055,Music
8056,Action
8057,Shooter
8058,Platform
8059,Action
8060,Misc
8061,Misc
8062,Action
8063,Racing
8064,Platform
8065,Sports
8066,Action-Adventure
8067,Action
8068,Role-Playing
8069,Music
8070,Misc
8071,Racing
8072,Role-Playing
8073,Role-Playing
8074,Misc
8075,Puzzle
8076,Sports
8077,Simulation
8078,Simulation
8079,Role-Playing
8080,Puzzle
8081,Shooter
8082,Shooter
8083,Shooter
8084,Misc
8085,Racing
8086,Action
8087,Misc
8088,Sports
8089,Action
8090,Action
8091,Strategy
8092,Sports
8093,Simulation
8094,Action
8095,Fighting
8096,Simulation
8097,MMO
8098,Sports
8099,Sports
8100,Fighting
8101,Puzzle
8102,Action
8103,Racing
8104,Shooter
8105,Platform
8106,Sports
8107,Misc
8108,Action
8109,Adventure
8110,Action-Adventure
8111,Simulation
8112,Role-Playing
8113,Shooter
8114,Sports
8115,Platform
8116,Puzzle
8117,Role-Playing
8118,Action
8119,Action-Adventure
8120,Sports
8121,Misc
8122,Simulation
8123,Action-Adventure
8124,Action
8125,Racing
8126,Platform
8127,Misc
8128,Misc
8129,Action
8130,Party
8131,Simulation
8132,Fighting
8133,Sports
8134,Simulation
8135,Misc
8136,Fighting
8137,Platform
8138,Puzzle
8139,Misc
8140,Sports
8141,Misc
8142,Racing
8143,Simulation
8144,Shooter
8145,Adventure
8146,Racing
8147,Visual Novel
8148,Action
8149,Fighting
8150,Adventure
8151,Sports
8152,Sports
8153,Shooter
8154,Racing
8155,Sports
8156,Sports
8157,Action-Adventure
8158,Fighting
8159,Strategy
8160,Role-Playing
8161,Fighting
8162,Puzzle
8163,Racing
8164,Misc
8165,Sports
8166,Fighting
8167,Simulation
8168,Strategy
8169,Role-Playing
8170,Sports
8171,Sports
8172,Sports
8173,Racing
8174,Shooter
8175,Shooter
8176,Misc
8177,Strategy
8178,Adventure
8179,Racing
8180,Shooter
8181,Misc
8182,Action
8183,Misc
8184,Action
8185,Shooter
