Rank,Genre
11001,Misc
11002,Action
11003,Action
11004,Platform
11005,Racing
11006,Sports
11007,Shooter
11008,Action
11009,Action
11010,Adventure
11011,Sports
11012,Racing
11013,Strategy
11014,Strategy
11015,Shooter
11016,Action
11017,Misc
11018,Racing
11019,Action
11020,Adventure
11021,Action
11022,Racing
11023,Action
11024,Action
11025,Action
11026,Action
11027,Action
11028,Racing
11029,Sports
11030,Sports
11031,Role-Playing
11032,Sports
11033,Simulation
11034,Music
11035,Fighting
11036,Role-Playing
11037,Racing
11038,Adventure
11039,Strategy
11040,Sports
11041,Strategy
11042,Misc
11043,Adventure
11044,Adventure
11045,Simulation
11046,Role-Playing
11047,Racing
11048,Simulation
11049,Simulation
11050,Role-Playing
11051,Action
11052,Action
11053,Action
11054,Misc
11055,Action
11056,Action
11057,Fighting
11058,Sports
11059,Role-Playing
11060,Action
11061,Sports
11062,Simulation
11063,Misc
11064,Racing
11065,Role-Playing
11066,Simulation
11067,Sports
11068,Action
11069,Role-Playing
11070,Racing
11071,Adventure
11072,Action
11073,Shooter
11074,Puzzle
11075,Sports
11076,Action
11077,Action
11078,Role-Playing
11079,Sports
11080,Platform
11081,Platform
11082,Adventure
11083,Puzzle
11084,Role-Playing
11085,Fighting
11086,Role-Playing
11087,Racing
11088,Puzzle
11089,Adventure
11090,Racing
11091,Role-Playing
11092,Shooter
11093,Role-Playing
11094,Strategy
11095,Simulation
11096,Adventure
11097,Sports
11098,Adventure
11099,Role-Playing
11100,Action
11101,Adventure
11102,Sports
11103,Action
11104,Simulation
11105,Strategy
11106,Racing
11107,Misc
11108,Shooter
11109,Role-Playing
11110,Simulation
11111,Sports
11112,Role-Playing
11113,Misc
11114,Action
11115,Misc
11116,Racing
11117,Action
11118,Adventure
11119,Role-Playing
11120,Sports
11121,Platform
11122,Action
11123,Shooter
11124,Misc
11125,Sports
11126,Strategy
11127,Adventure
11128,Misc
11129,Misc
11130,Role-Playing
11131,Puzzle
11132,Action
11133,Action
11134,Misc
11135,Action
11136,Fighting
11137,Sports
11138,Misc
11139,Action
11140,Shooter
11141,Sports
11142,Misc
11143,Role-Playing
11144,Action
11145,Sports
11146,Misc
11147,Misc
11148,Shooter
11149,Misc
11150,Fighting
11151,Role-Playing
11152,Sports
11153,Action
11154,Misc
11155,Role-Playing
11156,Action
11157,Action
11158,Misc
11159,Racing
11160,Party
11161,Simulation
11162,Misc
11163,Platform
11164,Sports
11165,Action
11166,Adventure
11167,Strategy
11168,Adventure
11169,Action
11170,Strategy
11171,Action
11172,Shooter
11173,Misc
11174,Simulation
11175,Adventure
11176,Role-Playing
11177,Racing
11178,Role-Playing
11179,Shooter
11180,Action
11181,Action
11182,Action
11183,Role-Playing
11184,Role-Playing
11185,Racing
11186,Misc
11187,Role-Playing
11188,Strategy
11189,Racing
11190,Strategy
11191,Action
11192,Strategy
11193,Misc
11194,Role-Playing
11195,Strategy
11196,Strategy
11197,Strategy
11198,Shooter
11199,Sports
11200,Role-Playing
11201,Action
11202,Simulation
11203,Sports
11204,Platform
11205,Puzzle
11206,Role-Playing
11207,Platform
11208,Sports
11209,Racing
11210,Action
11211,Puzzle
11212,Action
11213,Role-Playing
11214,Role-Playing
11215,Sports
11216,Sports
11217,Action
11218,Puzzle
11219,Shooter
11220,Action
11221,Music
11222,Shooter
11223,Shooter
11224,Shooter
11225,Racing
11226,Action
11227,Action
11228,Action
11229,Racing
11230,Action
11231,Role-Playing
11232,Music
11233,Platform
11234,Action
11235,Adventure
11236,Sports
11237,Action
11238,Misc
11239,Role-Playing
11240,Racing
11241,Platform
11242,Adventure
11243,Strategy
11244,Platform
11245,Strategy
11246,Shooter
11247,Racing
11248,Adventure
11249,Adventure
11250,Sports
11251,Shooter
11252,Misc
11253,Action
11254,Action
11255,Adventure
11256,Simulation
11257,Sports
11258,Misc
11259,Adventure
11260,Platform
11261,Adventure
11262,Sports
11263,Misc
11264,Action
11265,Sports
11266,Simulation
11267,Action
11268,Shooter
11269,Action
11270,Strategy
11271,Misc
11272,Misc
11273,Action
11274,Adventure
11275,Simulation
11276,Sports
11277,Adventure
11278,Racing
11279,Simulation
11280,Misc
11281,Misc
11282,Racing
11283,Simulation
11284,Sports
11285,Action-Adventure
11286,Strategy
11287,Adventure
11288,Strategy
11289,Racing
11290,Fighting
11291,Strategy
11292,Sports
11293,Platform
11294,Misc
11295,Misc
11296,Shooter
11297,Platform
11298,Sports
11299,Action
11300,Simulation
11301,Racing
11302,Fighting
11303,Fighting
11304,Action
11305,Puzzle
11306,Sports
11307,Adventure
11308,Sports
11309,Shooter
11310,Sports
11311,Sports
11312,Shooter
11313,Shooter
11314,Simulation
11315,Adventure
11316,Platform
11317,Sports
11318,Sports
11319,Sports
11320,Adventure
11321,Action-Adventure
11322,Platform
11323,Sports
11324,Sports
11325,Misc
11326,Music
11327,Sports
11328,Sports
11329,Adventure
11330,Simulation
11331,Action
11332,Sports
11333,Misc
11334,Shooter
11335,Shooter
11336,Sports
11337,Strategy
11338,Action
11339,Misc
11340,Adventure
11341,Strategy
11342,Sports
11343,Action
11344,Role-Playing
11345,Puzzle
11346,Adventure
11347,Sports
11348,Sports
11349,Platform
11350,Puzzle
11351,Sports
11352,Adventure
11353,Platform
11354,Adventure
11355,Action
11356,Fighting
11357,Sports
11358,Puzzle
11359,Racing
11360,Action
11361,Strategy
11362,Misc
11363,Puzzle
11364,Sports
11365,Racing
11366,Misc
11367,Sports
11368,Role-Playing
11369,Sports
11370,Strategy
11371,Shooter
11372,Action
11373,Sports
11374,Fighting
11375,Sports
11376,Action
11377,Sports
11378,Sports
11379,Strategy
11380,Adventure
11381,Misc
11382,Simulation
11383,Puzzle
11384,Adventure
11385,Adventure
11386,Platform
11387,Sports
11388,Adventure
11389,Sports
11390,Action
11391,Shooter
11392,Action
11393,Adventure
11394,Music
11395,Simulation
11396,Platform
11397,Sports
11398,Action
11399,Sports
11400,Shooter
11401,Misc
11402,Action
11403,Fighting
11404,Sports
11405,Platform
11406,Adventure
11407,Sports
