Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
11001,Jeep Thrills,Wii,DSI Games,Game Sauce,,,,,0.17m,0.00m,,0.01m,0.19m,14th Oct 08,,Racing
11002,Super Real Mahjong P V,SAT,Seta Corporation,Seta Corporation,,,,,,,0.19m,,0.19m,26th May 95,,Misc
11003,The Adventures of Jimmy Neutron Boy Genius: Game Boy Advance Video Volume 1,GBA,Majesco,Majesco Games,,,,,0.13m,0.05m,,0.00m,0.19m,10th Jun 04,,Misc
11004,Face Training,DS,Nintendo,Intelligent Systems,,,,,,0.00m,0.19m,0.00m,0.19m,24th Sep 10,,Misc
11005,Penguin no Mondai X: Tenkuu no 7 Senshi,DS,Konami,Konami,,,,,,,0.19m,,0.19m,23rd Jul 09,,Action
11006,The Scorpion King: Sword of Osiris,GBA,Vivendi Games,WayForward,,,,,0.13m,0.05m,,0.00m,0.19m,31st Mar 02,,Action
11007,Bubsy 3D,PS,Accolade,Eidetic,,5.8,,,0.10m,0.07m,,0.01m,0.19m,26th Nov 96,,Platform
11008,SBK X: Superbike World Championship,X360,Deep Silver,Milestone S.r.l,,,,,0.10m,0.07m,,0.02m,0.19m,07th Dec 10,,Racing
11009,Mathews Bowhunting,Wii,Zoo Games,Zoo Games,,,,,0.18m,,,0.01m,0.19m,23rd Nov 10,,Sports
11010,Earth Defense Force: Insect Armageddon,X360,D3 Publisher,Vicious Cycle,,6.7,,,0.10m,0.04m,0.03m,0.01m,0.19m,05th Jul 11,,Shooter
11011,The Surge,PS4,Focus Home Interactive,DECK13 Interactive,,,,,0.07m,0.08m,0.01m,0.03m,0.19m,16th May 17,06th Jan 18,Action
11012,Hydrophobia: Prophecy,PC,Dark Energy Digital,Dark Energy Digital,,5.5,,0.19m,,,,,,09th May 11,,Action
11013,Fran Bow,PC,Killmonday Games,Killmonday Games,,,,0.19m,,,,,,27th Aug 15,06th Jan 18,Adventure
11014,NCAA Final Four 2001,PS2,Sony Computer Entertainment,989 Sports,,,,,0.09m,0.07m,,0.02m,0.19m,18th Dec 00,,Sports
11015,Nascar Unleashed,Wii,Activision,Activision,,,,,0.17m,,,0.02m,0.19m,01st Nov 11,,Racing
11016,Robin Hood: Defender of the Crown,PS2,Capcom,Cinemaware,,,,,0.09m,0.07m,,0.02m,0.19m,30th Sep 03,,Strategy
11017,SD Gundam GX,SNES,Bandai,Bec,,,,,,,0.19m,,0.19m,27th May 94,,Strategy
11018,R-Type Final,PS2,Eidos Interactive,Irem Software Engineering,,8.1,,,0.09m,0.07m,,0.02m,0.19m,03rd Feb 04,,Shooter
11019,Saints Row IV,PC,Deep Silver,Volition Inc.,,,,,0.11m,0.06m,,0.02m,0.19m,20th Aug 13,02nd Apr 18,Action
11020,1... 2... 3... KICK IT! (Drop That Beat Like an Ugly Baby),PC,Dejobaan Games,Dejobaan Games,,,,0.19m,,,,,,01st Apr 11,,Misc
11021,GRID: Autosport,PS3,Codemasters,Codemasters,,,,,0.05m,0.10m,0.01m,0.03m,0.19m,24th Jun 14,04th Nov 18,Racing
11022,Jackie Chan Adventures: Legend of the Dark Hand,GBA,Activision,Torus Games,,7.8,,,0.13m,0.05m,,0.00m,0.19m,06th Nov 01,,Action
11023,Bolt,PS3,Disney Interactive Studios,Avalanche Software,,,,,0.12m,0.05m,,0.02m,0.19m,18th Nov 08,,Adventure
11024,Shadows of the Damned,X360,Electronic Arts,Grasshopper Manufacture,,7.6,,,0.10m,0.06m,0.01m,0.02m,0.19m,21st Jun 11,,Action
11025,Sega GT 2002,XB,Sega,Wow Entertainment,,,,,0.12m,0.03m,0.03m,0.01m,0.19m,02nd Sep 02,,Racing
11026,Ty the Tasmanian Tiger 3: Night of the Quinkan,PS2,Activision,Krome Studios,,6.3,,,0.09m,0.07m,,0.02m,0.19m,12th Oct 05,,Action
11027,Disney's Meet the Robinsons,Wii,Disney Interactive Studios,Avalanche Software,,,,,0.17m,0.00m,,0.01m,0.19m,27th Mar 07,,Action
11028,Samurai Warriors 2: Empires,PS2,KOEI,Omega Force,,,,,,,0.19m,,0.19m,27th Feb 07,,Action
11029,Blood Omen 2,XB,Eidos Interactive,Crystal Dynamics,,,,,0.14m,0.04m,,0.01m,0.19m,21st Mar 02,,Action
11030,Saw II: Flesh & Blood,PS3,Konami,Zombie Studios,,4.2,,,0.10m,0.06m,,0.02m,0.19m,19th Oct 10,,Action
11031,Need for Speed: Shift 2 Unleashed,PC,Electronic Arts,Slightly Mad Studios,,8.6,,,0.05m,0.11m,,0.03m,0.19m,29th Mar 11,,Racing
11032,Harry Potter: Quidditch World Cup,XB,Electronic Arts,Electronic Arts,,,,,0.14m,0.04m,,0.01m,0.19m,28th Oct 03,,Sports
11033,J-League Pro Soccer Club o Tsukurou! 5,PS2,Sega,Sega,,,,,,,0.19m,,0.19m,01st Feb 07,,Sports
11034,Little Battlers eXperience W,PSP,Level 5,Level 5,,,,,,,0.19m,,0.19m,18th Oct 12,31st Aug 18,Role-Playing
11035,Cabela's Survival: Shadows of Katmai,X360,Activision,Activision,,,,,0.14m,0.03m,,0.01m,0.19m,01st Nov 11,,Sports
11036,Camping Mama: Outdoor Adventures,DS,Majesco,Office Create,,,,,0.12m,0.05m,,0.02m,0.19m,13th Sep 11,,Simulation
11037,Daigasso! Band Brothers P,3DS,Nintendo,Nintendo,,,,,,,0.19m,,0.19m,15th Nov 13,30th Aug 18,Music
11038,WWE All Stars,PSP,THQ,THQ,,,,,0.12m,0.04m,,0.03m,0.19m,29th Mar 11,,Fighting
11039,La Pucelle: Tactics,PS2,Mastiff,Nippon Ichi Software,,,,,0.09m,0.07m,,0.02m,0.19m,04th May 04,,Role-Playing
11040,Hot Wheels: Battle Force 5,Wii,Activision,Sidhe Interactive,,,,,0.17m,0.00m,,0.01m,0.19m,17th Nov 09,,Racing
11041,Hidden Mysteries: Vampire Secrets,DS,GameMill,Gunnar Games,,,,,0.06m,0.11m,,0.02m,0.19m,20th Aug 10,,Adventure
11042,Battle of Giants: Dinosaurs Strike,Wii,Ubisoft,Ubisoft Quebec City,,,,,0.14m,0.03m,,0.01m,0.19m,09th Nov 10,,Strategy
11043,Tiger Woods PGA Tour 07,XB,EA Sports,EA Redwood Shores,,7.9,,,0.13m,0.05m,,0.01m,0.19m,10th Oct 06,,Sports
11044,XCOM 2,XOne,2K Games,Firaxis Games,,,,,0.15m,0.02m,,0.02m,0.19m,27th Sep 16,29th May 18,Strategy
11045,Star Wars: The Clone Wars & Tetris Worlds,XB,Microsoft,Various,,,,,0.14m,0.04m,,0.01m,0.19m,01st Jan 03,25th Sep 18,Misc
11046,The Bee Game,DS,Midway Games,Midway,,,,,0.17m,,,0.01m,0.19m,15th Oct 07,,Adventure
11047,CSI: Fatal Conspiracy,PS3,Ubisoft,Telltale Games,,,,,0.11m,0.05m,,0.02m,0.19m,26th Oct 10,,Adventure
11048,Happy Cooking,DS,Ubisoft,MTO,,,,,0.17m,0.00m,,0.01m,0.19m,02nd Dec 08,,Simulation
11049,EverQuest Online Adventures: Frontiers,PS2,Sony Online Entertainment,Sony Online Entertainment,,,,,0.09m,0.07m,,0.02m,0.19m,17th Nov 03,,Role-Playing
11050,F1 2017,XOne,Deep Silver,Codemasters,,9.0,,,0.04m,0.13m,,0.01m,0.19m,25th Aug 17,23rd May 18,Racing
11051,Imagine: Babyz Fashion,DS,Ubisoft,Visual Impact,,,,,0.17m,,,0.01m,0.19m,03rd Nov 09,,Simulation
11052,Go Play: Lumberjacks,Wii,Majesco,Panic Button,,,,,0.17m,,,0.01m,0.19m,09th Jun 09,,Simulation
11053,Phantasy Star Online Ver. 2,DC,Sega,Sonic Team,,8.3,,,,,0.19m,0.00m,0.19m,24th Sep 01,,Role-Playing
11054,Treasures of the Deep,PS,Namco,Black Ops Entertainment,,,,,0.10m,0.07m,,0.01m,0.19m,31st Aug 97,,Action
11055,Ninja Gaiden 3: Razor's Edge,WiiU,Nintendo,Team Ninja,,6.5,,,0.14m,0.03m,,0.02m,0.19m,18th Nov 12,25th Aug 20,Action
11056,Samurai Warriors: State of War,PSP,KOEI,Omega Force,,6.5,,,0.07m,0.00m,0.11m,0.01m,0.19m,07th Mar 06,,Action
11057,Wheel of Fortune,N64,Take-Two Interactive,GameTek,,,,0.19m,,,,,,02nd Dec 97,,Misc
11058,Dragon Blade: Wrath of Fire,Wii,D3 Publisher,D3 Publisher,,,,,0.17m,0.00m,,0.01m,0.18m,25th Sep 07,,Action
11059,Ghostbusters: The Video Game,PSP,Atari,Red Fly Studio,,,,,0.16m,0.01m,,0.02m,0.18m,30th Oct 09,,Action
11060,Fight Club,PS2,VU Games,Genuine Games,,,,,0.09m,0.07m,,0.02m,0.18m,16th Nov 04,,Fighting
11061,Remington Super Slam Hunting: North America,Wii,Mastiff,Mastiff,,,,,0.17m,,,0.01m,0.18m,09th Nov 10,,Sports
11062,Arcania: Gothic 4,PC,JoWood Productions,Spellbound Entertainment AG,,5.8,,,0.09m,0.08m,,0.02m,0.18m,19th Oct 10,,Role-Playing
11063,The Munchables,Wii,Namco Bandai,Namco Bandai Games,,8.0,,,0.17m,0.00m,0.00m,0.01m,0.18m,26th May 09,,Action
11064,Active Health with Carol Vorderman,DS,Nintendo,Fuse Games Limited,,,,,,0.18m,,0.01m,0.18m,07th Aug 09,,Sports
11065,Dance Dance Revolution: Disney Grooves,Wii,Konami,Bemani,,,,,0.17m,,,0.01m,0.18m,02nd Apr 09,,Simulation
