Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
661,Hatsune Miku: Project,Series,Sega,Sega,,,,6.35m,,,,,,09th Apr 12,07th Feb 20,Music
662,Minecraft,PS4,Sony Computer Entertainment,Mojang,,9.4,,,1.89m,3.13m,0.35m,0.96m,6.33m,07th Oct 14,14th Sep 18,Misc
663,FIFA 15Read the review,PS4,EA Sports,EA Canada,8.8,8.1,,,0.83m,4.49m,0.05m,0.94m,6.32m,23rd Sep 14,23rd Mar 18,Sports
664,Kingdom Hearts,PS2,Square EA,SquareSoft,,8.5,,6.30m,,,,,,16th Sep 02,,Role-Playing
665,Myst,PC,Broderbund,Cyan Worlds,,8.9,,6.30m,,,,,,01st Jan 95,,Adventure
666,Street Fighter II: The World Warrior,SNES,Capcom,Capcom,,,,6.30m,,,,,,01st Jul 92,,Fighting
667,Driver,PS,GT Interactive,Reflections Interactive,,8.5,,,3.11m,2.80m,0.02m,0.33m,6.27m,30th Jun 99,,Action
668,Bayonetta,Series,Sega,PlatinumGames,,,,6.24m,,,,,,05th Jan 10,24th Nov 20,Action
669,Call of Duty: WWII,XOne,Activision,Sledgehammer Games,,,,,3.75m,1.91m,,0.57m,6.23m,03rd Nov 17,30th Dec 17,Shooter
670,Tekken 7Read the review,PS4,Namco Bandai Games,Namco Bandai Games,,,,6.23m,,,,,,02nd Jun 17,15th Jan 18,Fighting
