Rank,Genre
25001,Adventure
25002,Adventure
25003,Adventure
25004,Misc
25005,Misc
25006,Simulation
25007,Sports
25008,Simulation
25009,Simulation
25010,Simulation
25011,Simulation
25012,Simulation
25013,Simulation
25014,Misc
25015,Misc
25016,Role-Playing
25017,Role-Playing
25018,Role-Playing
25019,Misc
25020,Racing
25021,Platform
25022,Platform
25023,Misc
25024,Misc
25025,Misc
25026,Misc
25027,Misc
25028,Misc
25029,Role-Playing
25030,Action
25031,Racing
25032,Racing
25033,Sports
25034,Misc
25035,Misc
25036,Role-Playing
25037,Misc
25038,Strategy
25039,Action
25040,Action
25041,Misc
25042,Action
25043,Action
25044,Adventure
25045,Adventure
25046,Adventure
25047,Strategy
25048,Strategy
25049,Strategy
25050,Strategy
25051,Simulation
25052,Simulation
25053,Shooter
25054,Simulation
25055,Simulation
25056,Adventure
25057,Misc
25058,Platform
25059,Party
25060,Platform
25061,Role-Playing
25062,Action
25063,Role-Playing
25064,Role-Playing
25065,Role-Playing
25066,Role-Playing
25067,Role-Playing
25068,Adventure
25069,Shooter
25070,Adventure
25071,Adventure
25072,Platform
25073,Action
25074,Action
25075,Action
25076,Sports
25077,Sports
25078,Misc
25079,Misc
25080,Shooter
25081,Fighting
25082,Adventure
25083,Shooter
25084,Racing
25085,Racing
25086,Racing
25087,Puzzle
25088,Puzzle
25089,Puzzle
25090,Strategy
25091,Simulation
25092,Simulation
25093,Simulation
25094,Adventure
25095,Adventure
25096,Simulation
25097,Simulation
25098,Misc
25099,Misc
25100,Misc
25101,Misc
25102,Simulation
25103,Adventure
25104,Adventure
25105,Adventure
25106,Simulation
25107,Simulation
25108,Puzzle
25109,Simulation
25110,Simulation
25111,Simulation
25112,Simulation
25113,Simulation
25114,Simulation
25115,Simulation
25116,Simulation
25117,Action
25118,Misc
25119,Adventure
25120,Adventure
25121,Adventure
25122,Adventure
25123,Puzzle
25124,Misc
25125,Action
25126,Misc
25127,Misc
25128,Shooter
25129,Misc
25130,Racing
