Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
251,Nintendo Switch SportsRead the review,NS,Nintendo,Nintendo,3.0,,,15.74m,,,,,,29th Apr 22,09th Feb 22,Sports
252,Call of Duty 4: Modern Warfare,All,Activision,Infinity Ward,,9.0,,15.70m,,,,,,05th Nov 07,14th Oct 20,Shooter
253,Call of Duty: World at War,All,Activision,Treyarch,,8.9,,15.70m,,,,,,11th Nov 08,29th Nov 20,Shooter
254,Pokémon Black / White VersionRead the review,DS,Nintendo,Game Freak,8.9,8.6,9.0,15.64m,,,,,,06th Mar 11,,Role-Playing
255,Need for Speed: Carbon,All,Electronic Arts,EA Canada,,,,15.60m,,,,,,30th Oct 06,30th Aug 21,Racing
256,Paper Mario,Series,Nintendo,Intelligent Systems,,,,15.53m,,,,,,05th Feb 01,21st Feb 20,Role-Playing
257,Super Mario Bros. WonderRead the review,NS,Nintendo,Nintendo,8.5,,9.5,15.51m,,,,,,20th Oct 23,21st Jun 23,Platform
258,Dragon Ball Xenoverse,Series,Bandai Namco Games,Dimps Corporation,,,,15.49m,,,,,,24th Feb 15,13th Feb 20,Fighting
259,Ring Fit Adventure,NS,Nintendo,Nintendo EPD,,,,15.38m,,,,,,18th Oct 19,18th Oct 19,Misc
260,Resident Evil 5,All,Capcom,Capcom,,8.4,,15.30m,,,,,,13th Mar 09,11th Oct 20,Action-Adventure
