Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
451,Tom Clancy's Ghost Recon Wildlands,All,Ubisoft,Ubisoft Paris,,,,10.00m,,,,,,07th Mar 17,02nd Nov 20,Shooter
452,Tom Clancy's Rainbow Six Siege,All,Ubisoft,Ubisoft Montreal,,,,10.00m,,,,,,01st Dec 15,02nd Nov 20,Shooter
453,Tom Clancy's The Division,All,Ubisoft,Massive Entertainment,,9.2,,10.00m,,,,,,08th Mar 16,28th Nov 20,Shooter
454,Tom Clancy's The Division 2,All,Ubisoft,Massive Entertainment,,,,10.00m,,,,,,15th Mar 19,28th Nov 20,Shooter
455,Valheim,PC,Coffee Stain Publishing,Iron Gate AB,,,,10.00m,,,,,,02nd Feb 21,11th Feb 21,Action-Adventure
456,Watch Dogs,All,Ubisoft,Ubisoft Montreal,,,,10.00m,,,,,,27th May 14,28th Nov 20,Action-Adventure
457,Watch Dogs 2,All,Ubisoft,Ubisoft Montreal,,,,10.00m,,,,,,15th Nov 16,28th Nov 20,Action-Adventure
458,Uncharted: The Nathan Drake Collection,PS4,Sony Computer Entertainment,Bluepoint Games,,,,9.98m,,,,,,07th Oct 15,,Action
459,Halo: ReachRead the review,X360,Microsoft Game Studios,Bungie,9.6,9.3,,,7.08m,2.01m,0.08m,0.80m,9.97m,14th Sep 10,11th Oct 18,Shooter
460,Portal,PC,Valve Corporation,Valve Software,,9.0,,9.97m,,,,,,09th Apr 08,,Shooter
