Rank,Genre
55001,Sports
55002,Sports
55003,Sports
55004,Action
55005,Action
55006,Action
55007,Racing
55008,Racing
55009,Racing
55010,Sports
55011,Sports
55012,Sports
55013,Action
55014,Action
55015,Shooter
55016,Shooter
55017,Shooter
55018,Puzzle
55019,Puzzle
55020,Puzzle
55021,Fighting
55022,Fighting
55023,Fighting
55024,Fighting
55025,Fighting
55026,Fighting
55027,Fighting
55028,Racing
55029,Racing
55030,Action
55031,Action
55032,Action
55033,Fighting
55034,Fighting
55035,Fighting
55036,Fighting
55037,Fighting
55038,Fighting
55039,Fighting
55040,Fighting
55041,Fighting
55042,Fighting
55043,Fighting
55044,Fighting
55045,Fighting
55046,Fighting
55047,Action
55048,Action
55049,Action
55050,Action
55051,Action
55052,Action
55053,Action
55054,Action
55055,Action
55056,Action
55057,Action
55058,Action
55059,Action
55060,Action
55061,Action
55062,Sports
55063,Sports
55064,Sports
55065,Action
55066,Action
55067,Action
55068,Sports
55069,Sports
55070,Sports
55071,Sports
55072,Sports
55073,Sports
55074,Sports
55075,Sports
55076,Sports
55077,Sports
55078,Sports
55079,Sports
55080,Sports
55081,Sports
55082,Fighting
55083,Fighting
55084,Fighting
55085,Fighting
55086,Fighting
55087,Fighting
55088,Fighting
55089,Fighting
55090,Fighting
55091,Fighting
55092,Fighting
55093,Fighting
55094,Fighting
55095,Fighting
55096,Fighting
55097,Fighting
55098,Fighting
55099,Fighting
55100,Fighting
55101,Fighting
55102,Fighting
55103,Fighting
55104,Fighting
55105,Fighting
55106,Fighting
55107,Action
55108,Action
55109,Action
55110,Action
55111,Action
55112,Sports
55113,Sports
55114,Fighting
55115,Fighting
55116,Fighting
55117,Fighting
55118,Fighting
55119,Fighting
55120,Fighting
55121,Fighting
55122,Fighting
55123,Fighting
55124,Fighting
55125,Fighting
55126,Shooter
55127,Shooter
55128,Shooter
55129,Role-Playing
55130,Action
55131,Simulation
55132,Adventure
55133,Adventure
55134,Adventure
55135,Adventure
55136,Adventure
55137,Simulation
55138,Action
55139,Shooter
55140,Role-Playing
55141,Role-Playing
55142,Role-Playing
55143,Role-Playing
55144,Role-Playing
55145,Role-Playing
55146,Role-Playing
55147,Strategy
55148,Strategy
55149,Strategy
55150,Strategy
55151,Strategy
55152,Action
55153,Adventure
55154,Adventure
55155,Adventure
55156,Adventure
55157,Strategy
55158,Strategy
55159,Role-Playing
55160,Action
55161,Platform
55162,Platform
55163,Platform
55164,Platform
55165,Platform
55166,Platform
55167,Platform
55168,Platform
55169,Platform
55170,Platform
55171,Platform
55172,Platform
55173,Adventure
55174,Adventure
55175,Sports
55176,Sports
55177,Sports
55178,Adventure
55179,Adventure
55180,Adventure
55181,Action-Adventure
55182,Action-Adventure
55183,Action-Adventure
55184,Action-Adventure
55185,Action-Adventure
55186,Action-Adventure
55187,Adventure
55188,Adventure
55189,Strategy
55190,Strategy
55191,Strategy
55192,Strategy
55193,Strategy
55194,Strategy
55195,Strategy
55196,Strategy
55197,Strategy
55198,Strategy
55199,Strategy
55200,Strategy
55201,Strategy
55202,Strategy
55203,Strategy
55204,Strategy
55205,Strategy
55206,Strategy
55207,Strategy
55208,Strategy
55209,Strategy
55210,Puzzle
55211,Action-Adventure
55212,Role-Playing
55213,Action-Adventure
55214,Role-Playing
55215,Adventure
55216,Adventure
55217,Adventure
55218,Adventure
55219,Adventure
55220,Adventure
55221,Adventure
55222,Simulation
55223,Simulation
55224,Sports
55225,Shooter
55226,Shooter
55227,Shooter
55228,Shooter
55229,Shooter
55230,Shooter
55231,Shooter
55232,Action
55233,Misc
55234,Role-Playing
55235,Role-Playing
55236,Role-Playing
55237,Role-Playing
55238,Role-Playing
55239,Role-Playing
55240,Action
55241,Puzzle
55242,Simulation
55243,Action-Adventure
55244,Action-Adventure
55245,Action-Adventure
55246,Action-Adventure
55247,Action-Adventure
55248,Action-Adventure
55249,Action-Adventure
55250,Action-Adventure
55251,Action-Adventure
55252,Action-Adventure
55253,Action-Adventure
55254,Action-Adventure
55255,Action-Adventure
55256,Action-Adventure
55257,Platform
55258,Platform
55259,Platform
55260,Platform
55261,Platform
55262,Platform
55263,Adventure
55264,Adventure
55265,Adventure
55266,Adventure
55267,Adventure
55268,Adventure
55269,Shooter
55270,Action
55271,Action-Adventure
55272,Shooter
55273,Strategy
55274,Strategy
55275,Strategy
55276,Strategy
55277,Strategy
55278,Shooter
55279,Shooter
55280,Shooter
55281,Shooter
55282,Shooter
55283,Misc
55284,Action-Adventure
55285,Action-Adventure
55286,Action-Adventure
55287,Puzzle
55288,Sports
55289,Platform
55290,Visual Novel
55291,Visual Novel
55292,Visual Novel
55293,Role-Playing
55294,Role-Playing
55295,Role-Playing
55296,Role-Playing
