Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
551,Dragon's Dogma: Dark Arisen,All,Capcom,Capcom,,,,7.80m,,,,,,23rd Apr 13,08th Jan 21,Role-Playing
552,FIFA 09,All,EA Sports,EA Canada,,,,7.80m,,,,,,15th Oct 08,20th Oct 20,Sports
553,Grand Theft Auto: Liberty City Stories,PSP,Rockstar Games,Rockstar Leeds,,8.8,,,2.90m,2.83m,0.24m,1.74m,7.72m,25th Oct 05,,Action
554,Final Fantasy XII,All,Square Enix,Square Enix,,8.8,,7.71m,,,,,,31st Oct 06,19th Oct 20,Role-Playing
555,Final Fantasy XIII,All,Square Enix,Square Enix,,7.9,,7.71m,,,,,,09th Mar 10,19th Oct 20,Role-Playing
556,Monster Hunter RiseRead the review,NS,Capcom,Capcom,7.0,,,7.70m,,,,,,26th Mar 21,25th Aug 22,Action-Adventure
557,Pac-Man,2600,Atari,Atari,,,,7.70m,,,,,,01st Mar 82,,Puzzle
558,Street Fighter V,All,Capcom,Capcom,,,,7.70m,,,,,,16th Feb 16,13th Oct 20,Fighting
559,Cyberpunk 2077,PC,CD Projekt Red Studio,CD Projekt Red Studio,,,,7.67m,,,,,,19th Nov 20,10th Jun 19,Action-Adventure
560,Magicka,Series,Paradox Interactive,Arrowhead Game Studios,,,,7.66m,,,,,,25th Jan 11,16th Feb 21,Action-Adventure
