Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
5001,NHL 13Read the review,PS3,Electronic Arts,EA Canada,8.4,8.3,,,0.33m,0.23m,,0.10m,0.66m,11th Sep 12,21st Mar 18,Sports
5002,Tony Hawk's Proving Ground,PS2,Activision,Page 44,,,,,0.55m,0.02m,,0.09m,0.66m,15th Oct 07,,Sports
5003,The Sims 3: High-End Loft Stuff,PC,Electronic Arts,EA Redwood Shores,,,,,0.01m,0.54m,,0.11m,0.66m,02nd Feb 10,,Simulation
5004,Hidden Objects: Mystery Stories,DS,Navarre Corp,cerasus.media GmbH,,,,,0.18m,0.43m,,0.05m,0.66m,20th Jul 10,,Adventure
5005,Book of Spells,PS3,Sony Computer Entertainment,SCEE London Studio,,6.5,,,0.16m,0.40m,,0.11m,0.66m,13th Nov 12,03rd Dec 18,Misc
5006,MLB 2004,PS2,Sony Computer Entertainment,989 Sports,,,,,0.32m,0.25m,,0.08m,0.66m,10th Mar 03,,Sports
5007,2014 FIFA World Cup Brazil,PS3,EA Sports,EA Canada,,7.9,,,0.15m,0.40m,0.01m,0.10m,0.66m,15th Apr 14,22nd Mar 18,Sports
5008,WWE 2K18,XOne,2K Sports,Yuke's,,,,,0.35m,0.25m,,0.06m,0.66m,17th Oct 17,,Sports
5009,London 2012: The Official Video Game of the Olympic Games,PS3,Sega,Sega Studios Australia,,6.2,,,0.06m,0.49m,,0.12m,0.66m,26th Jun 12,,Sports
5010,Taiko no Tatsujin Wii: Super Deluxe Edition,Wii,Namco Bandai Games,Bandai Namco Games,,,,,,,0.66m,,0.66m,29th Nov 12,21st Mar 18,Music
5011,Castlevania: Lords of ShadowRead the review,X360,Konami,Mercury Steam,8.5,7.9,,,0.42m,0.17m,0.01m,0.05m,0.66m,05th Oct 10,,Action
5012,FIFA 15,PSV,EA Sports,EA Canada,,,,,0.09m,0.38m,0.06m,0.13m,0.66m,23rd Sep 14,23rd Mar 18,Sports
5013,Tiger Woods PGA Tour 2000,PS,EA Sports,EA Redwood Shores,,,,,0.37m,0.25m,,0.04m,0.66m,30th Nov 99,,Sports
5014,Darkstone,PS,Take-Two Interactive,Delphine Software International,,6.7,,,0.37m,0.25m,,0.04m,0.66m,28th Jan 01,,Role-Playing
5015,NCAA March Madness 2003,PS2,EA Sports,NuFX,,,,,0.32m,0.25m,,0.08m,0.66m,21st Nov 02,,Sports
5016,TV Show King Party,Wii,Ubisoft,Gameloft,,,,,0.18m,0.40m,,0.08m,0.66m,28th Oct 08,,Puzzle
5017,Finding Nemo,XB,THQ,Traveller's Tales,,,,,0.48m,0.16m,,0.02m,0.66m,09th May 03,,Action
5018,Thrillville,PS2,LucasArts,Frontier Developments,,,,,0.55m,0.02m,,0.09m,0.66m,21st Nov 06,,Strategy
5019,The LEGO Movie Videogame,WiiU,Warner Bros. Interactive Entertainment,TT Fusion,,,,,0.33m,0.24m,0.03m,0.05m,0.66m,07th Feb 14,20th Mar 18,Action-Adventure
5020,Jikkyou World Soccer 2000 Final Edition,PS2,Konami,Konami Computer Entertainment Osaka,,,,,,,0.66m,,0.66m,21st Dec 00,,Sports
5021,Ratatouille,PSP,THQ,Locomotive Games,,6.6,,,0.22m,0.28m,,0.16m,0.66m,26th Jun 07,,Platform
5022,Madagascar,GC,Activision,Toys for Bob,,6.8,,,0.52m,0.13m,,0.02m,0.66m,24th May 05,,Platform
5023,NHL 10Read the review,X360,EA Sports,EA Canada,8.6,9.1,,,0.51m,0.10m,,0.06m,0.66m,15th Sep 09,,Sports
5024,Dragon Quest Monsters: Caravan Heart,GBA,Unknown,TOSE,,,,,,,0.64m,0.02m,0.66m,31st Dec 20,,Role-Playing
5025,Strawberry Shortcake: Summertime Adventure,GBA,Majesco,Gorilla Systems,,,,,0.47m,0.18m,,0.01m,0.66m,16th Nov 04,,Adventure
5026,Dynasty Warriors 7,All,Tecmo Koei,Omega Force,,,,0.66m,,,,,,29th Mar 11,16th Oct 20,Action
5027,Street Fighter Anniversary Collection,PS2,Capcom,Capcom,,,,,0.32m,0.25m,,0.08m,0.66m,31st Aug 04,,Fighting
5028,Peppa Pig: Fun and Games,DS,Ubisoft,Ubisoft,,,,,,0.57m,,0.09m,0.66m,26th Mar 10,,Misc
5029,Legend of Legaia,PS,Sony Computer Entertainment,Contrail,,8.1,,,0.37m,0.25m,,0.04m,0.66m,17th Mar 99,,Role-Playing
5030,One Piece: Pirate Warriors 2Read the review,PS3,Namco Bandai Games,Omega Force,7.7,,,,,0.21m,0.42m,0.03m,0.66m,01st Jan 14,12th Jan 18,Action
5031,NHL 16,PS4,EA Sports,EA Canada,,,,,0.38m,0.16m,,0.12m,0.66m,15th Sep 15,,Sports
5032,Freedom WarsRead the review,PSV,Sony Computer Entertainment,SCE Japan Studio,7.4,,,,0.15m,0.10m,0.32m,0.08m,0.66m,28th Oct 14,12th Apr 18,Misc
5033,The Sims: Bustin' Out,GC,Electronic Arts,Maxis,,7.9,,,0.43m,0.20m,,0.03m,0.66m,15th Dec 03,,Simulation
5034,Resident Evil: Revelations 2,PC,Capcom,Capcom,,,,0.66m,,,,,,25th Feb 15,15th Apr 18,Action
5035,Keystone Kapers,2600,Activision,Activision,,,,,0.62m,0.04m,,0.01m,0.66m,01st Jan 83,,Action
5036,Fist of the North Star: Ken's Rage,PS3,Tecmo Koei,Tecmo Koei Games,,4.8,,,0.06m,0.03m,0.55m,0.01m,0.66m,02nd Nov 10,30th Jul 18,Action
5037,Club Penguin: Elite Penguin Force - Herbert's Revenge,DS,Disney Interactive Studios,1st Playable Productions,,,,,0.39m,0.21m,,0.06m,0.66m,25th May 10,,Adventure
5038,Plants vs Zombies: Garden Warfare,PS4,Electronic Arts,PopCap Games,,,,,0.24m,0.30m,0.01m,0.11m,0.66m,19th Aug 14,05th Feb 18,Shooter
5039,Shrek: Hassle at the Castle,GBA,TDK Mediactive,TOSE,,,,,0.47m,0.17m,,0.01m,0.66m,10th Oct 02,,Action
5040,Toy Story 3: The Video Game,PSP,Disney Interactive Studios,Avalanche Software,,,,,0.27m,0.24m,,0.14m,0.66m,15th Jun 10,,Action
5041,Suikoden IV,PS2,Konami,Konami Computer Entertainment Tokyo,,6.3,,,0.17m,0.13m,0.30m,0.05m,0.66m,11th Jan 05,,Role-Playing
5042,Disney's Kim Possible 2: Drakken's Demise,GBA,Disney Interactive Studios,Artificial Mind and Movement,,8.3,,,0.47m,0.17m,,0.01m,0.66m,15th Sep 04,,Platform
