Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
51,Donkey Kong,Series,Nintendo,Nintendo,,,,65.00m,,,,,,31st Jul 81,21st Feb 20,Platform
52,The Oregon Trail,Series,MECC,MECC,,,,65.00m,,,,,,03rd Dec 71,18th Feb 20,Education
53,Metal Gear,Series,Konami,Konami,,,,62.40m,,,,,,13th Jul 87,26th Feb 20,Action-Adventure
54,Star Wars: Battlefront,Series,LucasArts,Pandemic Studios,,,,60.00m,,,,,,21st Sep 04,24th Feb 20,Shooter
55,The Elder Scrolls V: Skyrim,All,Bethesda Softworks,Bethesda Game Studios,,9.4,,60.00m,,,,,,10th Nov 11,27th Oct 20,Role-Playing
56,Spider-Man,Series,Parker Brothers,Parker Brothers,,,,59.00m,,,,,,01st Jan 82,12th Mar 20,Action-Adventure
57,Terraria,Series,505 Games,Re-Logic,,,,58.70m,,,,,,16th May 11,07th Mar 20,Action-Adventure
58,Terraria,All,Re-Logic,Re-Logic,,,,58.70m,,,,,,16th May 11,10th Oct 20,Platform
59,Tekken,Series,Namco,Bandai Namco Studios,,,,58.00m,,,,,,11th Dec 94,21st Feb 20,Fighting
60,Street Fighter,Series,Capcom,Capcom,,,,56.00m,,,,,,30th Aug 87,03rd Feb 20,Fighting
