Rank,Genre
5001,Simulation
5002,Adventure
5003,Misc
5004,Sports
5005,Sports
5006,Sports
5007,Sports
5008,Music
5009,Action
5010,Sports
5011,Sports
5012,Role-Playing
5013,Sports
5014,Puzzle
5015,Action
5016,Strategy
5017,Action-Adventure
5018,Sports
5019,Platform
5020,Platform
5021,Sports
5022,Role-Playing
5023,Adventure
5024,Action
5025,Fighting
5026,Misc
5027,Role-Playing
5028,Action
5029,Sports
5030,Misc
5031,Simulation
5032,Action
5033,Action
5034,Action
5035,Adventure
5036,Shooter
5037,Action
5038,Action
5039,Role-Playing
5040,Platform
5041,Misc
5042,Shooter
5043,Action-Adventure
5044,Sports
5045,Sports
5046,Platform
5047,Platform
5048,Sports
5049,Platform
5050,Fighting
5051,Puzzle
5052,Platform
5053,Racing
5054,Action-Adventure
5055,Action
5056,Racing
5057,Platform
5058,Sports
5059,Misc
5060,Shooter
5061,Platform
5062,Misc
5063,Racing
5064,Simulation
5065,Platform
5066,Misc
5067,Role-Playing
5068,Platform
5069,Fighting
5070,Action-Adventure
5071,Racing
5072,Puzzle
5073,Sports
5074,Strategy
5075,Shooter
5076,Misc
5077,Shooter
5078,Action
5079,Role-Playing
5080,Racing
5081,Role-Playing
5082,Adventure
5083,Platform
5084,Platform
5085,Misc
5086,Adventure
5087,Action
5088,Sports
5089,Platform
5090,Role-Playing
5091,Shooter
5092,Strategy
5093,Fighting
5094,Adventure
5095,Action
5096,Platform
5097,Platform
5098,Platform
5099,Action
5100,Platform
5101,Shooter
5102,Action
5103,Shooter
5104,Sports
5105,Strategy
5106,Simulation
5107,Fighting
5108,Action
5109,Shooter
5110,Adventure
5111,Action
5112,Sports
5113,Shooter
5114,Platform
5115,Strategy
5116,Role-Playing
5117,Platform
5118,Shooter
5119,Misc
5120,Action
5121,Platform
5122,Shooter
5123,Music
5124,Shooter
5125,Action
5126,Role-Playing
5127,Racing
5128,Misc
5129,Puzzle
5130,Misc
5131,Misc
5132,Shooter
5133,Misc
5134,Racing
5135,Sports
5136,Strategy
5137,Action
5138,Shooter
5139,Platform
5140,Role-Playing
5141,Role-Playing
5142,Action
5143,Misc
5144,Action
5145,Misc
5146,Sports
5147,Adventure
5148,Sports
5149,Sports
5150,Simulation
5151,Strategy
5152,Action
5153,Misc
5154,Shooter
5155,Sports
5156,Action
5157,Role-Playing
5158,Role-Playing
5159,Action
5160,Action-Adventure
5161,Racing
5162,Adventure
5163,Simulation
5164,Platform
5165,Action
5166,Platform
5167,Sports
5168,Shooter
5169,Action
5170,Action
5171,Sports
5172,Fighting
5173,Racing
5174,Racing
5175,Platform
5176,Action
5177,Action
5178,Role-Playing
5179,Sports
5180,Role-Playing
5181,Simulation
5182,Sports
5183,Action
5184,Misc
5185,Sports
5186,Sports
5187,Role-Playing
5188,Platform
5189,Misc
5190,Racing
5191,Role-Playing
5192,Action
5193,Strategy
5194,Sports
5195,Shooter
5196,Action
5197,Sports
5198,Fighting
5199,Misc
5200,Platform
5201,Role-Playing
5202,Sports
5203,Sports
5204,Action-Adventure
5205,Shooter
5206,Sports
5207,Racing
5208,Platform
5209,Misc
5210,Role-Playing
5211,Platform
5212,Action
5213,Action
5214,Action
5215,Racing
5216,Fighting
5217,Simulation
5218,Platform
5219,Role-Playing
5220,Sports
5221,Misc
5222,Misc
5223,Racing
5224,Adventure
5225,Action
5226,Misc
5227,Sports
5228,Shooter
5229,Role-Playing
5230,Puzzle
5231,Misc
5232,Misc
5233,Action
5234,Sports
5235,Fighting
5236,Role-Playing
5237,Adventure
5238,Adventure
5239,Strategy
5240,Action
5241,Role-Playing
5242,Sports
5243,Misc
5244,Strategy
5245,Misc
5246,Platform
5247,Sports
5248,Adventure
5249,Sports
5250,Fighting
5251,Shooter
5252,Racing
5253,Fighting
5254,Misc
5255,Shooter
5256,Sports
5257,Shooter
5258,Action
5259,Strategy
5260,Misc
5261,Music
5262,Shooter
5263,Sports
5264,Platform
5265,Role-Playing
5266,Misc
5267,Platform
5268,Misc
5269,Shooter
5270,Party
5271,Misc
5272,Platform
5273,Sports
5274,Action
5275,Adventure
5276,Shooter
5277,Shooter
5278,Adventure
5279,Sports
5280,Sports
5281,Strategy
5282,Sports
5283,Sports
5284,Simulation
5285,Role-Playing
5286,Sports
5287,Sports
5288,Simulation
5289,Adventure
5290,Action
5291,Action
5292,Sports
5293,Action
5294,Racing
5295,Sports
5296,Action
5297,Sports
5298,Misc
5299,Misc
5300,Misc
5301,Role-Playing
5302,Role-Playing
5303,Sports
5304,Racing
5305,Misc
5306,Racing
5307,Action
5308,Fighting
5309,Misc
5310,Fighting
5311,Role-Playing
5312,Sports
5313,Sports
5314,Shooter
5315,Role-Playing
5316,Adventure
5317,Fighting
5318,Platform
5319,Racing
5320,Shooter
5321,Shooter
5322,Action
5323,Puzzle
5324,Shooter
5325,Adventure
5326,Adventure
5327,Action
5328,Racing
5329,Sports
5330,Action
5331,Sports
5332,Role-Playing
5333,Platform
5334,Puzzle
5335,Shooter
5336,Simulation
5337,Role-Playing
5338,Action
5339,Sports
5340,Simulation
5341,Misc
5342,Strategy
5343,Racing
5344,Action
5345,Platform
5346,Role-Playing
5347,Action
5348,Action-Adventure
5349,Adventure
5350,Role-Playing
5351,Platform
5352,Adventure
5353,Adventure
5354,Role-Playing
5355,Role-Playing
5356,Strategy
5357,Adventure
5358,Strategy
5359,Racing
5360,Adventure
5361,Role-Playing
5362,Sports
5363,Racing
5364,Simulation
5365,Action
5366,Fighting
5367,Simulation
5368,Misc
5369,Adventure
5370,Platform
5371,Adventure
5372,Music
5373,Simulation
5374,Action
5375,Action-Adventure
5376,Sports
5377,Shooter
5378,Strategy
5379,Racing
5380,Simulation
5381,Role-Playing
5382,Sports
5383,Racing
5384,Misc
5385,Misc
5386,Sports
5387,Misc
5388,Sports
5389,Shooter
5390,Adventure
5391,Sports
5392,Adventure
5393,Sports
5394,Sports
5395,Misc
5396,Action
5397,Shooter
5398,Puzzle
5399,Action-Adventure
5400,Strategy
5401,Shooter
5402,Sports
5403,Sports
5404,Platform
5405,Action-Adventure
5406,Action
5407,Sports
5408,Puzzle
5409,Shooter
5410,Simulation
5411,Action
5412,Platform
5413,Racing
5414,Action
5415,Action-Adventure
5416,Sports
5417,Adventure
5418,Misc
5419,Simulation
5420,Shooter
5421,Sports
5422,Shooter
5423,Misc
5424,Strategy
5425,Misc
5426,Adventure
5427,Fighting
5428,Sports
5429,Racing
5430,Racing
5431,Action
5432,Sports
5433,Adventure
5434,Platform
5435,Fighting
5436,Misc
5437,Misc
5438,Platform
5439,Sports
5440,Adventure
5441,Simulation
5442,Sports
5443,Action
5444,Action
5445,Role-Playing
5446,Sports
5447,Platform
5448,Action
5449,Shooter
5450,Action
5451,Platform
5452,Role-Playing
5453,Misc
5454,Simulation
5455,Misc
5456,Role-Playing
5457,Racing
5458,Action
5459,Puzzle
5460,Simulation
5461,Action
5462,Sports
5463,Racing
5464,Platform
5465,Action
5466,Role-Playing
5467,Sports
5468,Sports
5469,Action
5470,Sports
5471,Role-Playing
5472,Misc
5473,Misc
5474,Misc
5475,Role-Playing
5476,Shooter
5477,Misc
5478,Sports
5479,Sports
5480,Action
5481,Shooter
5482,Action
5483,Sports
5484,Action
5485,Fighting
5486,Sports
5487,Racing
5488,Sports
5489,Misc
5490,Role-Playing
5491,Sports
5492,Role-Playing
5493,Action
5494,Racing
5495,Platform
5496,Shooter
5497,Role-Playing
5498,Racing
5499,Adventure
5500,Simulation
5501,Platform
5502,Adventure
5503,Shooter
5504,Racing
5505,Role-Playing
5506,Visual Novel
5507,Sports
5508,Simulation
5509,Misc
5510,Adventure
5511,Action
5512,Shooter
5513,Sports
5514,Role-Playing
5515,Misc
5516,Sports
5517,Action
5518,Sports
5519,Sports
5520,Sports
5521,Sports
5522,Strategy
5523,Action
5524,Shooter
5525,Racing
5526,Misc
5527,Action
5528,Sports
5529,Action
5530,Fighting
5531,Action
5532,Action
5533,Shooter
5534,Fighting
5535,Simulation
5536,Strategy
5537,Misc
5538,Action
5539,Strategy
5540,Action
5541,Simulation
5542,Role-Playing
5543,Action
5544,Role-Playing
5545,Sports
5546,Sports
5547,Sports
5548,Simulation
5549,Action
5550,Music
5551,Sports
5552,Role-Playing
5553,Sports
5554,Sports
5555,Racing
5556,Action
5557,Action
5558,Sports
5559,Role-Playing
5560,Misc
5561,Action
5562,Shooter
5563,Action
5564,Action-Adventure
5565,Role-Playing
5566,Action
5567,Sports
5568,Misc
5569,Misc
5570,Sports
5571,Racing
5572,Strategy
5573,Action-Adventure
5574,Puzzle
5575,Sports
5576,Platform
5577,Adventure
5578,Platform
5579,Sports
5580,Sports
5581,Strategy
5582,Action
5583,Sports
5584,Simulation
5585,Action
5586,Shooter
5587,Adventure
5588,Action
5589,Sports
5590,Visual Novel
5591,Platform
5592,Platform
5593,Role-Playing
5594,Action
5595,Sports
5596,Simulation
5597,Action-Adventure
5598,Role-Playing
5599,Role-Playing
5600,Platform
5601,Simulation
5602,Puzzle
5603,Shooter
5604,Misc
5605,Sports
5606,Sports
5607,Role-Playing
5608,Sports
5609,Puzzle
5610,Simulation
5611,Shooter
5612,Sports
5613,Misc
5614,Platform
5615,Misc
5616,Sports
5617,Misc
5618,Sports
5619,Sports
5620,Fighting
5621,Action
5622,Action
5623,Action
5624,Simulation
5625,Shooter
5626,Role-Playing
5627,Sports
5628,Puzzle
5629,Action-Adventure
5630,Sports
5631,Sports
5632,Adventure
5633,Racing
5634,Racing
5635,Action-Adventure
5636,Fighting
5637,Platform
5638,Action
5639,Adventure
5640,Action
5641,Role-Playing
5642,Action
5643,Shooter
5644,Simulation
5645,Role-Playing
5646,Action
5647,Shooter
5648,Adventure
5649,Sports
5650,Action-Adventure
5651,Misc
5652,Strategy
5653,Puzzle
5654,Strategy
5655,Platform
5656,Sports
5657,Fighting
5658,Sports
5659,Misc
5660,Action
5661,Platform
5662,Action
5663,Shooter
5664,Platform
5665,Adventure
5666,Role-Playing
5667,Racing
5668,Shooter
5669,Sports
5670,Role-Playing
5671,Sports
5672,Role-Playing
5673,Adventure
5674,Role-Playing
5675,Action
5676,Action
5677,Racing
5678,Fighting
5679,Puzzle
5680,Strategy
5681,Action-Adventure
5682,Simulation
5683,Platform
5684,Fighting
5685,Role-Playing
5686,Platform
5687,Racing
5688,Sports
5689,Shooter
5690,Action
5691,Adventure
5692,Action
5693,Adventure
5694,Role-Playing
5695,Sports
5696,Shooter
5697,Platform
5698,Action
5699,Sports
5700,Sports
5701,Simulation
5702,Action-Adventure
5703,Sports
5704,Platform
5705,Adventure
5706,Fighting
5707,Shooter
5708,Misc
5709,Strategy
5710,Music
5711,Fighting
5712,Puzzle
5713,Strategy
5714,Sports
5715,Action-Adventure
5716,Role-Playing
5717,Shooter
5718,Sports
5719,Fighting
5720,Strategy
5721,Shooter
5722,Role-Playing
5723,Strategy
5724,Action
5725,Shooter
5726,Platform
5727,Sports
5728,Racing
5729,Action
5730,Strategy
5731,Simulation
5732,Strategy
5733,Sports
5734,Platform
5735,Platform
5736,Music
5737,Action
5738,Fighting
5739,Simulation
5740,Shooter
5741,Racing
5742,Action
5743,Racing
5744,Simulation
5745,Misc
5746,Misc
5747,Sports
5748,Action
5749,Shooter
5750,Puzzle
5751,Platform
5752,Racing
5753,Action
5754,Action
5755,Misc
5756,Sports
5757,Platform
5758,Sports
5759,Sports
5760,Misc
5761,Sports
5762,Role-Playing
5763,Shooter
5764,Simulation
5765,Shooter
5766,Racing
5767,Action
5768,Platform
5769,Sports
5770,Sports
5771,Role-Playing
5772,Adventure
5773,Fighting
5774,Music
5775,Action
5776,Sports
5777,Racing
5778,Racing
5779,Action
5780,Misc
5781,Fighting
5782,Fighting
5783,Action
5784,Role-Playing
5785,Action
5786,Sports
5787,Action
5788,Fighting
5789,Misc
5790,Role-Playing
5791,Misc
5792,Adventure
5793,Shooter
5794,Sports
5795,Simulation
5796,Role-Playing
5797,Misc
5798,Role-Playing
5799,Misc
5800,Sports
5801,Sports
5802,Misc
5803,Sports
5804,Shooter
5805,Shooter
5806,Action
5807,Sports
5808,Role-Playing
5809,Sports
5810,Sports
5811,Simulation
5812,Action
5813,Shooter
5814,Platform
5815,Sports
5816,Platform
5817,Fighting
5818,Role-Playing
5819,Adventure
5820,Action
5821,Fighting
5822,Sports
5823,Action
5824,Action
5825,Role-Playing
5826,Adventure
5827,Role-Playing
5828,Shooter
5829,Adventure
5830,Action
5831,Role-Playing
5832,Sports
5833,Misc
5834,Action
5835,Adventure
5836,Misc
5837,Puzzle
5838,Racing
5839,Sports
5840,Shooter
5841,Shooter
5842,Misc
5843,Adventure
5844,Sports
5845,Platform
5846,Sports
5847,Racing
5848,Misc
5849,Role-Playing
5850,Sports
5851,Strategy
5852,Misc
5853,Racing
5854,Sports
5855,Action
5856,Action
5857,Shooter
5858,Shooter
5859,Platform
5860,Action
5861,Role-Playing
5862,Sports
5863,Role-Playing
5864,Strategy
5865,Action
5866,Action
5867,Puzzle
5868,Shooter
5869,Action
5870,Racing
5871,Role-Playing
5872,Sports
5873,Fighting
5874,Action
5875,Shooter
5876,Racing
5877,Misc
5878,Action
5879,Sports
5880,Action
5881,Racing
5882,Action
5883,Racing
