Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
1,Tetris,Series,The Tetris Company,Alexey Pajitnov,,,,520.00m,,,,,,01st Jan 88,27th Feb 20,Puzzle
2,Call of Duty,Series,Activision,Infinity Ward,,,,500.00m,,,,,,29th Oct 03,03rd Feb 20,Shooter
3,Pokemon,Series,Nintendo,Game Freak,,,,485.31m,,,,,,28th Sep 98,03rd Feb 20,Role-Playing
4,Grand Theft Auto,Series,Rockstar Games,Rockstar North,,,,440.00m,,,,,,27th Mar 98,03rd Feb 20,Action-Adventure
5,Super Mario,Series,Nintendo,Nintendo,,,,424.47m,,,,,,20th Jul 83,20th Feb 20,Platform
6,FIFA,Series,EA Sports,Extended Play Productions (1991-1997),,,,325.00m,,,,,,15th Dec 93,03rd Feb 20,Sports
7,Minecraft,Series,Mojang,Mojang,,,,300.00m,,,,,,18th Nov 11,08th Feb 20,Sandbox
8,Minecraft,All,Mojang,Mojang AB,,8.4,,300.00m,,,,,,18th Nov 11,08th Oct 20,Action-Adventure
9,Grand Theft Auto V,All,Rockstar Games,Rockstar North,,9.7,,210.00m,,,,,,17th Sep 13,08th Oct 20,Action-Adventure
10,Lego,Series,Warner Bros. Interactive Entertainment,TT Fusion,,,,203.22m,,,,,,26th Sep 97,01st Mar 20,Action-Adventure
