Rank,Genre
1,Puzzle
2,Shooter
3,Role-Playing
4,Action-Adventure
5,Platform
6,Sports
7,Sandbox
8,Action-Adventure
9,Action-Adventure
10,Action-Adventure
11,Action-Adventure
12,Simulation
13,Role-Playing
14,Racing
15,Action-Adventure
16,Action-Adventure
17,Sports
18,Action-Adventure
19,Racing
20,Sports
21,Sports
22,Role-Playing
23,Sports
24,Platform
25,Action-Adventure
26,Role-Playing
27,Role-Playing
28,Shooter
29,Racing
30,Shooter
31,Fighting
32,Sports
33,Simulation
34,Party
35,Shooter
36,Music
37,Role-Playing
38,Fighting
39,Action
40,Shooter
41,Shooter
42,Role-Playing
43,Strategy
44,Strategy
45,Action-Adventure
46,Action-Adventure
47,Fighting
48,Racing
49,Shooter
50,Platform
51,Platform
52,Education
53,Action-Adventure
54,Shooter
55,Role-Playing
56,Action-Adventure
57,Action-Adventure
58,Platform
59,Fighting
60,Fighting
61,Role-Playing
62,Platform
63,Action
64,Action-Adventure
65,Shooter
66,Role-Playing
67,Action-Adventure
68,Platform
69,Adventure
70,Puzzle
71,Shooter
72,Role-Playing
73,Simulation
74,Strategy
75,Shooter
76,Misc
77,Shooter
78,Platform
79,Shooter
80,Simulation
81,Simulation
82,MMO
83,Role-Playing
84,Platform
85,Shooter
86,Simulation
87,Music
88,Shooter
89,Action-Adventure
90,Racing
91,Role-Playing
92,Shooter
93,Role-Playing
94,Shooter
95,Fighting
96,Fighting
97,Puzzle
98,Sports
99,Puzzle
100,Shooter
101,Action-Adventure
102,Shooter
103,Sandbox
104,Simulation
105,Misc
106,Sports
107,Shooter
108,Action
109,Action-Adventure
110,Action-Adventure
111,Platform
112,Role-Playing
113,Sports
114,Shooter
115,Action-Adventure
116,Sports
117,Strategy
118,Platform
119,Action-Adventure
120,Shooter
121,Platform
122,Role-Playing
123,Shooter
124,Shooter
125,Shooter
126,Shooter
127,Shooter
128,Strategy
129,Role-Playing
130,Role-Playing
131,Action-Adventure
132,Role-Playing
133,Action-Adventure
134,Platform
135,Party
136,Platform
137,Simulation
138,Action-Adventure
139,Shooter
140,Role-Playing
141,Misc
