Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
211,Mario Kart 7Read the review,3DS,Nintendo,Nintendo EAD / Retro Studios,9.0,8.2,,18.99m,,,,,,04th Dec 11,,Racing
212,Uncharted 4: A Thief's End,PS4,Sony Interactive Entertainment,Naughty Dog,,9.2,,18.65m,,,,,,10th May 16,23rd Sep 18,Action
213,The Last of Us Remastered,PS4,Sony Computer Entertainment,Naughty Dog,,9.5,,18.63m,,,,,,29th Jul 14,24th Sep 18,Action-Adventure
214,Midnight Club,Series,Rockstar Games,Rockstar San Diego,,,,18.50m,,,,,,26th Oct 00,15th Feb 20,Racing
215,Super Mario Land,GB,Nintendo,Nintendo R&D1,,,,18.14m,,,,,,01st Aug 89,,Platform
216,New Super Mario Bros. U Deluxe,NS,Nintendo,Nintendo EPD,,,6.6,18.06m,,,,,,11th Jan 19,02nd Aug 20,Platform
217,Metroid,Series,Nintendo,Nintendo,,,,18.03m,,,,,,15th Aug 87,19th Feb 20,Action-Adventure
218,Black Myth: Wukong,All,Game Science,Game Science,,,,18.00m,,,,,,20th Aug 24,24th Aug 24,Role-Playing
219,Dead Rising,Series,Capcom,Capcom,,,,18.00m,,,,,,08th Aug 06,03rd Feb 20,Action-Adventure
220,Professor Layton,Series,Nintendo,Level-5,,,,18.00m,,,,,,10th Feb 08,04th Feb 20,Adventure
