Rank,Genre
21001,Adventure
21002,Role-Playing
21003,Adventure
21004,Strategy
21005,Misc
21006,Action
21007,Misc
21008,Adventure
21009,Shooter
21010,Simulation
21011,Adventure
21012,Strategy
21013,Misc
21014,Adventure
21015,Adventure
21016,Action
21017,Racing
21018,Misc
21019,Adventure
21020,Fighting
21021,Misc
21022,Sports
21023,Shooter
21024,Adventure
21025,Visual Novel
21026,Shooter
21027,Shooter
21028,Sports
21029,Fighting
21030,Simulation
21031,Adventure
21032,Adventure
21033,Simulation
21034,Adventure
21035,Sports
21036,Shooter
21037,Action
21038,Misc
21039,Misc
21040,Adventure
21041,Fighting
21042,Adventure
21043,Racing
21044,Misc
21045,Shooter
21046,Racing
21047,Misc
21048,Adventure
21049,Racing
21050,Racing
21051,Action
21052,Shooter
21053,Misc
21054,Racing
21055,Misc
21056,Sports
21057,Strategy
21058,Visual Novel
21059,Adventure
21060,Misc
21061,Role-Playing
21062,Adventure
21063,Misc
21064,Puzzle
21065,Racing
21066,Adventure
21067,Role-Playing
21068,Simulation
21069,Action
21070,Role-Playing
21071,Fighting
21072,Puzzle
21073,Shooter
21074,Misc
21075,Adventure
21076,Puzzle
21077,Action
21078,Adventure
21079,Misc
21080,Simulation
21081,Racing
21082,Adventure
21083,Racing
21084,Visual Novel
21085,Adventure
21086,Adventure
21087,Misc
21088,Action
21089,Shooter
21090,Misc
21091,Misc
21092,Action
21093,Action
21094,Racing
21095,Platform
21096,Platform
21097,Adventure
21098,Shooter
21099,Fighting
21100,Sports
21101,Misc
21102,Misc
21103,Racing
21104,Action
21105,Music
21106,Role-Playing
21107,Puzzle
21108,Role-Playing
21109,Adventure
21110,Adventure
21111,Role-Playing
21112,Adventure
21113,Misc
21114,Shooter
21115,Racing
21116,Action
21117,Adventure
21118,Role-Playing
21119,Action
21120,Misc
21121,Strategy
21122,Adventure
21123,Puzzle
21124,Adventure
21125,Strategy
21126,Action
21127,Role-Playing
21128,Adventure
21129,Strategy
21130,Racing
21131,Racing
21132,Sports
21133,Misc
21134,Racing
21135,Adventure
21136,Action
21137,Sports
21138,Misc
21139,Action
21140,Adventure
21141,Platform
21142,Strategy
21143,Misc
21144,Sports
21145,Adventure
21146,Misc
21147,Action
21148,Sports
21149,Adventure
21150,Action
21151,Action-Adventure
21152,Adventure
21153,Role-Playing
21154,Action
21155,Misc
21156,Shooter
21157,Racing
21158,Misc
