Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
621,Zumba Fitness,All,Majesco,Pipeworks Software,,,,7.00m,,,,,,18th Nov 10,20th Jul 21,Sports
622,Mario vs. Donkey Kong,Series,Nintendo,Nintendo Software Technology Corporation,,,,6.99m,,,,,,24th May 04,22nd Feb 20,Puzzle
623,The Room,All,Fireproof Games,Fireproof Games,,,,6.94m,,,,,,01st Sep 12,18th Dec 20,Puzzle
624,Need for Speed Underground 2,PS2,Electronic Arts,EA Black Box,,8.3,,,2.71m,3.02m,0.08m,1.09m,6.90m,15th Nov 04,,Racing
625,Just Dance 4,Wii,Ubisoft,Ubisoft,,,,,4.05m,2.21m,,0.62m,6.89m,09th Oct 12,31st Jan 18,Music
626,Mario Kart: Double Dash!!,GC,Nintendo,Nintendo EAD,,8.5,,6.88m,,,,,,17th Nov 03,,Racing
627,Tomb Raider II,All,Eidos Interactive,Core Design,,,,6.85m,,,,,,21st Nov 97,26th Oct 20,Action-Adventure
628,Medal of Honor: Frontline,PS2,Electronic Arts,EA Los Angeles,,9.0,,,2.93m,2.75m,0.17m,0.99m,6.83m,28th May 02,,Shooter
629,Crash Bandicoot,PS,Sony Computer Entertainment,Naughty Dog,,7.8,,6.82m,,,,,,01st Sep 96,,Platform
630,Pokémon Ranger,Series,Nintendo,HAL Laboratory,,,,6.81m,,,,,,30th Oct 06,12th Aug 23,Role-Playing
