Rank,Genre
62001,Puzzle
62002,Puzzle
62003,Shooter
62004,Shooter
62005,Shooter
62006,Fighting
62007,Fighting
62008,Fighting
62009,Fighting
62010,Fighting
62011,Fighting
62012,Action
62013,Action
62014,Action
62015,Action
62016,Visual Novel
62017,Visual Novel
62018,Visual Novel
62019,Visual Novel
62020,Visual Novel
62021,Visual Novel
62022,Music
62023,Shooter
62024,Action
62025,Shooter
62026,Puzzle
62027,Simulation
62028,Shooter
62029,Shooter
62030,Shooter
62031,Shooter
62032,Shooter
62033,Shooter
62034,Misc
62035,Racing
62036,Sports
62037,Music
62038,Music
62039,Music
62040,Music
62041,Music
62042,Music
62043,Action-Adventure
62044,Action
62045,Action
62046,Shooter
62047,Adventure
62048,Role-Playing
62049,Role-Playing
62050,Role-Playing
62051,Role-Playing
62052,Shooter
62053,Shooter
62054,Platform
62055,Platform
62056,Platform
62057,Misc
62058,Action
62059,Adventure
62060,Adventure
62061,Adventure
62062,Adventure
62063,Visual Novel
62064,Visual Novel
62065,Visual Novel
62066,Visual Novel
62067,Visual Novel
62068,Visual Novel
62069,Shooter
62070,Action
62071,Simulation
62072,Strategy
62073,Simulation
62074,Simulation
62075,Adventure
62076,Adventure
62077,Adventure
62078,Action-Adventure
62079,Strategy
62080,Strategy
62081,Adventure
62082,Action-Adventure
62083,Action-Adventure
62084,Action-Adventure
62085,Role-Playing
62086,Action-Adventure
62087,Action-Adventure
62088,Action-Adventure
62089,Action-Adventure
62090,Action-Adventure
62091,Action-Adventure
62092,Action-Adventure
62093,Action-Adventure
62094,Shooter
62095,Puzzle
62096,Action-Adventure
62097,Simulation
62098,Action
62099,Action
62100,Action
62101,Action
62102,Shooter
62103,Shooter
62104,Racing
62105,Racing
62106,Racing
62107,Racing
62108,Racing
62109,Racing
62110,Racing
62111,Simulation
62112,Simulation
62113,Simulation
62114,Simulation
62115,Simulation
62116,Sports
62117,Sports
62118,Action-Adventure
62119,Role-Playing
62120,Visual Novel
62121,Action
62122,Action
62123,Action
62124,Action
62125,Role-Playing
62126,Role-Playing
62127,Role-Playing
62128,Shooter
62129,Shooter
62130,Shooter
62131,Adventure
62132,Adventure
62133,Adventure
62134,Adventure
62135,Action-Adventure
62136,Action
62137,Action
62138,Action
62139,Action
62140,Action
62141,Action
62142,Action
62143,Action
62144,Action
62145,Action
62146,Action
62147,Action
62148,Action
62149,Action-Adventure
62150,Action-Adventure
62151,Action-Adventure
62152,Action-Adventure
62153,Action-Adventure
62154,Action-Adventure
62155,Action-Adventure
62156,Action-Adventure
62157,Action-Adventure
62158,Action-Adventure
62159,Action-Adventure
62160,Action-Adventure
62161,Action-Adventure
62162,Action-Adventure
62163,Action-Adventure
62164,Action-Adventure
62165,Action-Adventure
62166,Action-Adventure
62167,Action-Adventure
62168,Action
62169,Action-Adventure
62170,Action-Adventure
62171,Action-Adventure
62172,Action-Adventure
62173,Action-Adventure
62174,Shooter
62175,Shooter
62176,Shooter
62177,Shooter
62178,Shooter
62179,Shooter
62180,Action-Adventure
62181,Action-Adventure
62182,Action-Adventure
62183,Action-Adventure
62184,Action-Adventure
62185,Action-Adventure
62186,Action-Adventure
62187,Action-Adventure
62188,Action-Adventure
62189,Action-Adventure
62190,Action-Adventure
62191,Action-Adventure
62192,Action-Adventure
62193,Action-Adventure
62194,Action
62195,Action
62196,Action
62197,Action
62198,Action
62199,Action-Adventure
62200,Action-Adventure
62201,Adventure
62202,Role-Playing
62203,Role-Playing
62204,Sports
62205,Sports
62206,Action
62207,Action-Adventure
62208,Action-Adventure
62209,Action-Adventure
62210,Adventure
62211,Puzzle
62212,Puzzle
62213,Adventure
62214,Adventure
62215,Adventure
62216,Adventure
62217,Adventure
62218,Adventure
62219,Adventure
62220,Adventure
62221,Adventure
62222,Shooter
62223,Role-Playing
62224,Role-Playing
62225,Adventure
62226,Adventure
62227,Role-Playing
62228,Role-Playing
62229,Strategy
62230,Adventure
62231,Adventure
62232,Role-Playing
62233,Role-Playing
62234,Role-Playing
62235,Role-Playing
62236,Platform
62237,Platform
62238,Platform
62239,Action
62240,Shooter
62241,Shooter
62242,Shooter
62243,Shooter
62244,Shooter
62245,Racing
62246,Racing
62247,Racing
62248,Racing
62249,Racing
62250,Racing
62251,Racing
62252,Racing
62253,Racing
62254,Racing
62255,Racing
62256,Racing
62257,Sports
62258,Sports
62259,Sports
62260,Sports
62261,Sports
62262,Shooter
62263,Shooter
62264,Shooter
62265,Adventure
62266,Simulation
62267,Simulation
62268,Simulation
62269,Simulation
62270,Racing
62271,Strategy
62272,Simulation
62273,Simulation
62274,Simulation
62275,Action
62276,Role-Playing
62277,Role-Playing
62278,Role-Playing
62279,Misc
62280,Misc
62281,Strategy
62282,Strategy
62283,Strategy
62284,Strategy
62285,Action-Adventure
62286,Shooter
62287,Shooter
62288,Shooter
62289,Action
62290,Action
62291,Shooter
62292,Shooter
62293,Fighting
62294,Fighting
62295,Platform
62296,Adventure
62297,Action
62298,Action
62299,Action
62300,Action
