Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
231,SoulCalibur,Series,Namco,Project Soul,,,,17.00m,,,,,,20th Dec 96,12th Mar 20,Fighting
232,Zuma,Series,PopCap Games,Oberon Media,,,,17.00m,,,,,,12th Dec 03,16th Feb 20,Puzzle
233,Zuma,All,PopCap Games,Oberon Media,,,,17.00m,,,,,,12th Dec 03,30th Nov 20,Puzzle
234,Garry's Mod,PC,Valve,Facepunch Studios,,,,16.90m,,,,,,29th Nov 06,25th Dec 19,Misc
235,Pokémon X/YRead the review,3DS,Nintendo,Game Freak,8.7,8.9,9.3,16.76m,,,,,,12th Oct 13,06th Jan 18,Role-Playing
236,Fire Emblem,Series,Nintendo,Intelligent Systems,,,,16.75m,,,,,,03rd Nov 03,23rd Jul 21,Strategy
237,Mario Tennis,Series,Nintendo,Nintendo,,,,16.75m,,,,,,14th Aug 95,21st Feb 20,Sports
238,Monster Hunter Rise,All,Capcom,Capcom,,,,16.70m,,,,,,26th Mar 21,18th Jan 22,Action-Adventure
239,Hitman,Series,Eidos Interactive,IO Interactive,,,,16.59m,,,,,,21st Nov 00,28th Feb 20,Action-Adventure
240,Deus Ex,Series,Eidos Interactive,Ion Storm,,,,16.40m,,,,,,17th Jun 00,28th Feb 20,Role-Playing
