Rank,Genre
23001,Action
23002,Puzzle
23003,Misc
23004,Strategy
23005,Misc
23006,Misc
23007,Sports
23008,Puzzle
23009,Sports
23010,Simulation
23011,Simulation
23012,Action
23013,Misc
23014,Strategy
23015,Adventure
23016,Action
23017,Adventure
23018,Strategy
23019,Role-Playing
23020,Racing
23021,Shooter
23022,Strategy
23023,Shooter
23024,Racing
23025,Adventure
23026,Simulation
23027,Role-Playing
23028,Music
23029,Simulation
23030,Strategy
23031,Shooter
23032,Shooter
23033,Simulation
23034,Sports
23035,Role-Playing
23036,Shooter
23037,Strategy
23038,Adventure
23039,Strategy
23040,Simulation
23041,Role-Playing
23042,Misc
23043,Action
23044,Strategy
23045,Misc
23046,Action
23047,Adventure
23048,Simulation
23049,Strategy
23050,Racing
23051,Shooter
23052,Simulation
23053,Adventure
23054,Action
23055,Action
23056,Adventure
23057,Shooter
23058,Puzzle
23059,Misc
23060,Simulation
23061,Misc
23062,Role-Playing
23063,Strategy
23064,Sports
23065,Strategy
23066,Role-Playing
23067,Shooter
23068,Role-Playing
23069,Sports
23070,Shooter
23071,Action
23072,Action
23073,Shooter
23074,Simulation
23075,Action
23076,Misc
23077,Simulation
23078,Puzzle
23079,Simulation
23080,Misc
23081,Sports
23082,Action
23083,Action
23084,Simulation
23085,Sports
23086,Platform
23087,Simulation
23088,Adventure
23089,Shooter
23090,Simulation
23091,Adventure
23092,Misc
23093,Action
23094,Misc
23095,Racing
23096,Puzzle
23097,Sports
23098,Strategy
23099,Simulation
23100,Strategy
23101,Sports
23102,Action
23103,Strategy
23104,Sports
23105,Simulation
23106,Shooter
23107,Misc
23108,Role-Playing
23109,Action
23110,Shooter
23111,Misc
23112,Simulation
23113,Sports
23114,Sports
23115,Adventure
23116,Adventure
23117,Misc
23118,Puzzle
23119,Adventure
23120,Strategy
23121,Strategy
23122,Simulation
23123,Sports
23124,Role-Playing
23125,Sports
23126,Sports
23127,Puzzle
23128,Simulation
23129,Platform
23130,Misc
23131,Racing
23132,Role-Playing
23133,Shooter
23134,Sports
23135,Sports
23136,Misc
23137,Puzzle
23138,Fighting
23139,Shooter
23140,Fighting
23141,Strategy
23142,Action
23143,Sports
23144,Adventure
23145,Strategy
23146,Action
23147,Misc
23148,Platform
23149,Strategy
23150,Strategy
23151,Adventure
23152,Adventure
23153,Simulation
23154,Platform
23155,Puzzle
23156,Action
23157,Simulation
23158,Shooter
23159,Sports
23160,Simulation
23161,Sports
23162,Puzzle
23163,Platform
23164,Misc
23165,Simulation
23166,Misc
23167,Puzzle
23168,Racing
23169,Strategy
23170,Fighting
23171,Adventure
23172,Sports
23173,Strategy
23174,Racing
23175,Strategy
23176,Role-Playing
23177,Platform
23178,Sports
23179,Shooter
23180,Strategy
23181,Sports
23182,Puzzle
23183,Misc
23184,Platform
23185,Adventure
23186,Puzzle
23187,Puzzle
23188,Misc
23189,Misc
23190,Action
23191,Sports
23192,Simulation
23193,Role-Playing
23194,Strategy
23195,Simulation
23196,Action
23197,Simulation
23198,Shooter
23199,Action
23200,Misc
23201,Adventure
23202,Misc
23203,Racing
23204,Racing
23205,Simulation
23206,Shooter
23207,Adventure
23208,Racing
23209,Action
23210,Racing
23211,Racing
23212,Action
23213,Racing
23214,Misc
23215,Sports
23216,Strategy
23217,Strategy
23218,Puzzle
23219,Role-Playing
23220,Simulation
23221,Action
23222,Music
23223,Role-Playing
23224,Misc
23225,Sports
23226,Racing
23227,Puzzle
23228,Misc
23229,Simulation
23230,Role-Playing
23231,Puzzle
23232,Adventure
23233,Misc
23234,Action
23235,Puzzle
23236,Adventure
23237,Puzzle
23238,Adventure
23239,Adventure
23240,Action
23241,Shooter
23242,Misc
23243,Sports
23244,Puzzle
23245,Action
23246,Adventure
23247,Racing
23248,Platform
23249,Puzzle
23250,Simulation
23251,Action
23252,Misc
23253,Simulation
23254,Misc
23255,Sports
23256,Misc
23257,Puzzle
23258,Action
23259,Strategy
23260,Strategy
23261,Misc
23262,Platform
23263,Platform
23264,Action
23265,Shooter
23266,Misc
23267,Adventure
23268,Action
23269,Shooter
23270,Action
23271,Adventure
23272,Role-Playing
23273,Puzzle
23274,Action
23275,Action
23276,Misc
23277,Action
23278,Simulation
23279,Adventure
23280,Misc
23281,Adventure
23282,Shooter
23283,Racing
23284,Action
23285,Strategy
23286,Fighting
23287,Simulation
23288,Simulation
23289,Racing
23290,Role-Playing
23291,Misc
23292,Action
23293,Music
23294,Misc
23295,Shooter
23296,Action
23297,Adventure
23298,Action
23299,Platform
23300,Sports
23301,Adventure
23302,Puzzle
23303,Platform
23304,Strategy
23305,Adventure
23306,Platform
23307,Shooter
23308,Shooter
23309,Strategy
23310,Platform
23311,Misc
23312,Role-Playing
23313,Sports
23314,Action
23315,Shooter
23316,Simulation
23317,Role-Playing
23318,Role-Playing
23319,Adventure
23320,Misc
23321,Platform
23322,Adventure
23323,Action
23324,Shooter
23325,Adventure
23326,Strategy
23327,Role-Playing
23328,Role-Playing
23329,Shooter
23330,Simulation
23331,Platform
23332,Role-Playing
23333,Puzzle
23334,Shooter
23335,Misc
23336,Action
23337,Adventure
23338,Racing
23339,Strategy
23340,Strategy
23341,Adventure
23342,Role-Playing
23343,Misc
23344,Puzzle
23345,Misc
23346,Action
23347,Puzzle
23348,Misc
23349,Role-Playing
23350,Adventure
23351,Fighting
23352,Action
23353,Strategy
23354,Action
23355,Adventure
23356,Simulation
23357,Shooter
23358,Misc
23359,Misc
23360,Action
23361,Adventure
23362,Puzzle
23363,Action
23364,Simulation
23365,Misc
23366,Misc
23367,Racing
23368,Misc
23369,Role-Playing
23370,Misc
23371,Action
23372,Adventure
23373,Racing
23374,Sports
23375,Racing
23376,Shooter
23377,Adventure
23378,Misc
23379,Strategy
23380,Sports
23381,Action
23382,Misc
23383,Role-Playing
23384,Sports
23385,Platform
23386,Simulation
23387,Adventure
23388,Adventure
23389,Adventure
23390,Adventure
23391,Strategy
23392,Misc
23393,Puzzle
23394,Role-Playing
23395,Simulation
23396,Platform
23397,Sports
23398,Shooter
23399,Strategy
23400,Action
23401,Adventure
23402,Strategy
23403,Simulation
23404,Shooter
23405,Shooter
23406,Sports
23407,Sports
23408,Strategy
23409,Adventure
23410,Shooter
23411,Shooter
23412,Puzzle
