Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
3303,Transformers: The Game,PS2,Activision,Traveller's Tales,,,,,0.63m,0.37m,0.00m,0.11m,1.11m,26th Jun 07,,Action
3304,LEGO Marvel Super Heroes 2,PS4,Warner Bros. Interactive Entertainment,Traveller's Tales,,,,,0.33m,0.60m,0.00m,0.18m,1.11m,14th Nov 17,11th Feb 18,Action
3305,Disney Infinity 2.0: Marvel Super Heroes,X360,Disney Interactive Studios,Avalanche Software,,,,,0.67m,0.34m,,0.10m,1.11m,23rd Sep 14,06th Feb 18,Action-Adventure
3306,Castlevania: Lords of Shadow,PS3,Konami,Mercury Steam,,8.1,,,0.50m,0.37m,0.10m,0.15m,1.11m,05th Oct 10,,Action
3307,Guitar Hero Encore: Rocks The 80s,PS2,RedOctane,Harmonix Music Systems,,,,,0.92m,0.04m,,0.15m,1.11m,24th Jul 07,,Misc
3308,Rock Band,PS2,MTV Games,Harmonix Music Systems,,8.1,,,0.71m,0.06m,,0.35m,1.11m,18th Dec 07,,Misc
3309,Tom Clancy's Splinter Cell: Chaos Theory,XB,Ubisoft,Ubisoft Montreal,,9.4,,,0.68m,0.38m,,0.05m,1.11m,28th Mar 05,,Action
3310,Donkey Kong Jr.,NES,Nintendo,Nintendo R&D1,,,,1.11m,,,,,,01st Jun 86,,Platform
3311,Dragon Ball: Xenoverse,XOne,Namco Bandai Games,Dimps Corporation,,,,1.11m,,,,,,24th Feb 15,11th Sep 18,Fighting
3312,Fantasy Life,3DS,Nintendo,Level 5/Brownie Brown,,6.9,,1.11m,,,,,,24th Oct 14,01st Jan 18,Role-Playing
3313,Fate,Series,Type-Moon,Type-Moon,,,,1.11m,,,,,,30th Jan 04,20th Dec 24,Visual Novel
3314,NBA Jam Tournament Edition,GEN,Acclaim Entertainment,Iguana Entertainment,,,,,0.95m,0.14m,,0.03m,1.11m,30th May 95,,Sports
3315,One Piece: Pirate Warriors 3,PS4,Tecmo Koei,Omega Force,,,,1.11m,,,,,,25th Aug 15,12th Jan 18,Action
3316,Sonic Riders,PS2,Sega,Sonic Team,,,,1.11m,,,,,,21st Feb 06,,Racing
3317,Mafia III,XOne,2K Games,Hangar 13,,6.8,,,0.54m,0.48m,,0.09m,1.11m,07th Oct 16,02nd Apr 18,Action-Adventure
3318,Red Dead Redemption: Undead Nightmare,X360,Rockstar Games,Rockstar San Diego,,10.0,,,0.61m,0.38m,0.02m,0.10m,1.11m,23rd Nov 10,,Action
3319,Metal Gear Solid HD CollectionRead the review,PS3,Konami Digital Entertainment,Bluepoint Games,8.9,,,,0.52m,0.44m,,0.14m,1.11m,08th Nov 11,19th Mar 18,Action
3320,EA Sports UFC,PS4,Electronic Arts,EA Canada,,,,,0.49m,0.43m,0.01m,0.18m,1.11m,17th Jun 14,05th Jan 18,Fighting
3321,NCAA Football 13,X360,EA Sports,EA Tiburon,,7.5,,,1.02m,,,0.09m,1.11m,10th Jul 12,06th Feb 18,Sports
3322,Tales of Destiny 2,All,Sony Computer Entertainment,Telenet Japan / Wolfteam,,,,1.11m,,,,,,28th Nov 02,11th Nov 20,Role-Playing
3323,Just Dance 2016,Wii,Ubisoft,Ubisoft Paris,,,,,0.43m,0.58m,,0.09m,1.11m,20th Oct 15,05th Apr 18,Music
3324,Orcs Must Die!Read the review,PC,Unknown,Robot Entertainment,7.6,8.5,,1.11m,,,,,,11th Oct 11,,Strategy
3325,LEGO Star Wars III: The Clone Wars,DS,LucasArts,Traveller's Tales,,6.3,,,0.62m,0.38m,,0.10m,1.10m,22nd Mar 11,,Action
3326,Megamania,2600,Activision,Activision,,,,,1.03m,0.06m,,0.01m,1.10m,01st Jan 82,,Shooter
3327,Jungle Hunt,2600,Atari,Atari,,,,,1.03m,0.06m,,0.01m,1.10m,01st Jan 83,,Platform
3328,PAC-MAN Championship Edition DX+ All You Can Eat Edition,PC,Unknown,Bandai Namco,,,,1.10m,,,,,,,01st Dec 18,Puzzle
3329,Triple Play 98,PS,EA Sports,EA Sports,,,,,0.61m,0.42m,,0.07m,1.10m,30th Apr 97,,Sports
3330,Need for Speed: ProStreet,Wii,Electronic Arts,EA Black Box,,,,,0.53m,0.45m,,0.12m,1.10m,13th Nov 07,,Racing
3331,Chocobo no Fushigi Dungeon,PS,Square,SquareSoft,,,,1.10m,,,,,,23rd Dec 97,,Role-Playing
3332,Chrono TriggerRead the review,DS,Square Enix,Square Enix,8.8,9.2,,1.10m,,,,,,25th Nov 08,,Role-Playing
3333,Deus Ex,All,Eidos Interactive,Ion Storm,,,,1.10m,,,,,,23rd Jun 00,26th Oct 20,Role-Playing
3334,Dragon Quest Builders,All,Nintendo,Square Enix,,,,1.10m,,,,,,11th Oct 16,22nd Jan 21,Sandbox
3335,Dragon Quest Builders 2,All,Nintendo,Square Enix,,,,1.10m,,,,,,12th Jul 19,22nd Jan 21,Sandbox
3336,Dragon Quest I & II,SNES,Enix,ChunSoft,,,,1.10m,,,,,,18th Dec 93,,Role-Playing
3337,F-Zero X,N64,Nintendo,Nintendo EAD,,8.5,,1.10m,,,,,,30th Sep 98,,Racing
3338,Famicom Jump: Eiyuu Retsuden,NES,Bandai,TOSE,,,,,,,1.10m,0.00m,1.10m,15th Feb 89,,Role-Playing
3339,Half-Life: Opposing Force,PC,Sierra Entertainment,Gearbox Software,,8.8,,1.10m,,,,,,01st Nov 99,,Shooter
3340,Just Cause,All,Eidos Interactive,Avalanche Studios,,,,1.10m,,,,,,27th Sep 06,26th Oct 20,Action-Adventure
3341,Kingdom Come: DeliveranceRead the review,PC,Warhorse Studios,Warhorse Studios,7.0,,,1.10m,,,,,,13th Feb 18,10th Jan 18,Role-Playing
3342,Lode Runner,NES,Broderbund,Hudson Soft,,,,,,,1.10m,0.00m,1.10m,01st Sep 87,,Puzzle
3343,Madden NFL 07,X360,EA Sports,EA Tiburon,,8.2,,1.10m,,,,,,22nd Aug 06,,Sports
3344,Metroid Prime 2: Echoes,GC,Nintendo,Retro Studios,,9.2,,1.10m,,,,,,15th Nov 04,,Shooter
3345,Naruto Shippuden: Ultimate Ninja Storm 2,All,Namco Bandai Games,CyberConnect2,,,,1.10m,,,,,,19th Oct 10,16th Nov 20,Fighting
3346,Ninja Gaiden Sigma,PS3,Tecmo,Team Ninja,,8.8,,1.10m,,,,,,03rd Jul 07,,Action
3347,Popeye,NES,Nintendo,Nintendo,,,,1.10m,,,,,,01st Jun 86,,Platform
