Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
1001,Assassin's Creed Origins,PS4,Ubisoft,Ubisoft Montreal,,,,,1.22m,2.11m,0.11m,0.63m,4.06m,27th Oct 17,10th Jan 18,Action
1002,Far Cry 4,PS4,Ubisoft,Ubisoft Montreal,,8.4,,,1.18m,2.14m,0.11m,0.63m,4.06m,18th Nov 14,23rd Jan 18,Shooter
1003,Carnival Games,Wii,Global Star Software,Cat Daddy Games,,4.2,,,2.12m,1.47m,0.05m,0.42m,4.06m,28th Aug 07,,Misc
1004,World Soccer Winning Eleven 9,PS2,Konami,Konami Computer Entertainment Tokyo,,8.9,,,0.12m,2.26m,0.90m,0.77m,4.06m,07th Feb 06,,Sports
1005,Forza Motorsport 2,X360,Microsoft Game Studios,Turn 10 Studios,,9.1,,,2.35m,1.27m,0.03m,0.41m,4.05m,29th May 07,,Racing
1006,Namco Museum Vol.3,PS,Namco,Namco,,,,,2.28m,1.55m,0.16m,0.06m,4.05m,31st Jan 97,,Misc
1007,Tekken Tag Tournament,PS2,Namco,Namco,,8.7,,,1.68m,1.51m,0.51m,0.35m,4.05m,25th Oct 00,,Fighting
1008,Until Dawn,PS4,Sony Computer Entertainment,Supermassive Games Ltd.,,,,4.04m,,,,,,25th Aug 15,14th Sep 18,Adventure
1009,Super Mario Maker,WiiU,Nintendo,Nintendo EAD,,8.8,,4.02m,,,,,,11th Sep 15,29th Mar 18,Platform
1010,Golf,NES,Nintendo,Nintendo,,,,4.01m,,,,,,18th Oct 85,,Sports
1011,BioShock,All,2K Games,2K Boston,,,,4.00m,,,,,,21st Aug 07,03rd Nov 20,Shooter
1012,Company of Heroes,Series,THQ,Relic Entertainment,,,,4.00m,,,,,,12th Sep 06,16th Nov 20,Strategy
1013,Crusader Kings,Series,Paradox Interactive,Paradox Development,,,,4.00m,,,,,,28th Sep 04,21st Feb 21,Strategy
1014,DayZ,PC,Bohemia Interactive,Bohemia Interactive,,,,4.00m,,,,,,09th Jul 12,20th Dec 20,Action-Adventure
1015,Dead Space 2,All,Electronic Arts,Visceral Games,,,,4.00m,,,,,,25th Jan 11,04th Jan 21,Action-Adventure
1016,Diablo II,PC,Blizzard Entertainment,Blizzard North,,8.8,,4.00m,,,,,,29th Jun 00,,Role-Playing
1017,Disney's Aladdin,GEN,Sega,Virgin Interactive,,,,4.00m,,,,,,11th Nov 93,,Platform
1018,Driver,All,GT Interactive,Reflections Interactive,,,,4.00m,,,,,,30th Jun 99,27th Sep 22,Action-Adventure
1019,EyeToy Play,PS2,Sony Computer Entertainment,SCEE London Studio,,7.5,,4.00m,,,,,,04th Nov 03,,Misc
1020,Far Cry Primal,All,Ubisoft,Ubisoft Montreal,,,,4.00m,,,,,,23rd Feb 16,28th Oct 20,Action-Adventure
1021,Frogger,2600,Parker Bros.,Konami,,,,4.00m,,,,,,01st Jan 82,,Action
1022,God Eater,Series,Bandai Namco Entertainment,Shift,,,,4.00m,,,,,,15th Mar 11,12th Mar 20,Role-Playing
