Rank,Genre
3001,Role-Playing
3002,Fighting
3003,Role-Playing
3004,Role-Playing
3005,Adventure
3006,Action
3007,Sports
3008,Racing
3009,Shooter
3010,Shooter
3011,Strategy
3012,Sports
3013,Platform
3014,Sports
3015,Action
3016,Racing
3017,Action
3018,Racing
3019,Role-Playing
3020,Platform
3021,Misc
3022,Racing
3023,Shooter
3024,Sports
3025,Action
3026,Action
3027,Fighting
3028,Role-Playing
3029,Puzzle
3030,Action
3031,Action
3032,Action
3033,Racing
3034,Action-Adventure
3035,Platform
3036,Platform
3037,Racing
3038,Misc
3039,Misc
3040,Sports
3041,Shooter
3042,Platform
3043,Racing
3044,Action
3045,Platform
3046,Puzzle
3047,Strategy
3048,Platform
3049,Action
3050,Shooter
3051,Puzzle
3052,Misc
3053,Misc
3054,Role-Playing
3055,Platform
3056,Role-Playing
3057,Fighting
3058,Puzzle
3059,Shooter
3060,Sports
3061,Adventure
3062,Sports
3063,Simulation
3064,Simulation
3065,Shooter
3066,Fighting
3067,Sports
3068,Racing
3069,Racing
3070,Misc
3071,Shooter
3072,Music
3073,Shooter
3074,Action
3075,Music
3076,Platform
3077,Strategy
3078,Action
3079,Misc
3080,Platform
3081,Racing
3082,Sports
3083,Misc
3084,Racing
3085,Sports
3086,Racing
3087,Simulation
3088,Sports
3089,Action
3090,Racing
3091,Racing
3092,Action-Adventure
3093,Adventure
3094,Action
3095,Sports
3096,MMO
3097,Shooter
3098,Action
3099,Platform
3100,Music
3101,Fighting
3102,Fighting
3103,Role-Playing
3104,Strategy
3105,Role-Playing
3106,Role-Playing
3107,Role-Playing
3108,Platform
3109,Shooter
3110,Simulation
3111,Sports
3112,Role-Playing
3113,Sports
3114,Action
3115,Role-Playing
3116,Action
3117,Music
3118,Adventure
3119,Simulation
3120,Shooter
3121,Platform
3122,Platform
3123,Adventure
3124,Fighting
3125,Shooter
3126,Shooter
3127,Fighting
3128,Simulation
3129,Action
3130,Sports
3131,Action-Adventure
3132,Action
3133,Platform
3134,Simulation
3135,Sports
3136,Racing
3137,Action
3138,Sports
3139,Adventure
3140,Action
3141,Misc
3142,Sports
3143,Sports
3144,Fighting
3145,Adventure
3146,Action
3147,Action
3148,Fighting
3149,Adventure
3150,Adventure
3151,Action
3152,Racing
3153,Action
3154,Misc
3155,Role-Playing
3156,Sports
3157,Adventure
3158,Sports
3159,Shooter
3160,Sports
3161,Action
3162,Role-Playing
3163,Shooter
3164,Action
3165,Fighting
3166,Role-Playing
3167,Simulation
3168,Shooter
3169,Platform
3170,Action
3171,Action
3172,Sports
3173,Fighting
3174,Sports
3175,Shooter
3176,Racing
3177,Shooter
3178,Platform
3179,Action
3180,Simulation
3181,Racing
3182,Sports
3183,Shooter
3184,Fighting
3185,Sports
3186,Sports
3187,Platform
3188,Racing
3189,Action-Adventure
3190,Shooter
3191,Sports
3192,Platform
3193,Fighting
3194,Racing
3195,Fighting
3196,Action-Adventure
3197,Role-Playing
