Rank,Genre
10001,Action
10002,Misc
10003,Misc
10004,Misc
10005,Action
10006,Shooter
10007,Action
10008,Action
10009,Misc
10010,Puzzle
10011,Action
10012,Shooter
10013,Sports
10014,Misc
10015,Shooter
10016,Misc
10017,Platform
10018,Action
10019,Sports
10020,Role-Playing
10021,Role-Playing
10022,Simulation
10023,Racing
10024,Adventure
10025,Strategy
10026,Action
10027,Fighting
10028,Puzzle
10029,Action
10030,Role-Playing
10031,Adventure
10032,Racing
10033,Action
10034,Racing
10035,Sports
10036,Adventure
10037,Shooter
10038,Sports
10039,Action
10040,Platform
10041,Simulation
10042,Action
10043,Racing
10044,Action
10045,Racing
10046,Platform
10047,Misc
10048,Puzzle
10049,Sports
10050,Fighting
10051,Shooter
10052,Sports
10053,Adventure
10054,Sports
10055,Strategy
10056,Platform
10057,Adventure
10058,Racing
10059,Role-Playing
10060,Sports
10061,Action
10062,Action
10063,Shooter
10064,Shooter
10065,Sports
10066,Misc
10067,Role-Playing
10068,Music
10069,Misc
10070,Strategy
10071,Misc
10072,Role-Playing
10073,Strategy
10074,Misc
10075,Strategy
10076,Misc
10077,Action
10078,Action
10079,Visual Novel
10080,Action
10081,Puzzle
10082,Misc
10083,Action
10084,Sports
10085,Fighting
10086,Action
10087,Puzzle
10088,Fighting
10089,Action
10090,Misc
10091,Sports
10092,Role-Playing
10093,Action-Adventure
10094,Action
10095,Action
10096,Action
10097,Role-Playing
10098,Action
10099,Misc
10100,Adventure
10101,Role-Playing
10102,Adventure
10103,Shooter
10104,Action
10105,Sports
10106,Action
10107,Action
10108,Party
10109,Role-Playing
10110,Role-Playing
10111,Action
10112,Racing
10113,Misc
10114,Action
10115,Sports
10116,Action
10117,Action
10118,Shooter
10119,Strategy
10120,Adventure
10121,Shooter
10122,Action
10123,Sports
10124,Action
10125,Role-Playing
10126,Misc
10127,Simulation
10128,Shooter
10129,Fighting
10130,Simulation
10131,Simulation
10132,Misc
10133,Action
10134,Role-Playing
10135,Action-Adventure
10136,Simulation
10137,Action
10138,Misc
10139,Sports
10140,Sports
10141,Misc
10142,Shooter
10143,Puzzle
10144,Action-Adventure
10145,Misc
10146,Action
10147,Misc
10148,Action-Adventure
10149,Simulation
10150,Role-Playing
10151,Strategy
10152,Role-Playing
10153,Sports
10154,Action
10155,Misc
10156,Misc
10157,Action-Adventure
10158,Sports
10159,Action
10160,Adventure
10161,Platform
10162,Adventure
10163,Racing
10164,Sports
10165,Sports
10166,Puzzle
10167,Misc
10168,Shooter
10169,Sports
10170,Platform
10171,Platform
10172,Simulation
10173,Sports
10174,Action
10175,Racing
10176,Sports
10177,Role-Playing
10178,Adventure
10179,Adventure
10180,Sports
10181,Misc
10182,Sports
10183,Misc
10184,Misc
10185,Action
10186,Action
10187,Action
10188,Role-Playing
10189,Party
10190,Visual Novel
10191,Action
10192,Misc
10193,Action
10194,Adventure
10195,Platform
10196,Puzzle
10197,Platform
10198,Strategy
10199,Misc
10200,Strategy
10201,Simulation
10202,Role-Playing
10203,Sports
10204,Simulation
10205,Role-Playing
10206,Sports
10207,Sports
10208,Action
10209,Sports
10210,Racing
10211,Misc
10212,Action-Adventure
10213,Action
10214,Racing
10215,Racing
10216,Fighting
10217,Platform
10218,Simulation
10219,Misc
10220,Racing
10221,Shooter
10222,Sports
10223,Sports
10224,Fighting
10225,Sports
10226,Role-Playing
10227,Sports
10228,Action-Adventure
10229,Action
10230,Adventure
10231,Sports
10232,Misc
10233,Puzzle
10234,Sports
10235,Role-Playing
10236,Sports
10237,Racing
10238,Puzzle
10239,Platform
10240,Action
10241,Fighting
10242,Misc
10243,Role-Playing
10244,Racing
10245,Role-Playing
10246,Adventure
10247,Adventure
10248,Misc
10249,Shooter
10250,Fighting
10251,Strategy
10252,Fighting
10253,Action
10254,Racing
10255,Role-Playing
10256,Shooter
10257,Misc
10258,Strategy
10259,Misc
10260,Sports
10261,Misc
10262,Action-Adventure
10263,Misc
10264,Shooter
10265,Music
10266,Adventure
10267,Fighting
10268,Sports
10269,Adventure
10270,Shooter
10271,Action
10272,Misc
10273,Shooter
10274,Sports
10275,Sports
10276,Action
10277,Misc
10278,Puzzle
10279,Action
10280,Sports
10281,Action
10282,Adventure
10283,Simulation
10284,Role-Playing
10285,Role-Playing
10286,Action
10287,Sports
10288,Action
10289,Shooter
10290,Action
10291,Platform
10292,Shooter
10293,Platform
10294,Sports
10295,Fighting
10296,Shooter
10297,Adventure
10298,Fighting
10299,Sports
10300,Puzzle
10301,Sports
10302,Fighting
10303,Adventure
10304,Shooter
10305,Sports
10306,Action
10307,Platform
10308,Role-Playing
10309,Platform
10310,Fighting
10311,Platform
10312,Platform
10313,Action
10314,Platform
10315,Strategy
10316,Misc
10317,Role-Playing
10318,Platform
10319,Strategy
10320,Misc
10321,Misc
10322,Adventure
10323,Sports
10324,Role-Playing
10325,Sports
10326,Simulation
10327,Racing
10328,Role-Playing
10329,Fighting
10330,Racing
10331,Role-Playing
10332,Platform
10333,Misc
10334,Misc
10335,Action
10336,Fighting
10337,Shooter
10338,Racing
10339,Sports
10340,Strategy
10341,Misc
10342,Role-Playing
10343,Action
10344,Fighting
10345,Platform
10346,Action-Adventure
10347,Role-Playing
10348,Role-Playing
10349,Misc
10350,Role-Playing
10351,Action
10352,Platform
10353,Misc
10354,Role-Playing
10355,Action-Adventure
10356,Action
10357,Shooter
10358,Racing
10359,Action
10360,Action
10361,Fighting
10362,Action-Adventure
10363,Role-Playing
10364,Action
10365,Sports
10366,Platform
10367,Sports
10368,Action
10369,Role-Playing
10370,Action
10371,Action
10372,Sports
10373,Action
10374,Role-Playing
10375,Action
10376,Shooter
10377,Action
10378,Sports
10379,Action
10380,Racing
10381,Adventure
10382,Role-Playing
10383,Action
10384,Misc
10385,Sports
10386,Sports
10387,Action
10388,Action
10389,Misc
10390,Strategy
10391,Misc
10392,Role-Playing
10393,Fighting
10394,Sports
10395,Action
10396,Sports
10397,Strategy
10398,Action
10399,Role-Playing
10400,Sports
10401,Action
10402,Fighting
10403,Role-Playing
10404,Misc
10405,Shooter
10406,Adventure
10407,Racing
10408,Shooter
10409,Sports
10410,Shooter
10411,Misc
10412,Sports
10413,Action
10414,Fighting
10415,Sports
10416,Sports
10417,Adventure
10418,Misc
10419,Simulation
10420,Misc
10421,Sports
10422,Misc
10423,Fighting
10424,Platform
10425,Sports
10426,Action
10427,Sports
10428,Action
10429,Simulation
10430,Action
10431,Adventure
10432,Fighting
10433,Sports
10434,Simulation
10435,Action
10436,Action
10437,Role-Playing
10438,Misc
10439,Fighting
10440,Action-Adventure
10441,Action
10442,Role-Playing
10443,Action
10444,Role-Playing
10445,Misc
10446,Platform
10447,Misc
10448,Strategy
10449,Role-Playing
10450,Misc
10451,Action-Adventure
10452,Fighting
10453,Simulation
10454,Action
10455,Strategy
10456,Sports
10457,Strategy
10458,Racing
10459,Puzzle
10460,Role-Playing
10461,Action
10462,Misc
10463,Strategy
10464,Sports
10465,Role-Playing
10466,Role-Playing
10467,Role-Playing
10468,Racing
10469,Racing
10470,Sports
10471,Simulation
10472,Misc
10473,Action
10474,Action-Adventure
10475,Misc
10476,Sports
10477,Racing
10478,Role-Playing
10479,Misc
10480,Racing
10481,Strategy
10482,Simulation
10483,Misc
