Rank,Genre
1001,Misc
1002,Sports
1003,Racing
1004,Misc
1005,Fighting
1006,Adventure
1007,Platform
1008,Sports
1009,Shooter
1010,Strategy
1011,Strategy
1012,Action-Adventure
1013,Action-Adventure
1014,Role-Playing
1015,Platform
1016,Action-Adventure
1017,Misc
1018,Action-Adventure
1019,Action
1020,Role-Playing
1021,Action
1022,Music
1023,Action-Adventure
1024,Role-Playing
1025,Sports
1026,Sports
1027,Shooter
1028,Shooter
1029,Action-Adventure
1030,Party
1031,Action
1032,Role-Playing
1033,Sports
1034,Racing
1035,Racing
1036,Action-Adventure
1037,Role-Playing
1038,Adventure
1039,Platform
1040,Platform
1041,Shooter
1042,Action-Adventure
1043,Action-Adventure
1044,Music
1045,Music
1046,Platform
1047,Shooter
1048,Shooter
1049,Action
1050,Platform
1051,Role-Playing
1052,Action-Adventure
1053,Action
1054,Platform
1055,Shooter
1056,Action-Adventure
1057,Strategy
1058,Misc
1059,MMO
1060,Sports
1061,Shooter
1062,Strategy
1063,Role-Playing
1064,Adventure
1065,Role-Playing
1066,Misc
1067,Sports
1068,Role-Playing
1069,Action
1070,Shooter
1071,Action-Adventure
1072,Shooter
1073,Role-Playing
1074,Platform
1075,Misc
1076,Action-Adventure
1077,Role-Playing
1078,Sports
1079,Shooter
1080,Music
1081,Adventure
1082,Sports
1083,Role-Playing
1084,Sports
1085,Fighting
1086,Misc
1087,Action-Adventure
1088,Adventure
1089,Action
1090,Role-Playing
1091,Action
1092,Shooter
1093,Role-Playing
1094,Platform
1095,Adventure
1096,Simulation
1097,Misc
1098,Platform
1099,Party
1100,Puzzle
1101,Strategy
1102,Platform
1103,Sports
1104,Action-Adventure
1105,Sports
1106,Action
1107,Action-Adventure
1108,MMO
1109,Adventure
1110,Sports
1111,Action
1112,Racing
1113,Simulation
1114,Platform
1115,Shooter
1116,Role-Playing
1117,Shooter
1118,Platform
1119,Simulation
1120,Sports
1121,Sports
1122,Misc
1123,Shooter
1124,Shooter
1125,Racing
1126,Platform
1127,Shooter
1128,Music
1129,Action-Adventure
1130,Action
1131,Shooter
1132,Action
1133,Simulation
1134,Role-Playing
1135,Fighting
1136,Shooter
1137,Action
1138,Action
1139,Adventure
1140,Action
1141,Action
1142,Shooter
1143,Action
1144,Action
1145,Action
1146,Sports
1147,Sports
1148,Simulation
1149,Platform
1150,Platform
1151,Shooter
1152,Shooter
1153,Role-Playing
1154,Action-Adventure
1155,Shooter
1156,Simulation
1157,Role-Playing
1158,Action-Adventure
1159,Action
1160,Action-Adventure
1161,Sports
1162,Fighting
1163,Action
1164,Platform
1165,Action
1166,Platform
1167,Fighting
1168,MMO
1169,Sports
1170,Sports
1171,Role-Playing
1172,Puzzle
1173,Sports
1174,Role-Playing
1175,Fighting
1176,Shooter
1177,Strategy
1178,Action-Adventure
1179,Shooter
1180,Action-Adventure
1181,Sports
1182,Action
1183,Misc
1184,Fighting
1185,Action-Adventure
1186,Platform
1187,Shooter
1188,Role-Playing
1189,Adventure
1190,Fighting
1191,Sports
1192,Platform
1193,Action
1194,Shooter
1195,Action
1196,Racing
1197,Action
1198,Action-Adventure
1199,Action-Adventure
1200,Action-Adventure
1201,Simulation
1202,Fighting
1203,MMO
1204,Sports
1205,Simulation
1206,Misc
1207,Role-Playing
1208,Shooter
1209,Sports
1210,Fighting
1211,Role-Playing
1212,Action
1213,Adventure
1214,Fighting
1215,Platform
1216,Strategy
1217,Platform
1218,Role-Playing
1219,Action-Adventure
1220,Sports
1221,Misc
1222,Fighting
1223,Action
1224,Shooter
1225,Action
1226,Shooter
1227,Role-Playing
1228,Sports
1229,Role-Playing
1230,Strategy
1231,Action-Adventure
1232,Fighting
1233,MMO
1234,MMO
1235,Role-Playing
1236,Role-Playing
1237,Action
1238,Platform
1239,Shooter
1240,Puzzle
1241,Sports
1242,Action
1243,Shooter
1244,Action
1245,Sports
1246,Misc
1247,Simulation
1248,Action
1249,Platform
1250,Shooter
1251,Adventure
1252,Action-Adventure
1253,Sports
1254,Action-Adventure
1255,Action
1256,Role-Playing
1257,Role-Playing
1258,Role-Playing
1259,Action
1260,Fighting
1261,Action-Adventure
1262,Shooter
1263,Role-Playing
1264,Fighting
