Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
21,Madden NFL,Series,Electronic Arts,Park Place Productions,,,,130.00m,,,,,,01st Jun 88,25th Feb 20,Sports
22,Monster Hunter,Series,Capcom,Capcom,,,,116.00m,,,,,,21st Sep 04,03rd Feb 20,Role-Playing
23,Pro Evolution Soccer/eFootball,Series,Konami,Konami,,,,112.50m,,,,,,22nd Dec 95,07th Feb 22,Sports
24,Sonic the Hedgehog,Series,Sega,Sonic Team,,,,107.71m,,,,,,23rd Jun 91,07th Feb 20,Platform
25,Red Dead,Series,Rockstar Games,Rockstar San Diego,,,,95.00m,,,,,,04th May 04,26th Feb 20,Action-Adventure
26,Dragon Quest,Series,Square,ArtePiazza,,,,93.00m,,,,,,27th May 86,27th Feb 20,Role-Playing
27,The Elder Scrolls,Series,Bethesda Softworks,Bethesda Softworks,,,,92.20m,,,,,,25th Mar 94,04th Mar 20,Role-Playing
28,Borderlands,Series,2K Games,Gearbox Software,,,,91.00m,,,,,,20th Oct 09,05th Feb 20,Shooter
29,Gran Turismo,Series,Sony Interactive Entertainment,Polyphony Digital,,,,90.00m,,,,,,12th May 98,05th Feb 20,Racing
30,Battlefield,Series,Electronic Arts,EA DICE,,,,88.70m,,,,,,10th Sep 02,23rd Feb 20,Shooter
