Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
6605,BlazBlue: Cross Tag Battle,All,Arc System Works,Arc System Works,,,,0.45m,,,,,,05th Jun 18,19th Feb 21,Fighting
6606,Boom BloxRead the review,Wii,Electronic Arts,EA Los Angeles,8.5,8.6,,0.45m,,,,,,06th May 08,,Puzzle
6607,Fist of the North Star: Ken's Rage 2,All,Tecmo Koei,Koei,,,,0.45m,,,,,,05th Feb 13,16th Oct 20,Action
6608,Frozen Synapse,All,Mode 7,Mode 7 Games,,,,0.45m,,,,,,26th May 11,17th Feb 21,Strategy
6609,Microsoft Combat Flight Simulator: WWII Europe Series,PC,Microsoft,Microsoft Game Studios,,,,0.45m,,,,,,30th Sep 98,,Simulation
6610,Pirates! Gold,All,Microprose,MPS Labs,,,,0.45m,,,,,,01st Jan 93,12th Mar 21,Adventure
6611,Pokémon Pinball: Ruby & Sapphire (JP weekly sales),GBA,Nintendo,Jupiter Corporation,,,,,,,0.44m,0.01m,0.45m,26th Aug 03,,Misc
6612,Pokémon Puzzle League,N64,Nintendo,Nintendo Software Technology Corporation,,,,,0.36m,0.08m,,0.01m,0.45m,01st Sep 00,,Puzzle
6613,Rampage World Tour,N64,Midway Games,Saffire Corporation,,,,,0.36m,0.08m,,0.01m,0.45m,30th Mar 98,,Action
6614,Super Robot Wars: Original Generations,PS2,Unknown,Banpresto,,,,0.45m,,,,,,,19th Nov 20,Role-Playing
6615,Yakuza: Like a DragonRead the review,PS4,Sega,Sega,8.5,,,0.45m,,,,,,13th Nov 20,05th Nov 19,Action-Adventure
6616,PES 2009: Pro Evolution Soccer,Wii,Konami,Konami,,8.4,,,0.09m,0.26m,0.05m,0.05m,0.45m,17th Mar 09,,Sports
6617,Just Dance 4,PS3,Ubisoft,Ubisoft,,,,,0.26m,0.11m,,0.08m,0.45m,09th Oct 12,31st Jan 18,Music
6618,Pirates of the Caribbean: At World's End,Wii,Disney Interactive Studios,Eurocom Entertainment Software,,,,,0.39m,0.02m,0.01m,0.04m,0.45m,22nd May 07,,Action
6619,Brunswick Pro Bowling,X360,Crave Entertainment,FarSight Studios,,,,,0.38m,0.04m,,0.03m,0.45m,07th Dec 10,,Sports
6620,Style Savvy: Styling Star,3DS,Nintendo,syn Sophia,,8.5,,,,0.29m,0.14m,0.02m,0.45m,25th Dec 17,05th Sep 18,Simulation
6621,Tekken Advance,GBA,Namco,Eighting / Raizing,,8.3,,,0.32m,0.12m,,0.01m,0.45m,28th Jan 02,,Fighting
6622,Shin Megami Tensei: Persona 3,PS2,Atlus,Atlus Co.,,8.7,,,0.22m,0.03m,,0.20m,0.45m,14th Aug 07,,Role-Playing
6623,LEGO Rock Band,DS,Warner Bros. Interactive,TT Games / Harmonix Music Systems,,8.4,,,0.32m,0.09m,,0.04m,0.45m,03rd Nov 09,,Misc
6624,Persona,PS,Atlus,Atlus Co.,,8.1,,,,,0.42m,0.03m,0.45m,01st Jan 96,,Role-Playing
6625,Sega Rally Revo,X360,Sega,Sega Racing Studio,,,,,0.12m,0.28m,,0.05m,0.45m,09th Oct 07,,Racing
6626,Hot Wheels: Stunt Track Challenge,GBA,THQ,Climax Group,,5.3,,,0.32m,0.12m,,0.01m,0.45m,10th Nov 04,,Racing
6627,TNA iMPACT!,X360,Midway Games,Midway Studios Los Angeles,,6.4,,,0.26m,0.15m,,0.04m,0.45m,09th Sep 08,,Fighting
6628,Maze Craze: A Game of Cops 'n Robbers,2600,Atari,Atari,,,,,0.42m,0.02m,,0.00m,0.45m,01st Jan 78,,Action
6629,Prey (2017),XOne,Bethesda Softworks,Arkane Studios,,,,,0.21m,0.20m,,0.04m,0.45m,05th May 17,18th Jan 18,Shooter
6630,Mobile Suit Gundam,PS,Bandai,Bandai,,,,,,,0.42m,0.03m,0.45m,23rd Jun 95,,Action
6631,Bee Movie Game,DS,Activision,Vicarious Visions,,6.0,,,0.41m,0.00m,,0.03m,0.45m,30th Oct 07,,Action
6632,"Warhammer 40,000: Space Marine",PS3,THQ,Relic Entertainment,,7.3,,,0.13m,0.24m,,0.08m,0.45m,06th Sep 11,,Shooter
6633,SingStar Take That,PS2,Sony Computer Entertainment,SCEE London Studio,,,,,,0.06m,,0.39m,0.45m,06th Nov 09,,Misc
6634,Kane & Lynch 2: Dog Days,PC,Square Enix,IO Interactive,,6.5,,0.45m,,,,,,17th Aug 10,,Shooter
