Rank,Genre
2001,Simulation
2002,Platform
2003,Simulation
2004,Fighting
2005,Shooter
2006,Action-Adventure
2007,Action-Adventure
2008,Role-Playing
2009,Puzzle
2010,Fighting
2011,Shooter
2012,Misc
2013,Platform
2014,Adventure
2015,Music
2016,Action-Adventure
2017,Racing
2018,Platform
2019,Shooter
2020,Action-Adventure
2021,Simulation
2022,Role-Playing
2023,Racing
2024,Role-Playing
2025,Shooter
2026,Role-Playing
2027,Sports
2028,Action
2029,Sports
2030,Fighting
2031,Fighting
2032,Sports
2033,Role-Playing
2034,Puzzle
2035,Fighting
2036,Action
2037,Role-Playing
2038,Sports
2039,Adventure
2040,Action-Adventure
2041,Adventure
2042,Sports
2043,Simulation
2044,Shooter
2045,Platform
2046,Action
2047,Strategy
2048,Action
2049,Action
2050,Sports
2051,Role-Playing
2052,Racing
2053,Sports
2054,Action
2055,Shooter
2056,Racing
2057,Action
2058,Role-Playing
2059,Shooter
2060,Shooter
2061,Racing
2062,Sports
2063,Racing
2064,Misc
2065,Fighting
2066,Puzzle
2067,Puzzle
2068,Adventure
2069,Sports
2070,Shooter
2071,Racing
2072,Shooter
2073,Adventure
2074,Role-Playing
2075,Platform
2076,Fighting
2077,Fighting
2078,Adventure
2079,Misc
2080,Shooter
2081,Fighting
2082,Simulation
2083,Racing
2084,Shooter
2085,Racing
2086,Shooter
2087,Action
2088,Misc
2089,Role-Playing
2090,Sports
2091,Simulation
2092,Action
2093,Role-Playing
2094,Fighting
2095,Role-Playing
2096,Action-Adventure
2097,Role-Playing
2098,Fighting
2099,Fighting
2100,Role-Playing
2101,Role-Playing
2102,Action-Adventure
2103,Fighting
2104,Action-Adventure
2105,Action-Adventure
2106,Action-Adventure
2107,Platform
2108,Role-Playing
2109,Misc
2110,Sandbox
2111,Sports
2112,Misc
2113,Misc
2114,Puzzle
2115,Role-Playing
2116,Fighting
2117,Sports
2118,Shooter
2119,Fighting
2120,Simulation
2121,Misc
2122,Sports
2123,Action
2124,Action
2125,Adventure
2126,Action
2127,Sports
2128,Platform
2129,Platform
2130,Role-Playing
2131,Role-Playing
2132,Action
2133,Misc
2134,Shooter
2135,Sports
2136,Action-Adventure
2137,Platform
2138,Action-Adventure
2139,Platform
2140,Misc
2141,Platform
2142,Action
2143,Platform
2144,Racing
2145,Racing
2146,Role-Playing
2147,Sports
2148,Misc
2149,Action-Adventure
2150,Misc
2151,Racing
2152,Simulation
2153,Role-Playing
2154,Misc
2155,Role-Playing
2156,Misc
2157,Role-Playing
2158,Platform
2159,Action
2160,Platform
2161,Adventure
2162,Shooter
2163,Shooter
2164,Misc
2165,Simulation
2166,Shooter
2167,Simulation
2168,Racing
2169,Sports
2170,Platform
2171,Action
2172,Misc
2173,Simulation
2174,Platform
2175,Action
2176,Role-Playing
2177,Sports
2178,Action
2179,Misc
2180,Role-Playing
2181,Action-Adventure
2182,Action
2183,Misc
2184,Platform
2185,Racing
2186,Strategy
2187,Action-Adventure
2188,Sports
2189,Shooter
2190,Role-Playing
2191,Role-Playing
2192,Sports
2193,Action
2194,Platform
2195,Party
2196,Action
2197,Racing
2198,Racing
2199,Action
2200,Action
2201,Action
2202,Action
2203,Action
2204,Action
2205,MMO
2206,Platform
2207,Role-Playing
2208,Fighting
2209,Role-Playing
2210,Misc
2211,Platform
2212,Fighting
2213,Platform
2214,Action-Adventure
2215,Platform
2216,Platform
2217,Adventure
2218,Fighting
2219,Shooter
2220,Action
2221,Action
2222,Simulation
2223,Simulation
2224,Sports
2225,Action
2226,Shooter
2227,Sports
2228,Action
2229,Simulation
2230,Platform
2231,Platform
2232,Puzzle
2233,Action
2234,Sports
2235,Simulation
2236,Misc
2237,Fighting
2238,Adventure
2239,Shooter
2240,Sports
2241,Sports
2242,Action
2243,Action-Adventure
2244,Sports
2245,Action
2246,Action
2247,Role-Playing
2248,Racing
2249,Platform
2250,Action
2251,Shooter
2252,Shooter
2253,Racing
2254,Adventure
2255,Sports
2256,Shooter
2257,Puzzle
2258,Sports
2259,Misc
2260,Fighting
2261,Misc
2262,Platform
2263,Simulation
2264,Shooter
2265,Racing
2266,Puzzle
2267,Shooter
2268,Shooter
2269,Sports
2270,Action
2271,Action-Adventure
2272,Shooter
2273,Role-Playing
2274,Action-Adventure
2275,Action
2276,Role-Playing
2277,Role-Playing
2278,Platform
2279,Role-Playing
2280,Action
2281,Role-Playing
2282,Action
2283,Racing
2284,Platform
2285,Shooter
2286,Role-Playing
2287,Role-Playing
2288,Shooter
2289,Action-Adventure
2290,Action-Adventure
2291,Platform
2292,Puzzle
2293,Fighting
2294,Action-Adventure
2295,Shooter
2296,Platform
2297,Platform
2298,Sports
2299,Simulation
2300,Action
2301,Sports
2302,Shooter
2303,Action
2304,Misc
2305,Simulation
2306,Simulation
2307,Racing
2308,Shooter
2309,Fighting
2310,Action
2311,Role-Playing
2312,Simulation
2313,Action-Adventure
2314,Shooter
2315,Action
2316,Misc
2317,Shooter
2318,Shooter
2319,Misc
2320,Fighting
2321,Strategy
2322,Simulation
2323,Role-Playing
2324,Sports
2325,Sports
2326,Role-Playing
2327,Shooter
2328,Platform
2329,Adventure
2330,Role-Playing
2331,Sports
2332,Racing
2333,Shooter
2334,Fighting
2335,Racing
2336,Sports
2337,Platform
2338,Misc
2339,Sports
2340,Sports
2341,Sports
2342,Sports
2343,Sports
2344,Puzzle
2345,Action
2346,Fighting
2347,Role-Playing
2348,Sports
2349,Action-Adventure
2350,Fighting
2351,Shooter
2352,Simulation
2353,Racing
2354,Strategy
2355,Action-Adventure
2356,Role-Playing
2357,Shooter
2358,Puzzle
2359,Shooter
2360,Platform
2361,Action
2362,Misc
2363,Shooter
2364,Misc
2365,Sports
2366,Sports
2367,Adventure
2368,Sports
2369,Misc
2370,Shooter
2371,Sports
2372,Platform
2373,Sports
2374,Simulation
2375,Misc
2376,Action
2377,Sports
2378,Shooter
2379,Shooter
2380,Misc
2381,Platform
2382,Racing
2383,Sports
2384,Sports
2385,Role-Playing
2386,Strategy
2387,Misc
2388,Adventure
2389,Shooter
2390,Shooter
2391,Shooter
2392,Sports
2393,Racing
2394,Shooter
2395,Action
2396,Role-Playing
2397,Role-Playing
2398,Role-Playing
2399,Racing
2400,Platform
2401,Misc
2402,Role-Playing
2403,Action
2404,Platform
2405,Adventure
2406,Strategy
2407,Action
2408,Role-Playing
2409,Platform
2410,Platform
2411,Sports
2412,Role-Playing
2413,Shooter
2414,Action
2415,Adventure
2416,Sports
2417,Platform
2418,Adventure
2419,Shooter
2420,Fighting
2421,Racing
2422,Platform
2423,Sports
2424,Sports
2425,Racing
2426,Simulation
2427,Adventure
2428,Sports
2429,Misc
2430,Action
2431,Platform
2432,Action
2433,Action
2434,Sports
2435,Sports
2436,Misc
2437,Platform
2438,Misc
2439,Shooter
2440,Misc
2441,Sports
2442,Racing
2443,Fighting
2444,Misc
2445,Fighting
2446,Platform
2447,Fighting
2448,Action
2449,Action
2450,Action
2451,Shooter
2452,Simulation
2453,Action
2454,Racing
2455,Shooter
2456,Shooter
2457,Shooter
2458,Misc
2459,Shooter
2460,Misc
2461,Action
2462,Shooter
2463,Racing
2464,Misc
2465,Sports
2466,Role-Playing
2467,Action-Adventure
2468,Platform
2469,Fighting
2470,Sports
2471,Shooter
2472,Action
2473,Fighting
2474,Role-Playing
2475,Sports
2476,Puzzle
2477,Sports
2478,Misc
2479,Strategy
2480,Role-Playing
2481,Sports
2482,Fighting
2483,Sports
2484,Adventure
2485,Fighting
2486,Sports
2487,Racing
2488,Racing
2489,Puzzle
2490,Action
2491,Shooter
2492,Racing
2493,Racing
2494,Sports
2495,Puzzle
2496,Racing
2497,Shooter
2498,Simulation
2499,Action
2500,Action
2501,Shooter
2502,Shooter
2503,Action-Adventure
2504,Shooter
2505,Action
2506,Action
2507,Platform
2508,Fighting
2509,Platform
2510,Sports
2511,Platform
2512,Sports
2513,Misc
2514,Fighting
2515,Racing
2516,Action
2517,Sports
2518,Shooter
2519,Platform
2520,Sports
2521,Action
2522,Adventure
2523,Adventure
2524,Action-Adventure
2525,Platform
2526,Shooter
2527,Shooter
2528,Shooter
2529,Action
2530,Strategy
2531,Shooter
2532,Shooter
2533,Shooter
2534,Fighting
2535,Shooter
2536,Role-Playing
2537,Shooter
2538,Adventure
2539,Simulation
2540,Misc
2541,Music
2542,Action
2543,Strategy
2544,Simulation
2545,Platform
2546,Fighting
2547,Action-Adventure
2548,Action-Adventure
2549,Action-Adventure
2550,Shooter
2551,Shooter
2552,Board Game
2553,Adventure
2554,Fighting
