Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
2001,Silent Hill,PS,Konami,KCET,,8.9,,2.00m,,,,,,31st Jan 99,,Adventure
2002,Silent Hill 2 (2024),All,Konami,Bloober Team,,,,2.00m,,,,,,08th Oct 24,17th Oct 24,Action-Adventure
2003,SimCity (2013),PC,Electronic Arts,Maxis,,,,2.00m,,,,,,05th Mar 13,06th May 18,Simulation
2004,Sonic X Shadow Generations,All,Sega,Sonic Team,,,,2.00m,,,,,,25th Oct 24,25th Oct 24,Platform
2005,Sons of the Forest,PC,Newnight,Endnight Games Ltd,,,,2.00m,,,,,,23rd Feb 23,27th Feb 23,Simulation
2006,SoulCalibur VI,All,Bandai Namco Entertainment,Bandai Namco Studios,,,,2.00m,,,,,,19th Oct 18,21st Jul 21,Fighting
2007,Space Invaders,2600,Atari,Atari,,,,2.00m,,,,,,01st Jan 78,,Shooter
2008,Spider-Man 2,All,Activision,Treyarch,,,,2.00m,,,,,,28th Jun 04,13th Nov 20,Action-Adventure
2009,Split Fiction,All,Electronic Arts,Hazelight,,,,2.00m,,,,,,06th Mar 25,11th Mar 25,Action-Adventure
2010,SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated,All,THQ Nordic,THQ Nordic,,,,2.00m,,,,,,23rd Jun 20,27th Nov 20,Action-Adventure
2011,Star Wars: The Old Republic,PC,Electronic Arts,BioWare / LucasArts,,8.4,,2.00m,,,,,,20th Dec 11,,Role-Playing
2012,Super Bomberman R,All,Konami,Konami,,,,2.00m,,,,,,03rd Mar 17,19th Feb 21,Puzzle
2013,Super Street Fighter II,SNES,Capcom,Capcom,,,,2.00m,,,,,,01st Jun 94,,Fighting
2014,Superhot VR,All,SUPERHOT Team,SUPERHOT Team,,,,2.00m,,,,,,05th Dec 16,21st Jan 21,Shooter
2015,Surgeon Simulator,PC,Bossa Studios,Bossa Studios,,,,2.00m,,,,,,19th Apr 13,02nd Feb 19,Misc
2016,Tak,Series,THQ,Avalanche Software,,,,2.00m,,,,,,15th Oct 03,21st May 23,Platform
2017,The 7th Guest,PC,Virgin Interactive,Trilobyte,,,,2.00m,,,,,,01st Jan 93,,Adventure
2018,The Beatles: Rock Band,All,MTV Games,Harmonix Music Systems,,,,2.00m,,,,,,09th Sep 09,18th Apr 21,Music
2019,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",All,Buena Vista,Traveller's Tales,,,,2.00m,,,,,,14th Nov 05,01st Oct 22,Action-Adventure
2020,The Crew,All,Ubisoft,Ivory Tower,,,,2.00m,,,,,,02nd Dec 14,24th Apr 21,Racing
