Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
401,Need for Speed: ProStreet,All,Electronic Arts,EA Black Box,,,,10.90m,,,,,,14th Nov 07,20th Oct 20,Racing
402,Resident Evil 8: Village,All,Capcom,Capcom,,,,10.90m,,,,,,07th May 21,11th May 21,Action-Adventure
403,Gran Turismo,PS,Sony Computer Entertainment,Polyphony Digital,,9.5,,10.85m,,,,,,30th Apr 98,,Racing
404,Call of Duty: Modern Warfare 2Read the review,PS3,Activision,Infinity Ward,9.0,9.5,,,4.99m,3.66m,0.38m,1.59m,10.61m,10th Nov 09,,Shooter
405,Grand Theft Auto IVRead the review,PS3,Rockstar Games,Rockstar North,9.0,10.0,9.0,,4.79m,3.73m,0.44m,1.62m,10.57m,29th Apr 08,,Action
406,Super Mario All-Stars,SNES,Nintendo,Nintendo EAD,,,9.5,10.55m,,,,,,01st Aug 93,,Platform
407,Rocket League,Series,Psyonix,Psyonix,,,,10.50m,,,,,,07th Jul 15,16th Mar 20,Sports
408,Rocket League,All,Psyonix,Psyonix,,,,10.50m,,,,,,07th Jul 15,18th Dec 20,Sports
409,Tomodachi,Series,Nintendo,Nintendo,,,,10.48m,,,,,,06th Jun 14,19th Feb 20,Simulation
410,Dark Souls III,All,Bandai Namco Entertainment,From Software,,,,10.46m,,,,,,12th Apr 16,08th Nov 20,Role-Playing
