Rank,Genre
40001,Action
40002,Action
40003,Action
40004,Platform
40005,Action
40006,Action
40007,Platform
40008,Platform
40009,Platform
40010,Platform
40011,Platform
40012,Platform
40013,Platform
40014,Platform
40015,Misc
40016,Misc
40017,Action
40018,Adventure
40019,Adventure
40020,Sports
40021,Adventure
40022,Misc
40023,Shooter
40024,Strategy
40025,Strategy
40026,Strategy
40027,Strategy
40028,Strategy
40029,Strategy
40030,Strategy
40031,Strategy
40032,Adventure
40033,Adventure
40034,Adventure
40035,Adventure
40036,Misc
40037,Adventure
40038,Adventure
40039,Platform
40040,Sports
40041,Misc
40042,Shooter
40043,Puzzle
40044,Platform
40045,Platform
40046,Platform
40047,Platform
40048,Misc
40049,Role-Playing
40050,Shooter
40051,Misc
40052,Misc
40053,Misc
40054,Action
40055,Adventure
40056,Misc
40057,Misc
40058,Misc
40059,Adventure
40060,Platform
40061,Platform
40062,Platform
40063,Platform
40064,Platform
40065,Misc
40066,Puzzle
40067,Shooter
40068,Shooter
40069,Action
40070,Puzzle
40071,Puzzle
40072,Puzzle
40073,Misc
40074,Puzzle
40075,Action
40076,Misc
40077,Action
40078,Racing
40079,Strategy
40080,Strategy
40081,Sports
40082,Racing
40083,Strategy
40084,Racing
40085,Sports
40086,Sports
40087,Strategy
40088,Misc
40089,Adventure
40090,Misc
40091,Shooter
40092,Shooter
40093,Simulation
40094,Misc
40095,Misc
40096,Misc
40097,Platform
40098,Misc
40099,Puzzle
40100,Racing
40101,Misc
40102,Misc
40103,Misc
40104,Misc
40105,Sports
40106,Sports
40107,Sports
40108,Misc
40109,Misc
40110,Misc
40111,Misc
40112,Misc
40113,Misc
40114,Action
40115,Misc
40116,Misc
40117,Puzzle
40118,Simulation
40119,Misc
40120,Sports
40121,Sports
40122,Platform
40123,Racing
40124,Racing
40125,Role-Playing
40126,Action
40127,Role-Playing
40128,Adventure
40129,Adventure
40130,Action
40131,Action
40132,Simulation
40133,Puzzle
40134,Action
40135,Action
40136,Action
40137,Action
40138,Misc
40139,Misc
40140,Misc
40141,Adventure
40142,Adventure
40143,Adventure
40144,Simulation
40145,Misc
40146,Shooter
40147,Shooter
40148,Shooter
40149,Shooter
40150,Shooter
40151,Shooter
40152,Shooter
40153,Shooter
40154,Racing
40155,Adventure
40156,Adventure
40157,Adventure
40158,Adventure
40159,Shooter
40160,Action
40161,Adventure
40162,Simulation
40163,Action
40164,Strategy
40165,Action
40166,Adventure
40167,Misc
40168,Adventure
40169,Misc
40170,Misc
40171,Misc
40172,Platform
40173,Adventure
40174,Action
40175,Simulation
40176,Role-Playing
40177,Misc
40178,Misc
40179,Adventure
40180,Adventure
40181,Adventure
40182,Adventure
40183,Adventure
40184,Action
40185,Adventure
40186,Adventure
40187,Adventure
40188,Action
40189,Adventure
40190,Misc
40191,Misc
40192,Sports
40193,Sports
40194,Sports
40195,Sports
40196,Sports
40197,Sports
40198,Sports
40199,Misc
40200,Sports
40201,Misc
40202,Sports
40203,Sports
40204,Strategy
40205,Shooter
40206,Shooter
40207,Racing
40208,Simulation
40209,Shooter
40210,Sports
40211,Shooter
40212,Shooter
40213,Sports
40214,Action
40215,Fighting
40216,Action
40217,Strategy
40218,Simulation
40219,Action
40220,Strategy
40221,Strategy
40222,Shooter
40223,Simulation
40224,Action
40225,Shooter
40226,Simulation
40227,Racing
40228,Role-Playing
40229,Role-Playing
40230,Role-Playing
40231,Simulation
40232,Shooter
40233,Shooter
40234,Strategy
40235,Action
40236,Misc
40237,Misc
40238,Racing
40239,Racing
40240,Puzzle
40241,Puzzle
40242,Strategy
40243,Strategy
40244,Strategy
40245,Strategy
40246,Adventure
40247,Strategy
40248,Strategy
40249,Strategy
40250,Strategy
40251,Strategy
40252,Strategy
40253,Misc
40254,Misc
40255,Shooter
40256,Misc
40257,Misc
40258,Misc
40259,Role-Playing
40260,Adventure
40261,Sports
40262,Sports
40263,Action
40264,Platform
40265,Action
40266,Misc
40267,Misc
40268,Puzzle
40269,Puzzle
40270,Puzzle
40271,Misc
40272,Role-Playing
40273,Misc
40274,Platform
40275,Action
40276,Action
40277,Role-Playing
40278,Role-Playing
40279,Role-Playing
40280,Misc
40281,Misc
40282,Misc
40283,Misc
40284,Misc
40285,Action
40286,Role-Playing
40287,Misc
40288,Misc
40289,Racing
40290,Racing
40291,Misc
40292,Misc
40293,Misc
40294,Action
40295,Misc
40296,Shooter
40297,Shooter
40298,Action
40299,Puzzle
40300,Puzzle
40301,Adventure
40302,Adventure
40303,Adventure
40304,Adventure
40305,Role-Playing
40306,Action
40307,Misc
40308,Strategy
40309,Adventure
40310,Adventure
40311,Misc
40312,Misc
40313,Misc
40314,Misc
40315,Misc
40316,Misc
40317,Misc
40318,Misc
40319,Misc
40320,Adventure
40321,Adventure
40322,Adventure
40323,Puzzle
40324,Racing
40325,Racing
40326,Misc
40327,Misc
40328,Misc
40329,Misc
40330,Misc
40331,Misc
40332,Misc
40333,Misc
40334,Puzzle
40335,Misc
40336,Misc
40337,Misc
40338,Role-Playing
40339,Role-Playing
40340,Role-Playing
40341,Role-Playing
40342,Role-Playing
40343,Action
40344,Sports
40345,Sports
40346,Misc
40347,Misc
40348,Role-Playing
40349,Puzzle
40350,Misc
40351,Racing
40352,Role-Playing
40353,Role-Playing
40354,Action
40355,Misc
40356,Misc
40357,Misc
40358,Role-Playing
40359,Role-Playing
40360,Role-Playing
40361,Role-Playing
40362,Action
40363,Misc
40364,Role-Playing
40365,Misc
40366,Misc
40367,Action
40368,Platform
40369,Racing
40370,Racing
40371,Platform
40372,Platform
40373,Misc
40374,Shooter
40375,Role-Playing
40376,Role-Playing
40377,Role-Playing
40378,Role-Playing
40379,Misc
40380,Role-Playing
40381,Role-Playing
40382,Role-Playing
40383,Strategy
40384,Misc
40385,Action
40386,Platform
40387,Fighting
40388,Action
40389,Action
40390,Misc
40391,Puzzle
40392,Misc
40393,Misc
40394,Misc
40395,Action
40396,Role-Playing
40397,Strategy
40398,Racing
40399,Racing
40400,Racing
40401,Racing
40402,Racing
40403,Racing
40404,Racing
40405,Racing
40406,Racing
40407,Racing
40408,Misc
40409,Platform
40410,Misc
40411,Misc
40412,Platform
40413,Platform
40414,Shooter
40415,Shooter
40416,Misc
40417,Misc
40418,Misc
40419,Action
40420,Action
40421,Platform
40422,Sports
40423,Sports
40424,Misc
40425,Misc
40426,Misc
40427,Adventure
40428,Misc
40429,Misc
40430,Adventure
40431,Adventure
40432,Adventure
40433,Misc
40434,Misc
40435,Misc
40436,Platform
40437,Puzzle
40438,Action
40439,Adventure
40440,Misc
40441,Misc
40442,Adventure
40443,Shooter
40444,Shooter
40445,Action
40446,Action
40447,Action
40448,Shooter
40449,Strategy
40450,Strategy
40451,Simulation
40452,Strategy
40453,Role-Playing
40454,Role-Playing
40455,Role-Playing
40456,Action
40457,Puzzle
40458,Misc
40459,Role-Playing
40460,Misc
40461,Misc
40462,Misc
40463,Misc
40464,Misc
40465,Misc
40466,Misc
40467,Adventure
40468,Adventure
40469,Adventure
40470,Shooter
40471,Adventure
40472,Adventure
40473,Adventure
40474,Fighting
40475,Fighting
40476,Fighting
40477,Fighting
40478,Fighting
40479,Fighting
40480,Fighting
40481,Fighting
40482,Fighting
40483,Fighting
40484,Fighting
40485,Fighting
40486,Fighting
40487,Fighting
40488,Fighting
40489,Fighting
40490,Fighting
40491,Fighting
40492,Fighting
40493,Fighting
40494,Fighting
40495,Fighting
40496,Fighting
40497,Fighting
40498,Fighting
40499,Fighting
40500,Fighting
40501,Fighting
40502,Fighting
40503,Fighting
40504,Fighting
40505,Fighting
40506,Fighting
40507,Fighting
40508,Fighting
40509,Fighting
40510,Fighting
40511,Fighting
40512,Shooter
40513,Misc
40514,Adventure
40515,Shooter
40516,Misc
40517,Misc
40518,Racing
40519,Racing
40520,Racing
40521,Racing
40522,Racing
40523,Racing
40524,Racing
40525,Racing
40526,Racing
40527,Racing
40528,Action
40529,Racing
40530,Racing
40531,Racing
40532,Racing
40533,Racing
40534,Racing
40535,Misc
40536,Racing
40537,Racing
40538,Racing
40539,Action
40540,Action
40541,Action
40542,Action
40543,Racing
40544,Racing
40545,Racing
40546,Racing
40547,Racing
40548,Racing
40549,Racing
40550,Racing
40551,Racing
40552,Racing
40553,Racing
40554,Racing
40555,Misc
40556,Shooter
40557,Racing
40558,Racing
40559,Racing
40560,Racing
40561,Racing
40562,Misc
40563,Misc
40564,Misc
40565,Misc
40566,Sports
40567,Misc
40568,Adventure
40569,Role-Playing
40570,Role-Playing
40571,Misc
40572,Simulation
40573,Simulation
40574,Action
40575,Role-Playing
40576,Role-Playing
40577,Puzzle
40578,Action
40579,Misc
40580,Misc
40581,Misc
40582,Misc
40583,Misc
40584,Misc
40585,Adventure
40586,Puzzle
40587,Misc
40588,Action
40589,Misc
40590,Misc
40591,Puzzle
40592,Platform
40593,Misc
40594,Platform
40595,Platform
40596,Misc
40597,Misc
40598,Misc
40599,Racing
40600,Action
40601,Action
40602,Action
40603,Puzzle
40604,Action
40605,Puzzle
40606,Puzzle
40607,Puzzle
40608,Action
40609,Puzzle
40610,Puzzle
40611,Puzzle
40612,Puzzle
40613,Puzzle
40614,Puzzle
40615,Puzzle
40616,Platform
40617,Simulation
40618,Misc
40619,Shooter
40620,Shooter
40621,Action
40622,Platform
40623,Platform
40624,Platform
40625,Platform
40626,Misc
40627,Platform
40628,Misc
40629,Misc
40630,Action
40631,Platform
40632,Action
40633,Action
40634,Action
40635,Action
40636,Misc
40637,Platform
40638,Platform
40639,Platform
40640,Misc
40641,Misc
40642,Puzzle
40643,Puzzle
40644,Puzzle
40645,Puzzle
40646,Puzzle
40647,Puzzle
40648,Puzzle
40649,Puzzle
40650,Puzzle
40651,Puzzle
40652,Puzzle
40653,Puzzle
40654,Puzzle
40655,Puzzle
40656,Fighting
40657,Fighting
40658,Misc
40659,Sports
40660,Sports
40661,Adventure
40662,Racing
40663,Role-Playing
40664,Role-Playing
40665,Role-Playing
40666,Action
40667,Action
40668,Action
40669,Platform
40670,Platform
40671,Role-Playing
40672,Role-Playing
40673,Sports
40674,Sports
40675,Simulation
40676,Racing
40677,Simulation
40678,Misc
40679,Adventure
40680,Misc
40681,Misc
40682,Misc
40683,Misc
40684,Sports
40685,Misc
40686,Platform
40687,Adventure
40688,Shooter
40689,Role-Playing
40690,Action
40691,Misc
40692,Puzzle
40693,Sports
40694,Action
40695,Sports
40696,Sports
40697,Sports
40698,Sports
40699,Sports
40700,Sports
40701,Simulation
40702,Adventure
40703,Adventure
40704,Misc
40705,Misc
40706,Misc
40707,Misc
40708,Misc
40709,Platform
40710,Strategy
40711,Misc
40712,Misc
40713,Misc
40714,Misc
40715,Misc
40716,Misc
40717,Misc
40718,Misc
40719,Misc
40720,Misc
40721,Misc
40722,Misc
40723,Misc
40724,Misc
40725,Misc
40726,Adventure
40727,Action
40728,Strategy
40729,Adventure
40730,Sports
40731,Sports
40732,Platform
40733,Misc
40734,Misc
40735,Misc
40736,Action
40737,Shooter
40738,Shooter
40739,Shooter
40740,Misc
40741,Misc
40742,Action
40743,Action
40744,Action
40745,Action
40746,Misc
40747,Visual Novel
40748,Misc
40749,Visual Novel
40750,Misc
40751,Adventure
40752,Strategy
40753,Sports
40754,Sports
40755,Sports
40756,Sports
40757,Misc
40758,Racing
40759,Racing
40760,Racing
40761,Racing
40762,Racing
40763,Racing
40764,Racing
40765,Misc
40766,Simulation
40767,Simulation
40768,Simulation
40769,Simulation
40770,Misc
40771,Misc
40772,Simulation
